disease	compound	metapath	optimal_is_best	midpoint_is_best	rank_of_fastest	min_seconds	delay_of_optimal	delay_of_midpoint
allergic rhinitis	Diphenhydramine	CuGbCpDrD	1	0	1	0.001649	0	4.911e-05
allergic rhinitis	Diphenhydramine	CuGcGcGdD	1	0	1	0.002283	0	0.0001407
allergic rhinitis	Diphenhydramine	CuGdAeGaD	0	0	4	0.001323	0.000587	0.000587
allergic rhinitis	Diphenhydramine	CuGdDdGaD	0	0	5	0.001462	0.001129	0.001129
allergic rhinitis	Diphenhydramine	CuGiGdCpD	0	0	3	0.001858	0.001655	4.482e-05
allergic rhinitis	Diphenhydramine	CuGiGr>GdD	0	0	5	0.002202	0.001105	0.001551
allergic rhinitis	Diphenhydramine	CuGpPWpGaD	0	0	5	0.001668	0.0004489	0.0004489
allergic rhinitis	Diphenhydramine	CuGr>GaD	0	0	4	0.001307	0.0006046	8.249e-05
allergic rhinitis	Diphenhydramine	CuGr>GdD	1	0	1	0.00165	0	0.001117
allergic rhinitis	Diphenhydramine	CuGr>GeAlD	0	0	3	0.001574	0.0005009	0.002028
allergic rhinitis	Diphenhydramine	CuGuCrCtD	0	0	3	0.002007	0.001345	0.001345
allergic rhinitis	Flunisolide	CbG<rGr>GaD	0	1	2	0.005431	0.236	0
allergic rhinitis	Flunisolide	CbGcGbCpD	0	1	3	0.00271	0.004767	0
allergic rhinitis	Flunisolide	CbGcGcGdD	0	0	2	0.002611	0.001317	0.0003192
allergic rhinitis	Flunisolide	CbGcGiGdD	0	0	4	0.004918	0.001765	0.0008864
allergic rhinitis	Flunisolide	CbGcGr>GuD	0	1	3	0.002133	0.001781	0
allergic rhinitis	Flunisolide	CbGiGdD	0	1	4	0.002966	0.002556	0
allergic rhinitis	Flunisolide	CbGpBPpGdD	1	1	1	0.003344	0	0
allergic rhinitis	Flunisolide	CbGpBPpGuD	1	1	1	0.002528	0	0
allergic rhinitis	Flunisolide	CbGr>GbCpD	0	1	3	0.005874	0.01205	0
allergic rhinitis	Flunisolide	CbGuD	0	0	2	0.002891	0.0003347	0.0004706
allergic rhinitis	Flunisolide	CdG<rGiGuD	0	0	4	0.02256	0.01707	0.01707
allergic rhinitis	Flunisolide	CdGbCdGaD	1	1	1	0.003083	0	0
allergic rhinitis	Flunisolide	CdGcGr>GuD	0	0	4	0.003348	0.009632	0.0008411
allergic rhinitis	Flunisolide	CdGdAdGuD	1	1	1	0.009415	0	0
allergic rhinitis	Flunisolide	CdGdDuGaD	1	1	1	0.02176	0	0
allergic rhinitis	Flunisolide	CdGeAuGdD	0	0	3	0.01495	0.003577	0.003577
allergic rhinitis	Flunisolide	CdGiGdDrD	0	1	2	0.007295	0.009827	0
allergic rhinitis	Flunisolide	CdGpCCpGuD	1	1	1	0.002499	0	0
allergic rhinitis	Flunisolide	CdGpMFpGuD	1	1	1	0.003558	0	0
allergic rhinitis	Flunisolide	CdGuCdGaD	1	1	1	0.007584	0	0
allergic rhinitis	Flunisolide	CpDaGbCtD	0	1	4	0.001377	0.0001733	0
allergic rhinitis	Flunisolide	CpDaGr>GuD	0	0	3	0.002697	0.0002496	0.0004475
allergic rhinitis	Flunisolide	CpDdGcGdD	0	1	3	0.00192	0.001359	0
allergic rhinitis	Flunisolide	CpDlAdGuD	0	0	2	0.001522	0.000226	0.000226
allergic rhinitis	Flunisolide	CpDpCbGuD	0	0	5	0.003374	2.646e-05	8.035e-05
allergic rhinitis	Flunisolide	CpDpCrCtD	0	0	2	0.001407	0.0003874	0.0002651
allergic rhinitis	Flunisolide	CpDuGcGdD	1	0	1	0.00146	0	9.251e-05
allergic rhinitis	Flunisolide	CpDuGiGuD	0	0	2	0.002136	0.0004377	0.0003364
allergic rhinitis	Flunisolide	CrCbGdD	0	1	2	0.003171	0.001528	0
allergic rhinitis	Flunisolide	CrCdGuCpD	0	0	2	0.004541	0.0005932	0.0002584
allergic rhinitis	Flunisolide	CrCrCrCpD	0	0	3	0.007602	0.002438	0.002438
allergic rhinitis	Flunisolide	CrCtDpCpD	0	1	2	0.003788	0.005501	0
allergic rhinitis	Flunisolide	CrCuGuDrD	0	1	2	0.007453	0.006417	0
allergic rhinitis	Flunisolide	CtDdGaDrD	1	0	1	0.001982	0	0.001172
allergic rhinitis	Flunisolide	CtDdGuAlD	0	0	3	0.002918	0.000797	0.02158
allergic rhinitis	Flunisolide	CtDuGaDrD	1	0	1	0.003537	0	0.0009644
allergic rhinitis	Flunisolide	CtDuGeAlD	1	0	1	0.004119	0	0.09434
allergic rhinitis	Flunisolide	CuG<rGcGuD	0	0	4	0.01212	0.1527	0.0108
allergic rhinitis	Flunisolide	CuG<rGuDrD	0	1	2	0.04429	0.0753	0
allergic rhinitis	Flunisolide	CuGbCpDrD	1	0	1	0.001842	0	0.0003939
allergic rhinitis	Flunisolide	CuGcGcGdD	0	0	4	0.001927	0.05584	0.0004115
allergic rhinitis	Flunisolide	CuGdAeGaD	1	1	1	0.1465	0	0
allergic rhinitis	Flunisolide	CuGdDdGaD	1	1	1	0.02739	0	0
allergic rhinitis	Flunisolide	CuGiGdCpD	0	0	4	0.002269	0.001644	0.00766
allergic rhinitis	Flunisolide	CuGiGr>GdD	0	0	4	0.007943	0.4237	0.000711
allergic rhinitis	Flunisolide	CuGpPWpGaD	1	1	1	0.02548	0	0
allergic rhinitis	Flunisolide	CuGr>GaD	0	1	3	0.005482	0.04765	0
allergic rhinitis	Flunisolide	CuGr>GdD	0	1	3	0.004548	0.009337	0
allergic rhinitis	Flunisolide	CuGr>GeAlD	0	1	2	0.6793	0.4784	0
allergic rhinitis	Flunisolide	CuGuCrCtD	1	1	1	0.06058	0	0
allergic rhinitis	Hydrocortisone	CbG<rGr>GaD	0	1	2	0.007973	0.5094	0
allergic rhinitis	Hydrocortisone	CbGcGbCpD	0	0	2	0.001341	0.001978	7.105e-05
allergic rhinitis	Hydrocortisone	CbGcGcGdD	0	1	3	0.001179	0.005187	0
allergic rhinitis	Hydrocortisone	CbGcGiGdD	0	1	3	0.00333	0.0003407	0
allergic rhinitis	Hydrocortisone	CbGcGr>GuD	0	1	3	0.003081	0.002411	0
allergic rhinitis	Hydrocortisone	CbGiGdD	0	1	4	0.001825	0.005422	0
allergic rhinitis	Hydrocortisone	CbGpBPpGdD	1	1	1	0.008362	0	0
allergic rhinitis	Hydrocortisone	CbGpBPpGuD	1	1	1	0.003039	0	0
allergic rhinitis	Hydrocortisone	CbGr>GbCpD	0	1	3	0.00454	0.007561	0
allergic rhinitis	Hydrocortisone	CbGuD	0	1	3	0.001299	4.315e-05	0
allergic rhinitis	Hydrocortisone	CdG<rGiGuD	1	1	1	0.01218	0	0
allergic rhinitis	Hydrocortisone	CdGbCdGaD	0	0	2	0.001265	0.001744	0.001744
allergic rhinitis	Hydrocortisone	CdGcGr>GuD	0	0	4	0.002102	0.00287	0.0002539
allergic rhinitis	Hydrocortisone	CdGdAdGuD	1	1	1	0.005027	0	0
allergic rhinitis	Hydrocortisone	CdGdDuGaD	1	1	1	0.01199	0	0
allergic rhinitis	Hydrocortisone	CdGeAuGdD	0	0	3	0.00903	0.0002127	0.0002127
allergic rhinitis	Hydrocortisone	CdGiGdDrD	0	1	2	0.003454	0.001336	0
allergic rhinitis	Hydrocortisone	CdGpCCpGuD	0	0	4	0.001778	0.0001311	0.0001311
allergic rhinitis	Hydrocortisone	CdGpMFpGuD	1	1	1	0.001808	0	0
allergic rhinitis	Hydrocortisone	CdGuCdGaD	1	1	1	0.003816	0	0
allergic rhinitis	Hydrocortisone	CpDaGbCtD	0	1	4	0.00561	0.02717	0
allergic rhinitis	Hydrocortisone	CpDaGr>GuD	0	0	3	0.003642	0.1088	0.0008783
allergic rhinitis	Hydrocortisone	CpDdGcGdD	0	1	3	0.002711	0.1046	0
allergic rhinitis	Hydrocortisone	CpDlAdGuD	1	1	1	0.003528	0	0
allergic rhinitis	Hydrocortisone	CpDpCbGuD	0	1	4	0.003045	0.0001678	0
allergic rhinitis	Hydrocortisone	CpDpCrCtD	0	0	2	0.002733	0.004123	0.0004275
allergic rhinitis	Hydrocortisone	CpDuGcGdD	0	1	3	0.00309	0.1108	0
allergic rhinitis	Hydrocortisone	CpDuGiGuD	0	0	4	0.004408	0.3098	0.0184
allergic rhinitis	Hydrocortisone	CrCbGdD	0	1	2	0.00172	0.008159	0
allergic rhinitis	Hydrocortisone	CrCdGuCpD	0	0	2	0.002856	0.0004294	0.0008678
allergic rhinitis	Hydrocortisone	CrCrCrCpD	0	0	3	0.004141	0.002162	0.002162
allergic rhinitis	Hydrocortisone	CrCtDpCpD	0	0	3	0.005398	0.003811	0.001133
allergic rhinitis	Hydrocortisone	CrCuGuDrD	0	1	2	0.006667	0.007523	0
allergic rhinitis	Hydrocortisone	CtDdGaDrD	0	0	4	0.00853	0.02536	0.007485
allergic rhinitis	Hydrocortisone	CtDdGuAlD	0	1	2	0.07952	0.0561	0
allergic rhinitis	Hydrocortisone	CtDuGaDrD	0	0	4	0.0146	0.03104	0.006823
allergic rhinitis	Hydrocortisone	CtDuGeAlD	0	1	2	0.679	0.3364	0
allergic rhinitis	Hydrocortisone	CuG<rGcGuD	0	1	2	0.009417	0.04897	0
allergic rhinitis	Hydrocortisone	CuG<rGuDrD	0	1	2	0.01624	0.02288	0
allergic rhinitis	Hydrocortisone	CuGbCpDrD	0	0	4	0.001616	5.293e-05	0.0001791
allergic rhinitis	Hydrocortisone	CuGcGcGdD	0	1	3	0.002808	0.02158	0
allergic rhinitis	Hydrocortisone	CuGdAeGaD	1	1	1	0.05293	0	0
allergic rhinitis	Hydrocortisone	CuGdDdGaD	1	1	1	0.00906	0	0
allergic rhinitis	Hydrocortisone	CuGiGdCpD	0	0	4	0.001611	0.00124	0.001427
allergic rhinitis	Hydrocortisone	CuGiGr>GdD	0	1	2	0.003434	0.1335	0
allergic rhinitis	Hydrocortisone	CuGpPWpGaD	1	1	1	0.01904	0	0
allergic rhinitis	Hydrocortisone	CuGr>GaD	0	0	2	0.004454	0.006119	0.0007751
allergic rhinitis	Hydrocortisone	CuGr>GdD	0	1	3	0.001716	0.002137	0
allergic rhinitis	Hydrocortisone	CuGr>GeAlD	0	0	5	0.2118	0.03143	0.005712
allergic rhinitis	Hydrocortisone	CuGuCrCtD	1	1	1	0.03314	0	0
allergic rhinitis	Triamcinolone	CbG<rGr>GaD	0	1	2	0.01035	0.7506	0
allergic rhinitis	Triamcinolone	CbGcGbCpD	0	0	2	0.001983	0.002219	0.001127
allergic rhinitis	Triamcinolone	CbGcGcGdD	0	1	3	0.001173	0.003127	0
allergic rhinitis	Triamcinolone	CbGcGiGdD	0	1	3	0.00342	0.0001478	0
allergic rhinitis	Triamcinolone	CbGcGr>GuD	0	1	3	0.00298	0.001407	0
allergic rhinitis	Triamcinolone	CbGiGdD	0	1	4	0.001685	0.005688	0
allergic rhinitis	Triamcinolone	CbGpBPpGdD	1	1	1	0.006757	0	0
allergic rhinitis	Triamcinolone	CbGpBPpGuD	1	1	1	0.003302	0	0
allergic rhinitis	Triamcinolone	CbGr>GbCpD	0	1	3	0.004375	0.01499	0
allergic rhinitis	Triamcinolone	CbGuD	0	0	2	0.002624	0.0003939	0.0003052
allergic rhinitis	Triamcinolone	CdG<rGiGuD	0	0	4	0.02148	0.001218	0.001218
allergic rhinitis	Triamcinolone	CdGbCdGaD	1	1	1	0.001976	0	0
allergic rhinitis	Triamcinolone	CdGcGr>GuD	0	1	3	0.001858	0.005605	0
allergic rhinitis	Triamcinolone	CdGdAdGuD	1	1	1	0.01372	0	0
allergic rhinitis	Triamcinolone	CdGdDuGaD	1	1	1	0.02139	0	0
allergic rhinitis	Triamcinolone	CdGeAuGdD	0	0	5	0.01326	0.001155	0.001155
allergic rhinitis	Triamcinolone	CdGiGdDrD	0	1	2	0.009421	0.01185	0
allergic rhinitis	Triamcinolone	CdGpCCpGuD	1	1	1	0.002164	0	0
allergic rhinitis	Triamcinolone	CdGpMFpGuD	1	1	1	0.002564	0	0
allergic rhinitis	Triamcinolone	CdGuCdGaD	1	1	1	0.005833	0	0
allergic rhinitis	Triamcinolone	CpDaGbCtD	0	1	4	0.002496	0.001554	0
allergic rhinitis	Triamcinolone	CpDaGr>GuD	0	1	4	0.003306	0.01593	0
allergic rhinitis	Triamcinolone	CpDdGcGdD	0	1	3	0.001054	0.000422	0
allergic rhinitis	Triamcinolone	CpDlAdGuD	1	1	1	0.003175	0	0
allergic rhinitis	Triamcinolone	CpDpCbGuD	0	1	4	0.001208	0.0006628	0
allergic rhinitis	Triamcinolone	CpDpCrCtD	0	0	2	0.002295	0.001848	0.0008743
allergic rhinitis	Triamcinolone	CpDuGcGdD	1	0	1	0.001152	0	2.313e-05
allergic rhinitis	Triamcinolone	CpDuGiGuD	1	0	1	0.001353	0	0.001751
allergic rhinitis	Triamcinolone	CrCbGdD	0	1	2	0.002679	0.005514	0
allergic rhinitis	Triamcinolone	CrCdGuCpD	0	0	2	0.002483	0.0007865	0.002005
allergic rhinitis	Triamcinolone	CrCrCrCpD	0	0	3	0.005547	0.005108	0.005108
allergic rhinitis	Triamcinolone	CrCtDpCpD	0	0	3	0.006134	0.004828	0.0008001
allergic rhinitis	Triamcinolone	CrCuGuDrD	1	0	1	0.01198	0	0.0001891
allergic rhinitis	Triamcinolone	CtDdGaDrD	0	0	4	0.008292	0.0394	0.01321
allergic rhinitis	Triamcinolone	CtDdGuAlD	0	1	2	0.1164	0.07939	0
allergic rhinitis	Triamcinolone	CtDuGaDrD	0	0	4	0.01684	0.04307	0.01127
allergic rhinitis	Triamcinolone	CtDuGeAlD	0	1	2	0.822	0.3179	0
allergic rhinitis	Triamcinolone	CuG<rGcGuD	0	0	4	0.009264	0.1023	0.00575
allergic rhinitis	Triamcinolone	CuG<rGuDrD	0	1	2	0.06497	0.01949	0
allergic rhinitis	Triamcinolone	CuGbCpDrD	0	1	3	0.001531	9.394e-05	0
allergic rhinitis	Triamcinolone	CuGcGcGdD	0	1	3	0.001722	0.0396	0
allergic rhinitis	Triamcinolone	CuGdAeGaD	1	1	1	0.1201	0	0
allergic rhinitis	Triamcinolone	CuGdDdGaD	1	1	1	0.01879	0	0
allergic rhinitis	Triamcinolone	CuGiGdCpD	1	0	1	0.003001	0	0.004191
allergic rhinitis	Triamcinolone	CuGiGr>GdD	0	1	2	0.007091	0.437	0
allergic rhinitis	Triamcinolone	CuGpPWpGaD	1	1	1	0.02888	0	0
allergic rhinitis	Triamcinolone	CuGr>GaD	0	1	3	0.002884	0.03087	0
allergic rhinitis	Triamcinolone	CuGr>GdD	0	1	3	0.002357	0.01086	0
allergic rhinitis	Triamcinolone	CuGr>GeAlD	0	0	5	0.5662	0.3501	0.001752
allergic rhinitis	Triamcinolone	CuGuCrCtD	1	1	1	0.05609	0	0
alopecia areata	Triamcinolone	CbG<rGr>GaD	0	1	2	0.003592	0.7787	0
alopecia areata	Triamcinolone	CbGcGbCpD	1	0	1	0.001193	0	0.0001905
alopecia areata	Triamcinolone	CbGcGcGdD	1	0	1	0.004198	0	0.03705
alopecia areata	Triamcinolone	CbGcGiGdD	0	0	4	0.006752	0.007751	0.09007
alopecia areata	Triamcinolone	CbGcGr>GuD	1	0	1	0.007997	0	0.07224
alopecia areata	Triamcinolone	CbGiGdD	0	0	3	0.005071	0.0001302	0.09037
alopecia areata	Triamcinolone	CbGpBPpGdD	1	1	1	0.4963	0	0
alopecia areata	Triamcinolone	CbGpBPpGuD	1	1	1	0.4213	0	0
alopecia areata	Triamcinolone	CbGr>GbCpD	0	1	3	0.001298	0.000423	0
alopecia areata	Triamcinolone	CbGuD	0	0	2	0.001468	3.242e-05	0.002456
alopecia areata	Triamcinolone	CdG<rGiGuD	1	1	1	1.136	0	0
alopecia areata	Triamcinolone	CdGbCdGaD	1	1	1	0.001554	0	0
alopecia areata	Triamcinolone	CdGcGr>GuD	1	0	1	0.0184	0	0.06194
alopecia areata	Triamcinolone	CdGdAdGuD	1	1	1	2.214	0	0
alopecia areata	Triamcinolone	CdGdDuGaD	1	1	1	0.01547	0	0
alopecia areata	Triamcinolone	CdGeAuGdD	0	0	5	6.512	0.01668	0.01668
alopecia areata	Triamcinolone	CdGiGdDrD	0	1	2	0.01306	0.01068	0
alopecia areata	Triamcinolone	CdGpCCpGuD	1	1	1	0.1603	0	0
alopecia areata	Triamcinolone	CdGpMFpGuD	1	1	1	0.2727	0	0
alopecia areata	Triamcinolone	CdGuCdGaD	1	1	1	0.002862	0	0
alopecia areata	Triamcinolone	CpDaGbCtD	0	0	3	0.003551	0.0019	0.0001895
alopecia areata	Triamcinolone	CpDaGr>GuD	1	0	1	0.04015	0	0.06076
alopecia areata	Triamcinolone	CpDdGcGdD	1	0	1	0.001343	0	0.0002677
alopecia areata	Triamcinolone	CpDlAdGuD	1	1	1	0.09674	0	0
alopecia areata	Triamcinolone	CpDpCbGuD	1	0	1	0.003081	0	0.006423
alopecia areata	Triamcinolone	CpDpCrCtD	0	1	5	0.001986	0.0005159	0
alopecia areata	Triamcinolone	CpDuGcGdD	0	0	5	0.001516	0.001191	0.00143
alopecia areata	Triamcinolone	CpDuGiGuD	0	0	2	0.001791	9.036e-05	0.0004203
alopecia areata	Triamcinolone	CrCbGdD	1	0	1	0.003617	0	0.007204
alopecia areata	Triamcinolone	CrCdGuCpD	1	0	1	0.001358	0	3.099e-05
alopecia areata	Triamcinolone	CrCrCrCpD	0	0	5	0.001212	0.0001271	0.0001271
alopecia areata	Triamcinolone	CrCtDpCpD	0	0	5	0.002591	0.0002441	0.0002637
alopecia areata	Triamcinolone	CrCuGuDrD	0	1	2	0.0106	0.003733	0
alopecia areata	Triamcinolone	CtDdGaDrD	0	0	4	0.005735	0.04002	0.01314
alopecia areata	Triamcinolone	CtDdGuAlD	0	1	2	0.00143	0.1134	0
alopecia areata	Triamcinolone	CtDuGaDrD	0	0	4	0.01886	0.0356	0.004132
alopecia areata	Triamcinolone	CtDuGeAlD	0	1	2	0.1148	0.4171	0
alopecia areata	Triamcinolone	CuG<rGcGuD	0	1	2	0.1108	0.06997	0
alopecia areata	Triamcinolone	CuG<rGuDrD	0	1	2	0.05011	0.04918	0
alopecia areata	Triamcinolone	CuGbCpDrD	0	0	4	0.00157	0.001794	0.001454
alopecia areata	Triamcinolone	CuGcGcGdD	1	0	1	0.09326	0	0.006561
alopecia areata	Triamcinolone	CuGdAeGaD	1	1	1	0.03638	0	0
alopecia areata	Triamcinolone	CuGdDdGaD	1	1	1	0.009368	0	0
alopecia areata	Triamcinolone	CuGiGdCpD	0	0	4	0.001345	4.768e-07	1.454e-05
alopecia areata	Triamcinolone	CuGiGr>GdD	0	1	2	0.7342	0.266	0
alopecia areata	Triamcinolone	CuGpPWpGaD	1	1	1	0.00859	0	0
alopecia areata	Triamcinolone	CuGr>GaD	0	1	3	0.001874	0.03174	0
alopecia areata	Triamcinolone	CuGr>GdD	1	0	1	0.03336	0	0.1287
alopecia areata	Triamcinolone	CuGr>GeAlD	0	0	5	0.09622	0.399	0.005199
alopecia areata	Triamcinolone	CuGuCrCtD	0	0	4	0.003729	0.002257	0.002257
ankylosing spondylitis	Methotrexate	CbG<rGr>GaD	0	1	2	0.03362	2.944	0
ankylosing spondylitis	Methotrexate	CbGcGbCpD	0	1	3	0.001961	0.00119	0
ankylosing spondylitis	Methotrexate	CbGcGcGdD	0	1	3	0.003827	0.01134	0
ankylosing spondylitis	Methotrexate	CbGcGiGdD	1	0	1	0.005713	0	0.00164
ankylosing spondylitis	Methotrexate	CbGcGr>GuD	1	0	1	0.00702	0	0.001571
ankylosing spondylitis	Methotrexate	CbGiGdD	0	0	2	0.002353	0.002653	0.003629
ankylosing spondylitis	Methotrexate	CbGpBPpGdD	1	1	1	0.03174	0	0
ankylosing spondylitis	Methotrexate	CbGpBPpGuD	1	1	1	0.04698	0	0
ankylosing spondylitis	Methotrexate	CbGr>GbCpD	0	1	3	0.005069	0.02455	0
ankylosing spondylitis	Methotrexate	CbGuD	0	1	3	0.001567	0.0005827	0
ankylosing spondylitis	Methotrexate	CdG<rGiGuD	1	1	1	0.2443	0	0
ankylosing spondylitis	Methotrexate	CdGbCdGaD	1	1	1	0.002518	0	0
ankylosing spondylitis	Methotrexate	CdGcGr>GuD	0	1	3	0.01311	0.01454	0
ankylosing spondylitis	Methotrexate	CdGdAdGuD	1	1	1	0.2607	0	0
ankylosing spondylitis	Methotrexate	CdGdDuGaD	1	1	1	0.05243	0	0
ankylosing spondylitis	Methotrexate	CdGeAuGdD	0	0	5	0.7034	0.01014	0.01014
ankylosing spondylitis	Methotrexate	CdGiGdDrD	0	1	2	0.1069	0.01687	0
ankylosing spondylitis	Methotrexate	CdGpCCpGuD	1	1	1	0.02879	0	0
ankylosing spondylitis	Methotrexate	CdGpMFpGuD	1	1	1	0.02897	0	0
ankylosing spondylitis	Methotrexate	CdGuCdGaD	1	1	1	0.01286	0	0
ankylosing spondylitis	Methotrexate	CpDaGbCtD	1	0	1	0.00113	0	0.001503
ankylosing spondylitis	Methotrexate	CpDaGr>GuD	1	0	1	0.001151	0	0.0002391
ankylosing spondylitis	Methotrexate	CpDdGcGdD	0	0	4	0.001332	8.106e-06	5.651e-05
ankylosing spondylitis	Methotrexate	CpDlAdGuD	0	0	2	0.001754	0.0006678	0.0006678
ankylosing spondylitis	Methotrexate	CpDpCbGuD	0	1	4	0.001343	0.0008228	0
ankylosing spondylitis	Methotrexate	CpDpCrCtD	1	0	1	0.001606	0	0.001044
ankylosing spondylitis	Methotrexate	CpDuGcGdD	1	0	1	0.001348	0	2.646e-05
ankylosing spondylitis	Methotrexate	CpDuGiGuD	0	0	2	0.001115	5.031e-05	4.125e-05
ankylosing spondylitis	Methotrexate	CrCbGdD	0	0	3	0.001658	0.0002737	0.0004439
ankylosing spondylitis	Methotrexate	CrCdGuCpD	0	1	3	0.001805	0.002162	0
ankylosing spondylitis	Methotrexate	CrCrCrCpD	1	1	1	0.001605	0	0
ankylosing spondylitis	Methotrexate	CrCtDpCpD	0	0	4	0.001261	0.0114	5.364e-05
ankylosing spondylitis	Methotrexate	CrCuGuDrD	0	0	3	0.00176	4.601e-05	0.02577
ankylosing spondylitis	Methotrexate	CtDdGaDrD	0	0	4	0.04291	0.03532	0.005205
ankylosing spondylitis	Methotrexate	CtDdGuAlD	0	0	4	0.001692	0.1389	0.0002072
ankylosing spondylitis	Methotrexate	CtDuGaDrD	0	1	3	0.07194	0.03591	0
ankylosing spondylitis	Methotrexate	CtDuGeAlD	0	1	2	0.2523	0.5843	0
ankylosing spondylitis	Methotrexate	CuG<rGcGuD	0	1	2	0.02705	0.1547	0
ankylosing spondylitis	Methotrexate	CuG<rGuDrD	0	1	2	0.2675	0.07068	0
ankylosing spondylitis	Methotrexate	CuGbCpDrD	0	0	4	0.00638	0.001328	0.001789
ankylosing spondylitis	Methotrexate	CuGcGcGdD	0	1	3	0.006264	0.009147	0
ankylosing spondylitis	Methotrexate	CuGdAeGaD	1	1	1	0.1366	0	0
ankylosing spondylitis	Methotrexate	CuGdDdGaD	1	1	1	0.02702	0	0
ankylosing spondylitis	Methotrexate	CuGiGdCpD	0	0	4	0.002912	0.004705	0.004169
ankylosing spondylitis	Methotrexate	CuGiGr>GdD	0	1	2	0.07035	0.4262	0
ankylosing spondylitis	Methotrexate	CuGpPWpGaD	1	1	1	0.02188	0	0
ankylosing spondylitis	Methotrexate	CuGr>GaD	0	1	3	0.004354	0.03627	0
ankylosing spondylitis	Methotrexate	CuGr>GdD	0	1	3	0.0159	0.0008464	0
ankylosing spondylitis	Methotrexate	CuGr>GeAlD	0	1	2	0.1506	0.4746	0
ankylosing spondylitis	Methotrexate	CuGuCrCtD	1	1	1	0.01653	0	0
ankylosing spondylitis	Prednisolone	CbG<rGr>GaD	0	1	2	0.009033	0.3019	0
ankylosing spondylitis	Prednisolone	CbGcGbCpD	0	0	2	0.001509	0.002194	8.798e-05
ankylosing spondylitis	Prednisolone	CbGcGcGdD	0	0	2	0.002918	0.002854	0.001166
ankylosing spondylitis	Prednisolone	CbGcGiGdD	1	0	1	0.004291	0	0.003397
ankylosing spondylitis	Prednisolone	CbGcGr>GuD	1	0	1	0.004045	0	0.006361
ankylosing spondylitis	Prednisolone	CbGiGdD	0	0	2	0.003099	0.001928	0.00516
ankylosing spondylitis	Prednisolone	CbGpBPpGdD	1	1	1	0.01396	0	0
ankylosing spondylitis	Prednisolone	CbGpBPpGuD	1	1	1	0.01809	0	0
ankylosing spondylitis	Prednisolone	CbGr>GbCpD	0	1	3	0.003892	0.02073	0
ankylosing spondylitis	Prednisolone	CbGuD	1	0	1	0.0014	0	0.0001392
ankylosing spondylitis	Prednisolone	CdG<rGiGuD	1	1	1	0.03803	0	0
ankylosing spondylitis	Prednisolone	CdGbCdGaD	0	0	2	0.00114	0.0001726	0.0001726
ankylosing spondylitis	Prednisolone	CdGcGr>GuD	1	0	1	0.003509	0	0.007425
ankylosing spondylitis	Prednisolone	CdGdAdGuD	1	1	1	0.03847	0	0
ankylosing spondylitis	Prednisolone	CdGdDuGaD	1	1	1	0.01064	0	0
ankylosing spondylitis	Prednisolone	CdGeAuGdD	1	1	1	0.08208	0	0
ankylosing spondylitis	Prednisolone	CdGiGdDrD	1	0	1	0.009996	0	0.01569
ankylosing spondylitis	Prednisolone	CdGpCCpGuD	1	1	1	0.006777	0	0
ankylosing spondylitis	Prednisolone	CdGpMFpGuD	1	1	1	0.006998	0	0
ankylosing spondylitis	Prednisolone	CdGuCdGaD	1	1	1	0.004996	0	0
ankylosing spondylitis	Prednisolone	CpDaGbCtD	0	0	2	0.001323	7.391e-06	0.0003769
ankylosing spondylitis	Prednisolone	CpDaGr>GuD	1	0	1	0.003977	0	0.004167
ankylosing spondylitis	Prednisolone	CpDdGcGdD	0	1	3	0.006581	0.008783	0
ankylosing spondylitis	Prednisolone	CpDlAdGuD	1	1	1	0.00315	0	0
ankylosing spondylitis	Prednisolone	CpDpCbGuD	1	0	1	0.001178	0	1.907e-05
ankylosing spondylitis	Prednisolone	CpDpCrCtD	0	0	2	0.001128	0.0001628	0.0001483
ankylosing spondylitis	Prednisolone	CpDuGcGdD	0	1	3	0.006362	0.01387	0
ankylosing spondylitis	Prednisolone	CpDuGiGuD	0	1	3	0.00976	0.04012	0
ankylosing spondylitis	Prednisolone	CrCbGdD	0	1	2	0.001804	0.002468	0
ankylosing spondylitis	Prednisolone	CrCdGuCpD	0	0	2	0.00143	0.003064	0.006153
ankylosing spondylitis	Prednisolone	CrCrCrCpD	0	0	3	0.003609	0.001466	0.001466
ankylosing spondylitis	Prednisolone	CrCtDpCpD	0	0	3	0.006472	0.009224	0.00193
ankylosing spondylitis	Prednisolone	CrCuGuDrD	1	0	1	0.04126	0	0.008797
ankylosing spondylitis	Prednisolone	CtDdGaDrD	0	0	4	0.04659	0.048	0.0103
ankylosing spondylitis	Prednisolone	CtDdGuAlD	0	1	2	0.001308	0.1352	0
ankylosing spondylitis	Prednisolone	CtDuGaDrD	0	1	3	0.07421	0.03262	0
ankylosing spondylitis	Prednisolone	CtDuGeAlD	0	1	2	0.2206	0.4939	0
ankylosing spondylitis	Prednisolone	CuG<rGcGuD	0	1	2	0.00685	0.01253	0
ankylosing spondylitis	Prednisolone	CuG<rGuDrD	1	0	1	0.03884	0	0.01903
ankylosing spondylitis	Prednisolone	CuGbCpDrD	0	1	3	0.001714	0.0005493	0
ankylosing spondylitis	Prednisolone	CuGcGcGdD	0	1	3	0.006171	0.01176	0
ankylosing spondylitis	Prednisolone	CuGdAeGaD	1	1	1	0.02641	0	0
ankylosing spondylitis	Prednisolone	CuGdDdGaD	1	1	1	0.005728	0	0
ankylosing spondylitis	Prednisolone	CuGiGdCpD	0	1	2	0.002257	0.006268	0
