hetnet	feature_type	feature	nonzero	auroc	auprc	permuted
hetio-ind_perm-4	DWPC	CbGdCpDrD	0.040795	0.5075	0.23105	1
hetio-ind_perm-4	DWPC	CbGdCrCpD	0.053245	0.52886	0.29574	1
hetio-ind_perm-4	DWPC	CbGdCrCtD	0.090331	0.59649	0.42137	1
hetio-ind_perm-4	DWPC	CbGdCtD	0.075232	0.57972	0.40262	1
hetio-ind_perm-4	DWPC	CbGdCtDrD	0.17325	0.53572	0.2385	1
hetio-ind_perm-4	DWPC	CbGdCuGaD	0.35179	0.63817	0.34746	1
hetio-ind_perm-4	DWPC	CbGdCuGdD	0.13881	0.5831	0.32446	1
hetio-ind_perm-4	DWPC	CbGdCuGuD	0.1396	0.58807	0.33453	1
hetio-ind_perm-4	DWPC	CbGdD	0.034967	0.52845	0.33628	1
hetio-ind_perm-4	DWPC	CbGdDaGaD	0.66066	0.70519	0.39526	1
hetio-ind_perm-4	DWPC	CbGdDaGdD	0.2294	0.612	0.32358	1
hetio-ind_perm-4	DWPC	CbGdDaGuD	0.22993	0.61998	0.3342	1
hetio-ind_perm-4	DWPC	CbGdDdGaD	0.55311	0.71246	0.39587	1
hetio-ind_perm-4	DWPC	CbGdDdGdD	0.24848	0.62211	0.32359	1
hetio-ind_perm-4	DWPC	CbGdDdGuD	0.24503	0.63356	0.33242	1
hetio-ind_perm-4	DWPC	CbGdDlAlD	0.66834	0.65912	0.32026	1
hetio-ind_perm-4	DWPC	CbGdDpCpD	0.11629	0.54179	0.26356	1
hetio-ind_perm-4	DWPC	CbGdDpCtD	0.12662	0.63371	0.41618	1
hetio-ind_perm-4	DWPC	CbGdDpSpD	0.67815	0.62091	0.26954	1
hetio-ind_perm-4	DWPC	CbGdDrD	0.14834	0.5207	0.23034	1
hetio-ind_perm-4	DWPC	CbGdDrDrD	0.50278	0.59374	0.25482	1
hetio-ind_perm-4	DWPC	CbGdDtCpD	0.075762	0.53518	0.29912	1
hetio-ind_perm-4	DWPC	CbGdDtCtD	0.32556	0.74225	0.45495	1
hetio-ind_perm-4	DWPC	CbGdDuGaD	0.5902	0.71094	0.39127	1
hetio-ind_perm-4	DWPC	CbGdDuGdD	0.2445	0.62791	0.33075	1
hetio-ind_perm-4	DWPC	CbGdDuGuD	0.24874	0.63197	0.33069	1
hetio-ind_perm-4	DWPC	CbGeAdGaD	0.90278	0.79098	0.48718	1
hetio-ind_perm-4	DWPC	CbGeAdGdD	0.36106	0.65892	0.33757	1
hetio-ind_perm-4	DWPC	CbGeAdGuD	0.37113	0.68218	0.3522	1
hetio-ind_perm-4	DWPC	CbGeAeGaD	0.90755	0.78694	0.48148	1
hetio-ind_perm-4	DWPC	CbGeAeGdD	0.36106	0.65874	0.33514	1
hetio-ind_perm-4	DWPC	CbGeAeGuD	0.37113	0.6812	0.34951	1
hetio-ind_perm-4	DWPC	CbGeAlD	0.82543	0.64269	0.30762	1
hetio-ind_perm-4	DWPC	CbGeAlDrD	0.8747	0.59373	0.26269	1
hetio-ind_perm-4	DWPC	CbGeAuGaD	0.90305	0.78833	0.48559	1
hetio-ind_perm-4	DWPC	CbGeAuGdD	0.36106	0.65868	0.33704	1
hetio-ind_perm-4	DWPC	CbGeAuGuD	0.37113	0.68048	0.34923	1
hetio-ind_perm-4	DWPC	CbGiG<rGaD	0.77086	0.75579	0.43135	1
hetio-ind_perm-4	DWPC	CbGiG<rGdD	0.30861	0.64529	0.32858	1
hetio-ind_perm-4	DWPC	CbGiG<rGuD	0.30146	0.66029	0.35403	1
hetio-ind_perm-4	DWPC	CbGiGaD	0.40636	0.71899	0.38596	1
hetio-ind_perm-4	DWPC	CbGiGaDrD	0.65642	0.59754	0.25826	1
hetio-ind_perm-4	DWPC	CbGiGbCpD	0.10675	0.55436	0.29743	1
hetio-ind_perm-4	DWPC	CbGiGbCtD	0.25298	0.72266	0.45573	1
hetio-ind_perm-4	DWPC	CbGiGcGaD	0.5457	0.73468	0.39978	1
hetio-ind_perm-4	DWPC	CbGiGcGdD	0.26437	0.63347	0.33119	1
hetio-ind_perm-4	DWPC	CbGiGcGuD	0.25801	0.63267	0.32246	1
hetio-ind_perm-4	DWPC	CbGiGdAlD	0.75444	0.62428	0.2848	1
hetio-ind_perm-4	DWPC	CbGiGdCpD	0.15417	0.55846	0.28055	1
hetio-ind_perm-4	DWPC	CbGiGdCtD	0.40238	0.78382	0.4546	1
hetio-ind_perm-4	DWPC	CbGiGdD	0.18834	0.60237	0.32047	1
hetio-ind_perm-4	DWPC	CbGiGdDrD	0.50808	0.57077	0.24868	1
hetio-ind_perm-4	DWPC	CbGiGeAlD	0.87815	0.65411	0.30999	1
hetio-ind_perm-4	DWPC	CbGiGiGaD	0.87391	0.77459	0.46385	1
hetio-ind_perm-4	DWPC	CbGiGiGdD	0.34517	0.65875	0.3367	1
hetio-ind_perm-4	DWPC	CbGiGiGuD	0.35947	0.68094	0.34579	1
hetio-ind_perm-4	DWPC	CbGiGr>GaD	0.79073	0.75967	0.44065	1
hetio-ind_perm-4	DWPC	CbGiGr>GdD	0.32026	0.65504	0.33479	1
hetio-ind_perm-4	DWPC	CbGiGr>GuD	0.31444	0.65952	0.34252	1
hetio-ind_perm-4	DWPC	CbGiGuAlD	0.75868	0.62033	0.2825	1
hetio-ind_perm-4	DWPC	CbGiGuCpD	0.14093	0.54556	0.27252	1
hetio-ind_perm-4	DWPC	CbGiGuCtD	0.42066	0.80918	0.47354	1
hetio-ind_perm-4	DWPC	CbGiGuD	0.18331	0.5976	0.31743	1
hetio-ind_perm-4	DWPC	CbGiGuDrD	0.52742	0.57966	0.25558	1
hetio-ind_perm-4	DWPC	CbGpBPpGaD	0.90358	0.78303	0.47365	1
hetio-ind_perm-4	DWPC	CbGpBPpGdD	0.35311	0.65922	0.34352	1
hetio-ind_perm-4	DWPC	CbGpBPpGuD	0.36821	0.68287	0.35348	1
hetio-ind_perm-4	DWPC	CbGpCCpGaD	0.85775	0.77718	0.47524	1
hetio-ind_perm-4	DWPC	CbGpCCpGdD	0.34119	0.65614	0.34209	1
hetio-ind_perm-4	DWPC	CbGpCCpGuD	0.34331	0.67609	0.36151	1
hetio-ind_perm-4	DWPC	CbGpMFpGaD	0.89272	0.79248	0.48328	1
hetio-ind_perm-4	DWPC	CbGpMFpGdD	0.35523	0.66043	0.34336	1
hetio-ind_perm-4	DWPC	CbGpMFpGuD	0.36318	0.68076	0.35528	1
hetio-ind_perm-4	DWPC	CbGpPWpGaD	0.88185	0.7909	0.48107	1
hetio-ind_perm-4	DWPC	CbGpPWpGdD	0.34967	0.65989	0.34795	1
hetio-ind_perm-4	DWPC	CbGpPWpGuD	0.33934	0.66921	0.35102	1
hetio-ind_perm-4	DWPC	CbGr>G<rGaD	0.76106	0.74	0.43822	1
hetio-ind_perm-4	DWPC	CbGr>G<rGdD	0.30252	0.64886	0.33279	1
hetio-ind_perm-4	DWPC	CbGr>G<rGuD	0.29298	0.65648	0.34763	1
hetio-ind_perm-4	DWPC	CbGr>GaD	0.46464	0.71515	0.40101	1
hetio-ind_perm-4	DWPC	CbGr>GaDrD	0.64424	0.60566	0.27008	1
hetio-ind_perm-4	DWPC	CbGr>GbCpD	0.1253	0.5606	0.29335	1
hetio-ind_perm-4	DWPC	CbGr>GbCtD	0.28212	0.74126	0.46021	1
hetio-ind_perm-4	DWPC	CbGr>GcGaD	0.53536	0.72116	0.38768	1
hetio-ind_perm-4	DWPC	CbGr>GcGdD	0.25033	0.62452	0.32567	1
hetio-ind_perm-4	DWPC	CbGr>GcGuD	0.23629	0.62577	0.32677	1
hetio-ind_perm-4	DWPC	CbGr>GdAlD	0.66675	0.62102	0.28858	1
hetio-ind_perm-4	DWPC	CbGr>GdCpD	0.27656	0.62016	0.29986	1
hetio-ind_perm-4	DWPC	CbGr>GdCtD	0.48848	0.8063	0.49183	1
hetio-ind_perm-4	DWPC	CbGr>GdD	0.19709	0.59946	0.31461	1
hetio-ind_perm-4	DWPC	CbGr>GdDrD	0.5306	0.56641	0.24662	1
hetio-ind_perm-4	DWPC	CbGr>GeAlD	0.76503	0.64699	0.31243	1
hetio-ind_perm-4	DWPC	CbGr>GiGaD	0.72848	0.73703	0.43243	1
hetio-ind_perm-4	DWPC	CbGr>GiGdD	0.28662	0.6454	0.32909	1
hetio-ind_perm-4	DWPC	CbGr>GiGuD	0.28954	0.65398	0.33584	1
hetio-ind_perm-4	DWPC	CbGr>Gr>GaD	0.72901	0.73443	0.43391	1
hetio-ind_perm-4	DWPC	CbGr>Gr>GdD	0.29086	0.64957	0.33469	1
hetio-ind_perm-4	DWPC	CbGr>Gr>GuD	0.28079	0.6525	0.34246	1
hetio-ind_perm-4	DWPC	CbGr>GuAlD	0.66728	0.62178	0.29086	1
hetio-ind_perm-4	DWPC	CbGr>GuCpD	0.22808	0.58495	0.28417	1
hetio-ind_perm-4	DWPC	CbGr>GuCtD	0.46728	0.80706	0.49158	1
hetio-ind_perm-4	DWPC	CbGr>GuD	0.2143	0.6088	0.32844	1
hetio-ind_perm-4	DWPC	CbGr>GuDrD	0.5502	0.57248	0.25508	1
hetio-ind_perm-4	DWPC	CbGrPBrGaD	0.89589	0.78512	0.48314	1
hetio-ind_perm-4	DWPC	CbGrPBrGdD	0.35417	0.65917	0.34251	1
hetio-ind_perm-4	DWPC	CbGrPBrGuD	0.36265	0.67873	0.35474	1
hetio-ind_perm-4	DWPC	CbGuAdGaD	0.87523	0.78542	0.48352	1
hetio-ind_perm-4	DWPC	CbGuAdGdD	0.35285	0.65891	0.33923	1
hetio-ind_perm-4	DWPC	CbGuAdGuD	0.36079	0.68197	0.35313	1
hetio-ind_perm-4	DWPC	CbGuAeGaD	0.88397	0.7838	0.48084	1
hetio-ind_perm-4	DWPC	CbGuAeGdD	0.35364	0.65881	0.3367	1
hetio-ind_perm-4	DWPC	CbGuAeGuD	0.36371	0.6814	0.35097	1
hetio-ind_perm-4	DWPC	CbGuAlD	0.58887	0.6119	0.27505	1
hetio-ind_perm-4	DWPC	CbGuAlDrD	0.81404	0.59821	0.26478	1
hetio-ind_perm-4	DWPC	CbGuAuGaD	0.87656	0.78402	0.48349	1
hetio-ind_perm-4	DWPC	CbGuAuGdD	0.35285	0.65854	0.33748	1
hetio-ind_perm-4	DWPC	CbGuAuGuD	0.36185	0.68047	0.35089	1
hetio-ind_perm-4	DWPC	CbGuCbGaD	0.33272	0.65949	0.37369	1
hetio-ind_perm-4	DWPC	CbGuCbGdD	0.10464	0.56816	0.32873	1
hetio-ind_perm-4	DWPC	CbGuCbGuD	0.1094	0.58339	0.35047	1
hetio-ind_perm-4	DWPC	CbGuCdGaD	0.43311	0.66567	0.39145	1
hetio-ind_perm-4	DWPC	CbGuCdGdD	0.17192	0.60468	0.33398	1
hetio-ind_perm-4	DWPC	CbGuCdGuD	0.17854	0.60932	0.33772	1
hetio-ind_perm-4	DWPC	CbGuCpD	0.021192	0.50994	0.27836	1
hetio-ind_perm-4	DWPC	CbGuCpDrD	0.077616	0.51524	0.23638	1
hetio-ind_perm-4	DWPC	CbGuCrCpD	0.081589	0.55411	0.32599	1
hetio-ind_perm-4	DWPC	CbGuCrCtD	0.13536	0.6465	0.44832	1
hetio-ind_perm-4	DWPC	CbGuCtD	0.12715	0.63192	0.41294	1
hetio-ind_perm-4	DWPC	CbGuCtDrD	0.25616	0.55691	0.2521	1
hetio-ind_perm-4	DWPC	CbGuCuGaD	0.43497	0.67088	0.39178	1
hetio-ind_perm-4	DWPC	CbGuCuGdD	0.17351	0.6095	0.33747	1
hetio-ind_perm-4	DWPC	CbGuCuGuD	0.1706	0.6099	0.34093	1
hetio-ind_perm-4	DWPC	CbGuD	0.025695	0.52102	0.33331	1
hetio-ind_perm-4	DWPC	CbGuDaGaD	0.62119	0.70133	0.40273	1
hetio-ind_perm-4	DWPC	CbGuDaGdD	0.20503	0.59547	0.31397	1
hetio-ind_perm-4	DWPC	CbGuDaGuD	0.20954	0.62366	0.34291	1
hetio-ind_perm-4	DWPC	CbGuDdGaD	0.5351	0.71334	0.41481	1
hetio-ind_perm-4	DWPC	CbGuDdGdD	0.23497	0.62201	0.33162	1
hetio-ind_perm-4	DWPC	CbGuDdGuD	0.23046	0.62303	0.3288	1
hetio-ind_perm-4	DWPC	CbGuDlAlD	0.6302	0.6438	0.30445	1
hetio-ind_perm-4	DWPC	CbGuDpCpD	0.10278	0.54082	0.28099	1
hetio-ind_perm-4	DWPC	CbGuDpCtD	0.09404	0.6009	0.4126	1
hetio-ind_perm-4	DWPC	CbGuDpSpD	0.64318	0.62811	0.29004	1
hetio-ind_perm-4	DWPC	CbGuDrD	0.13483	0.53231	0.24353	1
hetio-ind_perm-4	DWPC	CbGuDrDrD	0.46649	0.59439	0.26136	1
hetio-ind_perm-4	DWPC	CbGuDtCpD	0.062252	0.52773	0.28465	1
hetio-ind_perm-4	DWPC	CbGuDtCtD	0.28424	0.71334	0.43822	1
hetio-ind_perm-4	DWPC	CbGuDuGaD	0.57616	0.70666	0.41698	1
hetio-ind_perm-4	DWPC	CbGuDuGdD	0.23232	0.62631	0.33967	1
hetio-ind_perm-4	DWPC	CbGuDuGuD	0.23974	0.63152	0.33146	1
hetio-ind_perm-4	DWPC	CcSEcCbGaD	0.7094	0.82228	0.53382	1
hetio-ind_perm-4	DWPC	CcSEcCbGdD	0.27073	0.65289	0.37092	1
hetio-ind_perm-4	DWPC	CcSEcCbGuD	0.28874	0.68972	0.38132	1
hetio-ind_perm-4	DWPC	CcSEcCdGaD	0.71974	0.81915	0.52814	1
hetio-ind_perm-4	DWPC	CcSEcCdGdD	0.27788	0.67359	0.39204	1
hetio-ind_perm-4	DWPC	CcSEcCdGuD	0.27629	0.67082	0.37859	1
hetio-ind_perm-4	DWPC	CcSEcCpD	0.32424	0.68679	0.34795	1
hetio-ind_perm-4	DWPC	CcSEcCpDrD	0.58702	0.60708	0.26644	1
hetio-ind_perm-4	DWPC	CcSEcCrCpD	0.32768	0.68512	0.34695	1
hetio-ind_perm-4	DWPC	CcSEcCrCtD	0.49007	0.86489	0.60778	1
hetio-ind_perm-4	DWPC	CcSEcCtD	0.50623	0.8694	0.61992	1
hetio-ind_perm-4	DWPC	CcSEcCtDrD	0.67311	0.61692	0.26276	1
hetio-ind_perm-4	DWPC	CcSEcCuGaD	0.69934	0.82022	0.52355	1
hetio-ind_perm-4	DWPC	CcSEcCuGdD	0.28689	0.67645	0.37168	1
hetio-ind_perm-4	DWPC	CcSEcCuGuD	0.27868	0.67787	0.3808	1
hetio-ind_perm-4	DWPC	CdG<rG<rGaD	0.51152	0.73113	0.5001	1
hetio-ind_perm-4	DWPC	CdG<rG<rGdD	0.20768	0.64458	0.40172	1
hetio-ind_perm-4	DWPC	CdG<rG<rGuD	0.20609	0.65696	0.41912	1
hetio-ind_perm-4	DWPC	CdG<rGaD	0.46066	0.73328	0.49889	1
hetio-ind_perm-4	DWPC	CdG<rGaDrD	0.48318	0.66368	0.36304	1
hetio-ind_perm-4	DWPC	CdG<rGbCpD	0.19444	0.64266	0.39746	1
hetio-ind_perm-4	DWPC	CdG<rGbCtD	0.31576	0.76407	0.55786	1
hetio-ind_perm-4	DWPC	CdG<rGcGaD	0.46358	0.73116	0.49476	1
hetio-ind_perm-4	DWPC	CdG<rGcGdD	0.19364	0.64231	0.40802	1
hetio-ind_perm-4	DWPC	CdG<rGcGuD	0.19364	0.64802	0.41493	1
hetio-ind_perm-4	DWPC	CdG<rGdAlD	0.4506	0.65835	0.36649	1
hetio-ind_perm-4	DWPC	CdG<rGdCpD	0.20079	0.62992	0.37139	1
hetio-ind_perm-4	DWPC	CdG<rGdCtD	0.33642	0.77147	0.55603	1
hetio-ind_perm-4	DWPC	CdG<rGdD	0.18358	0.63106	0.39688	1
hetio-ind_perm-4	DWPC	CdG<rGdDrD	0.39073	0.61312	0.32888	1
hetio-ind_perm-4	DWPC	CdG<rGeAlD	0.51576	0.68866	0.39873	1
hetio-ind_perm-4	DWPC	CdG<rGiGaD	0.51285	0.73213	0.50205	1
hetio-ind_perm-4	DWPC	CdG<rGiGdD	0.20768	0.64727	0.41313	1
hetio-ind_perm-4	DWPC	CdG<rGiGuD	0.21589	0.66419	0.4181	1
hetio-ind_perm-4	DWPC	CdG<rGr>GaD	0.50781	0.73081	0.49744	1
hetio-ind_perm-4	DWPC	CdG<rGr>GdD	0.20954	0.64677	0.4036	1
hetio-ind_perm-4	DWPC	CdG<rGr>GuD	0.20742	0.65691	0.42064	1
hetio-ind_perm-4	DWPC	CdG<rGuAlD	0.45139	0.65771	0.36847	1
hetio-ind_perm-4	DWPC	CdG<rGuCpD	0.18649	0.62076	0.35966	1
hetio-ind_perm-4	DWPC	CdG<rGuCtD	0.33007	0.77301	0.55937	1
hetio-ind_perm-4	DWPC	CdG<rGuD	0.17748	0.63543	0.41064	1
hetio-ind_perm-4	DWPC	CdG<rGuDrD	0.38887	0.61367	0.32661	1
hetio-ind_perm-4	DWPC	CdGaD	0.10411	0.6168	0.4382	1
hetio-ind_perm-4	DWPC	CdGaDaGaD	0.43311	0.71897	0.4877	1
hetio-ind_perm-4	DWPC	CdGaDaGdD	0.15788	0.62606	0.40367	1
hetio-ind_perm-4	DWPC	CdGaDaGuD	0.1645	0.63899	0.41289	1
hetio-ind_perm-4	DWPC	CdGaDdGaD	0.32397	0.69549	0.47482	1
hetio-ind_perm-4	DWPC	CdGaDdGdD	0.14464	0.61895	0.40137	1
hetio-ind_perm-4	DWPC	CdGaDdGuD	0.14278	0.61866	0.40033	1
hetio-ind_perm-4	DWPC	CdGaDlAlD	0.4257	0.69313	0.41959	1
hetio-ind_perm-4	DWPC	CdGaDpCpD	0.11205	0.5954	0.38685	1
hetio-ind_perm-4	DWPC	CdGaDpCtD	0.13007	0.66041	0.50299	1
hetio-ind_perm-4	DWPC	CdGaDpSpD	0.42808	0.68471	0.39646	1
hetio-ind_perm-4	DWPC	CdGaDrD	0.19841	0.62379	0.37759	1
hetio-ind_perm-4	DWPC	CdGaDrDrD	0.36344	0.66471	0.38038	1
hetio-ind_perm-4	DWPC	CdGaDtCpD	0.088212	0.57443	0.37733	1
hetio-ind_perm-4	DWPC	CdGaDtCtD	0.24132	0.72965	0.52755	1
hetio-ind_perm-4	DWPC	CdGaDuGaD	0.34384	0.70095	0.4725	1
hetio-ind_perm-4	DWPC	CdGaDuGdD	0.1404	0.6189	0.40485	1
hetio-ind_perm-4	DWPC	CdGaDuGuD	0.15126	0.6329	0.41016	1
hetio-ind_perm-4	DWPC	CdGbCbGaD	0.2204	0.66495	0.45054	1
hetio-ind_perm-4	DWPC	CdGbCbGdD	0.070464	0.57157	0.40105	1
hetio-ind_perm-4	DWPC	CdGbCbGuD	0.074702	0.58063	0.41602	1
hetio-ind_perm-4	DWPC	CdGbCdGaD	0.15868	0.62949	0.41339	1
hetio-ind_perm-4	DWPC	CdGbCdGdD	0.06596	0.57596	0.42812	1
hetio-ind_perm-4	DWPC	CdGbCdGuD	0.070993	0.57539	0.40687	1
hetio-ind_perm-4	DWPC	CdGbCpD	0.017219	0.52236	0.41725	1
hetio-ind_perm-4	DWPC	CdGbCpDrD	0.056689	0.53915	0.32839	1
hetio-ind_perm-4	DWPC	CdGbCrCpD	0.060397	0.55508	0.36798	1
hetio-ind_perm-4	DWPC	CdGbCrCtD	0.10702	0.64225	0.50627	1
hetio-ind_perm-4	DWPC	CdGbCtD	0.05298	0.58457	0.50483	1
hetio-ind_perm-4	DWPC	CdGbCtDrD	0.10013	0.56903	0.35003	1
hetio-ind_perm-4	DWPC	CdGbCuGaD	0.17166	0.64071	0.424	1
hetio-ind_perm-4	DWPC	CdGbCuGdD	0.066755	0.57082	0.39928	1
hetio-ind_perm-4	DWPC	CdGbCuGuD	0.06755	0.57898	0.43338	1
hetio-ind_perm-4	DWPC	CdGcG<rGaD	0.34199	0.69571	0.45726	1
hetio-ind_perm-4	DWPC	CdGcG<rGdD	0.13828	0.60694	0.3942	1
hetio-ind_perm-4	DWPC	CdGcG<rGuD	0.13722	0.60686	0.39144	1
hetio-ind_perm-4	DWPC	CdGcGaD	0.14808	0.6404	0.42752	1
hetio-ind_perm-4	DWPC	CdGcGaDrD	0.24132	0.60853	0.34292	1
hetio-ind_perm-4	DWPC	CdGcGbCpD	0.047682	0.54717	0.37642	1
hetio-ind_perm-4	DWPC	CdGcGbCtD	0.10914	0.6398	0.50305	1
hetio-ind_perm-4	DWPC	CdGcGcGaD	0.3796	0.70513	0.47298	1
hetio-ind_perm-4	DWPC	CdGcGcGdD	0.16927	0.62479	0.39628	1
hetio-ind_perm-4	DWPC	CdGcGcGuD	0.16927	0.62587	0.3976	1
hetio-ind_perm-4	DWPC	CdGcGdAlD	0.3902	0.64636	0.35587	1
hetio-ind_perm-4	DWPC	CdGcGdCpD	0.05245	0.536	0.3249	1
hetio-ind_perm-4	DWPC	CdGcGdCtD	0.18278	0.7011	0.49875	1
hetio-ind_perm-4	DWPC	CdGcGdD	0.078146	0.58434	0.42315	1
hetio-ind_perm-4	DWPC	CdGcGdDrD	0.20795	0.59046	0.31778	1
hetio-ind_perm-4	DWPC	CdGcGeAlD	0.47152	0.66731	0.38238	1
hetio-ind_perm-4	DWPC	CdGcGiGaD	0.36424	0.70483	0.46979	1
hetio-ind_perm-4	DWPC	CdGcGiGdD	0.15152	0.61834	0.39904	1
hetio-ind_perm-4	DWPC	CdGcGiGuD	0.1502	0.61314	0.39416	1
hetio-ind_perm-4	DWPC	CdGcGr>GaD	0.3502	0.70355	0.47352	1
hetio-ind_perm-4	DWPC	CdGcGr>GdD	0.14437	0.6136	0.39686	1
hetio-ind_perm-4	DWPC	CdGcGr>GuD	0.15417	0.62297	0.40412	1
hetio-ind_perm-4	DWPC	CdGcGuAlD	0.39205	0.64886	0.3617	1
hetio-ind_perm-4	DWPC	CdGcGuCpD	0.046887	0.53255	0.33305	1
hetio-ind_perm-4	DWPC	CdGcGuCtD	0.17166	0.69728	0.52361	1
hetio-ind_perm-4	DWPC	CdGcGuD	0.073377	0.57523	0.39704	1
hetio-ind_perm-4	DWPC	CdGcGuDrD	0.20715	0.59782	0.32635	1
hetio-ind_perm-4	DWPC	CdGdAdGaD	0.51338	0.73219	0.49767	1
hetio-ind_perm-4	DWPC	CdGdAdGdD	0.21219	0.64986	0.41466	1
hetio-ind_perm-4	DWPC	CdGdAdGuD	0.21801	0.66592	0.4263	1
hetio-ind_perm-4	DWPC	CdGdAeGaD	0.51656	0.73055	0.49574	1
hetio-ind_perm-4	DWPC	CdGdAeGdD	0.21219	0.64955	0.41122	1
hetio-ind_perm-4	DWPC	CdGdAeGuD	0.21934	0.66789	0.42711	1
hetio-ind_perm-4	DWPC	CdGdAlD	0.37192	0.65276	0.3682	1
hetio-ind_perm-4	DWPC	CdGdAlDrD	0.4853	0.67302	0.36884	1
hetio-ind_perm-4	DWPC	CdGdAuGaD	0.51311	0.73146	0.49651	1
hetio-ind_perm-4	DWPC	CdGdAuGdD	0.21139	0.64943	0.41296	1
hetio-ind_perm-4	DWPC	CdGdAuGuD	0.21854	0.66746	0.4243	1
hetio-ind_perm-4	DWPC	CdGdCbGaD	0.4649	0.73225	0.49211	1
hetio-ind_perm-4	DWPC	CdGdCbGdD	0.17139	0.62517	0.40767	1
hetio-ind_perm-4	DWPC	CdGdCbGuD	0.17987	0.64045	0.41156	1
hetio-ind_perm-4	DWPC	CdGdCdGaD	0.49351	0.72779	0.493	1
hetio-ind_perm-4	DWPC	CdGdCdGdD	0.1947	0.64028	0.40658	1
hetio-ind_perm-4	DWPC	CdGdCdGuD	0.19311	0.63889	0.40818	1
hetio-ind_perm-4	DWPC	CdGdCpD	0.11894	0.58025	0.35331	1
hetio-ind_perm-4	DWPC	CdGdCpDrD	0.28583	0.60077	0.31264	1
hetio-ind_perm-4	DWPC	CdGdCrCpD	0.1947	0.63588	0.39348	1
hetio-ind_perm-4	DWPC	CdGdCrCtD	0.29351	0.75516	0.54358	1
hetio-ind_perm-4	DWPC	CdGdCtD	0.28106	0.75532	0.54414	1
hetio-ind_perm-4	DWPC	CdGdCtDrD	0.4302	0.63169	0.32668	1
hetio-ind_perm-4	DWPC	CdGdCuGaD	0.48503	0.72782	0.49166	1
hetio-ind_perm-4	DWPC	CdGdCuGdD	0.19815	0.64687	0.41082	1
hetio-ind_perm-4	DWPC	CdGdCuGuD	0.1947	0.645	0.4196	1
hetio-ind_perm-4	DWPC	CdGdD	0.046358	0.55965	0.4396	1
hetio-ind_perm-4	DWPC	CdGdDaGaD	0.40026	0.70644	0.46639	1
hetio-ind_perm-4	DWPC	CdGdDaGdD	0.14252	0.6169	0.398	1
hetio-ind_perm-4	DWPC	CdGdDaGuD	0.15099	0.63212	0.41247	1
hetio-ind_perm-4	DWPC	CdGdDdGaD	0.35364	0.71055	0.48258	1
hetio-ind_perm-4	DWPC	CdGdDdGdD	0.15762	0.62467	0.40587	1
hetio-ind_perm-4	DWPC	CdGdDdGuD	0.15735	0.62825	0.40795	1
hetio-ind_perm-4	DWPC	CdGdDlAlD	0.40132	0.68269	0.40785	1
hetio-ind_perm-4	DWPC	CdGdDpCpD	0.085298	0.57251	0.38426	1
hetio-ind_perm-4	DWPC	CdGdDpCtD	0.11046	0.64553	0.50528	1
hetio-ind_perm-4	DWPC	CdGdDpSpD	0.40768	0.67826	0.38172	1
hetio-ind_perm-4	DWPC	CdGdDrD	0.14517	0.58829	0.33811	1
hetio-ind_perm-4	DWPC	CdGdDrDrD	0.32318	0.6517	0.36635	1
hetio-ind_perm-4	DWPC	CdGdDtCpD	0.060397	0.55489	0.37627	1
hetio-ind_perm-4	DWPC	CdGdDtCtD	0.21907	0.71799	0.51991	1
hetio-ind_perm-4	DWPC	CdGdDuGaD	0.37298	0.71256	0.47276	1
hetio-ind_perm-4	DWPC	CdGdDuGdD	0.1555	0.6265	0.40837	1
hetio-ind_perm-4	DWPC	CdGdDuGuD	0.16689	0.63914	0.41342	1
hetio-ind_perm-4	DWPC	CdGeAdGaD	0.51868	0.7329	0.49724	1
hetio-ind_perm-4	DWPC	CdGeAdGdD	0.21351	0.64998	0.41016	1
hetio-ind_perm-4	DWPC	CdGeAdGuD	0.22093	0.66833	0.42394	1
hetio-ind_perm-4	DWPC	CdGeAeGaD	0.52079	0.73224	0.49676	1
hetio-ind_perm-4	DWPC	CdGeAeGdD	0.21351	0.64987	0.41074	1
hetio-ind_perm-4	DWPC	CdGeAeGuD	0.22093	0.668	0.42497	1
hetio-ind_perm-4	DWPC	CdGeAlD	0.50146	0.68393	0.39795	1
hetio-ind_perm-4	DWPC	CdGeAlDrD	0.50623	0.67328	0.36771	1
hetio-ind_perm-4	DWPC	CdGeAuGaD	0.51868	0.73211	0.4967	1
hetio-ind_perm-4	DWPC	CdGeAuGdD	0.21351	0.64989	0.411	1
hetio-ind_perm-4	DWPC	CdGeAuGuD	0.22093	0.66786	0.42265	1
hetio-ind_perm-4	DWPC	CdGiG<rGaD	0.48079	0.72492	0.48368	1
hetio-ind_perm-4	DWPC	CdGiG<rGdD	0.19364	0.63869	0.40671	1
hetio-ind_perm-4	DWPC	CdGiG<rGuD	0.19311	0.64838	0.42049	1
hetio-ind_perm-4	DWPC	CdGiGaD	0.34252	0.71551	0.48154	1
hetio-ind_perm-4	DWPC	CdGiGaDrD	0.4355	0.64917	0.35181	1
hetio-ind_perm-4	DWPC	CdGiGbCpD	0.12238	0.59956	0.38717	1
hetio-ind_perm-4	DWPC	CdGiGbCtD	0.22225	0.71312	0.51661	1
hetio-ind_perm-4	DWPC	CdGiGcGaD	0.37483	0.71473	0.47595	1
hetio-ind_perm-4	DWPC	CdGiGcGdD	0.1751	0.63965	0.42133	1
