hetnet	feature_type	feature	nonzero	auroc	auprc	permuted
rephetio-v2.0_perm-3	DWPC	CbG<rGaDrD	0.55709	0.54608	0.22946	1
rephetio-v2.0_perm-3	DWPC	CbG<rGbCpD	0.12927	0.5529	0.27573	1
rephetio-v2.0_perm-3	DWPC	CbG<rGbCtD	0.3253	0.59139	0.27407	1
rephetio-v2.0_perm-3	DWPC	CbG<rGcGaD	0.45987	0.58429	0.27552	1
rephetio-v2.0_perm-3	DWPC	CbG<rGcGdD	0.23788	0.54933	0.24772	1
rephetio-v2.0_perm-3	DWPC	CbG<rGcGuD	0.23285	0.56236	0.25572	1
rephetio-v2.0_perm-3	DWPC	CbG<rGdAlD	0.73139	0.52642	0.22978	1
rephetio-v2.0_perm-3	DWPC	CbG<rGdCpD	0.14225	0.55096	0.27265	1
rephetio-v2.0_perm-3	DWPC	CbG<rGdCtD	0.57457	0.59085	0.28353	1
rephetio-v2.0_perm-3	DWPC	CbG<rGdD	0.17113	0.54361	0.25128	1
rephetio-v2.0_perm-3	DWPC	CbG<rGdDrD	0.37934	0.55073	0.2457	1
rephetio-v2.0_perm-3	DWPC	CbG<rGeAlD	0.82384	0.54511	0.23194	1
rephetio-v2.0_perm-3	DWPC	CbG<rGiGaD	0.77881	0.57306	0.27649	1
rephetio-v2.0_perm-3	DWPC	CbG<rGiGdD	0.33801	0.55707	0.2433	1
rephetio-v2.0_perm-3	DWPC	CbG<rGiGuD	0.34623	0.56535	0.24579	1
rephetio-v2.0_perm-3	DWPC	CbG<rGr>GaD	0.8196	0.5746	0.27876	1
rephetio-v2.0_perm-3	DWPC	CbG<rGr>GdD	0.36265	0.56768	0.25004	1
rephetio-v2.0_perm-3	DWPC	CbG<rGr>GuD	0.37748	0.57465	0.25079	1
rephetio-v2.0_perm-3	DWPC	CbG<rGuAlD	0.74013	0.53225	0.22885	1
rephetio-v2.0_perm-3	DWPC	CbG<rGuCpD	0.12371	0.5385	0.25973	1
rephetio-v2.0_perm-3	DWPC	CbG<rGuCtD	0.57166	0.59208	0.27574	1
rephetio-v2.0_perm-3	DWPC	CbG<rGuD	0.18119	0.54048	0.24186	1
rephetio-v2.0_perm-3	DWPC	CbG<rGuDrD	0.3947	0.55717	0.25044	1
rephetio-v2.0_perm-3	DWPC	CbGaD	0.29881	0.57233	0.25889	1
rephetio-v2.0_perm-3	DWPC	CbGaDaGaD	0.97086	0.63075	0.30097	1
rephetio-v2.0_perm-3	DWPC	CbGaDaGdD	0.41695	0.57033	0.24284	1
rephetio-v2.0_perm-3	DWPC	CbGaDaGuD	0.43285	0.57956	0.24589	1
rephetio-v2.0_perm-3	DWPC	CbGaDdGaD	0.90146	0.62333	0.30116	1
rephetio-v2.0_perm-3	DWPC	CbGaDdGdD	0.41987	0.57632	0.24913	1
rephetio-v2.0_perm-3	DWPC	CbGaDdGuD	0.41801	0.57799	0.24962	1
rephetio-v2.0_perm-3	DWPC	CbGaDlAlD	0.95603	0.56457	0.236	1
rephetio-v2.0_perm-3	DWPC	CbGaDpCpD	0.30808	0.57852	0.26135	1
rephetio-v2.0_perm-3	DWPC	CbGaDpCtD	0.47894	0.60128	0.26326	1
rephetio-v2.0_perm-3	DWPC	CbGaDpSpD	0.95709	0.54861	0.22553	1
rephetio-v2.0_perm-3	DWPC	CbGaDrD	0.59338	0.54603	0.23053	1
rephetio-v2.0_perm-3	DWPC	CbGaDrDrD	0.86305	0.48566	0.19906	1
rephetio-v2.0_perm-3	DWPC	CbGaDtCpD	0.19391	0.56202	0.26735	1
rephetio-v2.0_perm-3	DWPC	CbGaDtCtD	0.85113	0.6353	0.30099	1
rephetio-v2.0_perm-3	DWPC	CbGaDuGaD	0.92662	0.62319	0.29636	1
rephetio-v2.0_perm-3	DWPC	CbGaDuGdD	0.4143	0.57453	0.24769	1
rephetio-v2.0_perm-3	DWPC	CbGaDuGuD	0.42146	0.58195	0.25224	1
rephetio-v2.0_perm-3	DWPC	CbGbCbGaD	0.96662	0.66418	0.3337	1
rephetio-v2.0_perm-3	DWPC	CbGbCbGdD	0.41881	0.56194	0.23364	1
rephetio-v2.0_perm-3	DWPC	CbGbCbGuD	0.42464	0.57481	0.24861	1
rephetio-v2.0_perm-3	DWPC	CbGbCdGaD	0.96583	0.63982	0.31113	1
rephetio-v2.0_perm-3	DWPC	CbGbCdGdD	0.45298	0.57325	0.23924	1
rephetio-v2.0_perm-3	DWPC	CbGbCdGuD	0.45881	0.5827	0.25121	1
rephetio-v2.0_perm-3	DWPC	CbGbCpD	0.38464	0.59754	0.27359	1
rephetio-v2.0_perm-3	DWPC	CbGbCpDrD	0.72583	0.59293	0.26872	1
rephetio-v2.0_perm-3	DWPC	CbGbCrCpD	0.44397	0.60508	0.27409	1
rephetio-v2.0_perm-3	DWPC	CbGbCrCtD	0.94119	0.66734	0.35251	1
rephetio-v2.0_perm-3	DWPC	CbGbCtD	0.84662	0.6742	0.33996	1
rephetio-v2.0_perm-3	DWPC	CbGbCtDrD	0.84503	0.53315	0.23083	1
rephetio-v2.0_perm-3	DWPC	CbGbCuGaD	0.97775	0.65256	0.32753	1
rephetio-v2.0_perm-3	DWPC	CbGbCuGdD	0.44609	0.57049	0.24055	1
rephetio-v2.0_perm-3	DWPC	CbGbCuGuD	0.45934	0.57697	0.2405	1
rephetio-v2.0_perm-3	DWPC	CbGcG<rGaD	0.75497	0.60882	0.27967	1
rephetio-v2.0_perm-3	DWPC	CbGcG<rGdD	0.33934	0.5496	0.22874	1
rephetio-v2.0_perm-3	DWPC	CbGcG<rGuD	0.35099	0.57214	0.24411	1
rephetio-v2.0_perm-3	DWPC	CbGcGaD	0.17801	0.56388	0.27084	1
rephetio-v2.0_perm-3	DWPC	CbGcGaDrD	0.39603	0.52828	0.22054	1
rephetio-v2.0_perm-3	DWPC	CbGcGbCpD	0.034172	0.50343	0.21576	1
rephetio-v2.0_perm-3	DWPC	CbGcGbCtD	0.14781	0.55604	0.27007	1
rephetio-v2.0_perm-3	DWPC	CbGcGcGaD	0.86066	0.6148	0.2908	1
rephetio-v2.0_perm-3	DWPC	CbGcGcGdD	0.40159	0.56239	0.24087	1
rephetio-v2.0_perm-3	DWPC	CbGcGcGuD	0.40609	0.58058	0.2517	1
rephetio-v2.0_perm-3	DWPC	CbGcGdAlD	0.84689	0.53743	0.22699	1
rephetio-v2.0_perm-3	DWPC	CbGcGdCpD	0.044768	0.51001	0.23684	1
rephetio-v2.0_perm-3	DWPC	CbGcGdCtD	0.44583	0.59857	0.25915	1
rephetio-v2.0_perm-3	DWPC	CbGcGdD	0.14225	0.51969	0.23103	1
rephetio-v2.0_perm-3	DWPC	CbGcGdDrD	0.42305	0.52965	0.22888	1
rephetio-v2.0_perm-3	DWPC	CbGcGeAlD	0.93192	0.55855	0.2315	1
rephetio-v2.0_perm-3	DWPC	CbGcGiGaD	0.80053	0.59306	0.27339	1
rephetio-v2.0_perm-3	DWPC	CbGcGiGdD	0.3494	0.56365	0.2447	1
rephetio-v2.0_perm-3	DWPC	CbGcGiGuD	0.34199	0.55592	0.23424	1
rephetio-v2.0_perm-3	DWPC	CbGcGr>GaD	0.75603	0.58562	0.264	1
rephetio-v2.0_perm-3	DWPC	CbGcGr>GdD	0.33272	0.55702	0.23641	1
rephetio-v2.0_perm-3	DWPC	CbGcGr>GuD	0.34146	0.55267	0.23703	1
rephetio-v2.0_perm-3	DWPC	CbGcGuAlD	0.85033	0.53318	0.2272	1
rephetio-v2.0_perm-3	DWPC	CbGcGuCpD	0.052715	0.51436	0.24873	1
rephetio-v2.0_perm-3	DWPC	CbGcGuCtD	0.44954	0.60636	0.27166	1
rephetio-v2.0_perm-3	DWPC	CbGcGuD	0.12106	0.51637	0.22491	1
rephetio-v2.0_perm-3	DWPC	CbGcGuDrD	0.39868	0.55348	0.2423	1
rephetio-v2.0_perm-3	DWPC	CbGdAdGaD	0.98013	0.63998	0.31815	1
rephetio-v2.0_perm-3	DWPC	CbGdAdGdD	0.45669	0.5846	0.25217	1
rephetio-v2.0_perm-3	DWPC	CbGdAdGuD	0.47841	0.6027	0.26129	1
rephetio-v2.0_perm-3	DWPC	CbGdAeGaD	0.98013	0.63954	0.31954	1
rephetio-v2.0_perm-3	DWPC	CbGdAeGdD	0.46649	0.58504	0.25284	1
rephetio-v2.0_perm-3	DWPC	CbGdAeGuD	0.47868	0.60304	0.26079	1
rephetio-v2.0_perm-3	DWPC	CbGdAlD	0.81563	0.54627	0.2372	1
rephetio-v2.0_perm-3	DWPC	CbGdAlDrD	0.91735	0.52594	0.21181	1
rephetio-v2.0_perm-3	DWPC	CbGdAuGaD	0.98013	0.63944	0.31874	1
rephetio-v2.0_perm-3	DWPC	CbGdAuGdD	0.46199	0.5841	0.25197	1
rephetio-v2.0_perm-3	DWPC	CbGdAuGuD	0.47788	0.60292	0.2604	1
rephetio-v2.0_perm-3	DWPC	CbGdCbGaD	0.34914	0.57061	0.27988	1
rephetio-v2.0_perm-3	DWPC	CbGdCbGdD	0.10914	0.52975	0.25254	1
rephetio-v2.0_perm-3	DWPC	CbGdCbGuD	0.11285	0.53119	0.2502	1
rephetio-v2.0_perm-3	DWPC	CbGdCdGaD	0.4543	0.55295	0.26316	1
rephetio-v2.0_perm-3	DWPC	CbGdCdGdD	0.19735	0.55227	0.25281	1
rephetio-v2.0_perm-3	DWPC	CbGdCdGuD	0.20371	0.5533	0.25559	1
rephetio-v2.0_perm-3	DWPC	CbGdCpD	0.013775	0.50876	0.30321	1
rephetio-v2.0_perm-3	DWPC	CbGdCpDrD	0.068344	0.52555	0.27657	1
rephetio-v2.0_perm-3	DWPC	CbGdCrCpD	0.069139	0.53514	0.28872	1
rephetio-v2.0_perm-3	DWPC	CbGdCrCtD	0.14755	0.54605	0.26488	1
rephetio-v2.0_perm-3	DWPC	CbGdCtD	0.12874	0.55169	0.27802	1
rephetio-v2.0_perm-3	DWPC	CbGdCtDrD	0.19947	0.5225	0.22652	1
rephetio-v2.0_perm-3	DWPC	CbGdCuGaD	0.45033	0.54989	0.26831	1
rephetio-v2.0_perm-3	DWPC	CbGdCuGdD	0.19868	0.55473	0.25612	1
rephetio-v2.0_perm-3	DWPC	CbGdCuGuD	0.20291	0.54874	0.25401	1
rephetio-v2.0_perm-3	DWPC	CbGdD	0.046887	0.50884	0.23153	1
rephetio-v2.0_perm-3	DWPC	CbGdDaGaD	0.81325	0.5719	0.26275	1
rephetio-v2.0_perm-3	DWPC	CbGdDaGdD	0.29033	0.55089	0.23883	1
rephetio-v2.0_perm-3	DWPC	CbGdDaGuD	0.31629	0.55731	0.24397	1
rephetio-v2.0_perm-3	DWPC	CbGdDdGaD	0.75179	0.59346	0.27801	1
rephetio-v2.0_perm-3	DWPC	CbGdDdGdD	0.36265	0.56836	0.2467	1
rephetio-v2.0_perm-3	DWPC	CbGdDdGuD	0.34914	0.56747	0.24732	1
rephetio-v2.0_perm-3	DWPC	CbGdDlAlD	0.78781	0.54433	0.22366	1
rephetio-v2.0_perm-3	DWPC	CbGdDpCpD	0.12742	0.53774	0.25415	1
rephetio-v2.0_perm-3	DWPC	CbGdDpCtD	0.14411	0.56137	0.28803	1
rephetio-v2.0_perm-3	DWPC	CbGdDpSpD	0.7947	0.53881	0.21444	1
rephetio-v2.0_perm-3	DWPC	CbGdDrD	0.18702	0.49781	0.19744	1
rephetio-v2.0_perm-3	DWPC	CbGdDrDrD	0.61377	0.4911	0.19797	1
rephetio-v2.0_perm-3	DWPC	CbGdDtCpD	0.072318	0.52559	0.26189	1
rephetio-v2.0_perm-3	DWPC	CbGdDtCtD	0.5653	0.59545	0.25528	1
rephetio-v2.0_perm-3	DWPC	CbGdDuGaD	0.78305	0.59529	0.28097	1
rephetio-v2.0_perm-3	DWPC	CbGdDuGdD	0.34702	0.56179	0.24205	1
rephetio-v2.0_perm-3	DWPC	CbGdDuGuD	0.36291	0.57204	0.25111	1
rephetio-v2.0_perm-3	DWPC	CbGeAdGaD	0.98861	0.63955	0.31746	1
rephetio-v2.0_perm-3	DWPC	CbGeAdGdD	0.4604	0.58268	0.25063	1
rephetio-v2.0_perm-3	DWPC	CbGeAdGuD	0.48238	0.60029	0.25938	1
rephetio-v2.0_perm-3	DWPC	CbGeAeGaD	0.98861	0.63364	0.31522	1
rephetio-v2.0_perm-3	DWPC	CbGeAeGdD	0.47046	0.58354	0.25362	1
rephetio-v2.0_perm-3	DWPC	CbGeAeGuD	0.48238	0.60089	0.25984	1
rephetio-v2.0_perm-3	DWPC	CbGeAlD	0.93934	0.56504	0.23876	1
rephetio-v2.0_perm-3	DWPC	CbGeAlDrD	0.94781	0.52175	0.21124	1
rephetio-v2.0_perm-3	DWPC	CbGeAuGaD	0.98861	0.63643	0.31658	1
rephetio-v2.0_perm-3	DWPC	CbGeAuGdD	0.46861	0.58205	0.25088	1
rephetio-v2.0_perm-3	DWPC	CbGeAuGuD	0.48212	0.60023	0.25858	1
rephetio-v2.0_perm-3	DWPC	CbGiG<rGaD	0.93801	0.61262	0.2951	1
rephetio-v2.0_perm-3	DWPC	CbGiG<rGdD	0.42517	0.57206	0.25015	1
rephetio-v2.0_perm-3	DWPC	CbGiG<rGuD	0.42993	0.57894	0.24993	1
rephetio-v2.0_perm-3	DWPC	CbGiGaD	0.57007	0.60456	0.27662	1
rephetio-v2.0_perm-3	DWPC	CbGiGaDrD	0.7849	0.56708	0.24939	1
rephetio-v2.0_perm-3	DWPC	CbGiGbCpD	0.13695	0.53966	0.25681	1
rephetio-v2.0_perm-3	DWPC	CbGiGbCtD	0.41139	0.61325	0.28401	1
rephetio-v2.0_perm-3	DWPC	CbGiGcGaD	0.68291	0.60646	0.28344	1
rephetio-v2.0_perm-3	DWPC	CbGiGcGdD	0.3547	0.56776	0.25036	1
rephetio-v2.0_perm-3	DWPC	CbGiGcGuD	0.3396	0.57485	0.2592	1
rephetio-v2.0_perm-3	DWPC	CbGiGdAlD	0.90066	0.54493	0.24456	1
rephetio-v2.0_perm-3	DWPC	CbGiGdCpD	0.13377	0.54457	0.27281	1
rephetio-v2.0_perm-3	DWPC	CbGiGdCtD	0.66781	0.61382	0.28551	1
rephetio-v2.0_perm-3	DWPC	CbGiGdD	0.25563	0.54887	0.24274	1
rephetio-v2.0_perm-3	DWPC	CbGiGdDrD	0.56265	0.56162	0.24681	1
rephetio-v2.0_perm-3	DWPC	CbGiGeAlD	0.97272	0.56044	0.24213	1
rephetio-v2.0_perm-3	DWPC	CbGiGiGaD	0.98781	0.62133	0.29954	1
rephetio-v2.0_perm-3	DWPC	CbGiGiGdD	0.45828	0.58105	0.25313	1
rephetio-v2.0_perm-3	DWPC	CbGiGiGuD	0.47921	0.59647	0.25488	1
rephetio-v2.0_perm-3	DWPC	CbGiGr>GaD	0.97457	0.61101	0.2885	1
rephetio-v2.0_perm-3	DWPC	CbGiGr>GdD	0.42437	0.57297	0.24969	1
rephetio-v2.0_perm-3	DWPC	CbGiGr>GuD	0.43735	0.579	0.25585	1
rephetio-v2.0_perm-3	DWPC	CbGiGuAlD	0.90358	0.53621	0.23864	1
rephetio-v2.0_perm-3	DWPC	CbGiGuCpD	0.1306	0.54597	0.27279	1
rephetio-v2.0_perm-3	DWPC	CbGiGuCtD	0.70728	0.61865	0.27975	1
rephetio-v2.0_perm-3	DWPC	CbGiGuD	0.25907	0.54648	0.24269	1
rephetio-v2.0_perm-3	DWPC	CbGiGuDrD	0.57907	0.56173	0.24617	1
rephetio-v2.0_perm-3	DWPC	CbGpBPpGaD	0.98861	0.62758	0.31231	1
rephetio-v2.0_perm-3	DWPC	CbGpBPpGdD	0.4596	0.57904	0.25019	1
rephetio-v2.0_perm-3	DWPC	CbGpBPpGuD	0.48132	0.59797	0.25879	1
rephetio-v2.0_perm-3	DWPC	CbGpCCpGaD	0.97642	0.6123	0.306	1
rephetio-v2.0_perm-3	DWPC	CbGpCCpGdD	0.4355	0.57125	0.24763	1
rephetio-v2.0_perm-3	DWPC	CbGpCCpGuD	0.45139	0.59109	0.25776	1
rephetio-v2.0_perm-3	DWPC	CbGpMFpGaD	0.98808	0.63562	0.31524	1
rephetio-v2.0_perm-3	DWPC	CbGpMFpGdD	0.45775	0.57704	0.24886	1
rephetio-v2.0_perm-3	DWPC	CbGpMFpGuD	0.47603	0.5938	0.25559	1
rephetio-v2.0_perm-3	DWPC	CbGpPWpGaD	0.98464	0.64089	0.31634	1
rephetio-v2.0_perm-3	DWPC	CbGpPWpGdD	0.45669	0.57938	0.25035	1
rephetio-v2.0_perm-3	DWPC	CbGpPWpGuD	0.47258	0.59684	0.25983	1
rephetio-v2.0_perm-3	DWPC	CbGr>G<rGaD	0.89219	0.60563	0.30879	1
rephetio-v2.0_perm-3	DWPC	CbGr>G<rGdD	0.41377	0.57958	0.25641	1
rephetio-v2.0_perm-3	DWPC	CbGr>G<rGuD	0.41907	0.58931	0.25827	1
rephetio-v2.0_perm-3	DWPC	CbGr>GaD	0.63338	0.59969	0.28641	1
rephetio-v2.0_perm-3	DWPC	CbGr>GaDrD	0.78675	0.5674	0.24527	1
rephetio-v2.0_perm-3	DWPC	CbGr>GbCpD	0.15841	0.54623	0.25662	1
rephetio-v2.0_perm-3	DWPC	CbGr>GbCtD	0.42093	0.62083	0.30005	1
rephetio-v2.0_perm-3	DWPC	CbGr>GcGaD	0.6853	0.608	0.3026	1
rephetio-v2.0_perm-3	DWPC	CbGr>GcGdD	0.34437	0.56567	0.24989	1
rephetio-v2.0_perm-3	DWPC	CbGr>GcGuD	0.34199	0.57826	0.2683	1
rephetio-v2.0_perm-3	DWPC	CbGr>GdAlD	0.82172	0.53834	0.24773	1
rephetio-v2.0_perm-3	DWPC	CbGr>GdCpD	0.27921	0.55674	0.26109	1
rephetio-v2.0_perm-3	DWPC	CbGr>GdCtD	0.83338	0.62183	0.31049	1
rephetio-v2.0_perm-3	DWPC	CbGr>GdD	0.28636	0.55222	0.24624	1
rephetio-v2.0_perm-3	DWPC	CbGr>GdDrD	0.58305	0.56604	0.26012	1
rephetio-v2.0_perm-3	DWPC	CbGr>GeAlD	0.87868	0.55939	0.24772	1
rephetio-v2.0_perm-3	DWPC	CbGr>GiGaD	0.87921	0.60238	0.29799	1
rephetio-v2.0_perm-3	DWPC	CbGr>GiGdD	0.39656	0.5746	0.25465	1
rephetio-v2.0_perm-3	DWPC	CbGr>GiGuD	0.38914	0.5765	0.25504	1
rephetio-v2.0_perm-3	DWPC	CbGr>Gr>GaD	0.8853	0.59935	0.29723	1
rephetio-v2.0_perm-3	DWPC	CbGr>Gr>GdD	0.39603	0.57825	0.25554	1
rephetio-v2.0_perm-3	DWPC	CbGr>Gr>GuD	0.4106	0.58024	0.25857	1
rephetio-v2.0_perm-3	DWPC	CbGr>GuAlD	0.82013	0.53947	0.24393	1
rephetio-v2.0_perm-3	DWPC	CbGr>GuCpD	0.20291	0.548	0.25928	1
rephetio-v2.0_perm-3	DWPC	CbGr>GuCtD	0.8	0.61444	0.29831	1
rephetio-v2.0_perm-3	DWPC	CbGr>GuD	0.29669	0.54096	0.24538	1
rephetio-v2.0_perm-3	DWPC	CbGr>GuDrD	0.6053	0.57118	0.25582	1
rephetio-v2.0_perm-3	DWPC	CbGuAdGaD	0.98225	0.62768	0.30989	1
rephetio-v2.0_perm-3	DWPC	CbGuAdGdD	0.45722	0.58181	0.24869	1
rephetio-v2.0_perm-3	DWPC	CbGuAdGuD	0.47974	0.59988	0.25771	1
rephetio-v2.0_perm-3	DWPC	CbGuAeGaD	0.98225	0.62417	0.30862	1
rephetio-v2.0_perm-3	DWPC	CbGuAeGdD	0.46649	0.58084	0.24769	1
rephetio-v2.0_perm-3	DWPC	CbGuAeGuD	0.47974	0.59916	0.25595	1
rephetio-v2.0_perm-3	DWPC	CbGuAlD	0.77934	0.54147	0.2294	1
rephetio-v2.0_perm-3	DWPC	CbGuAlDrD	0.90861	0.50763	0.20398	1
rephetio-v2.0_perm-3	DWPC	CbGuAuGaD	0.98225	0.62511	0.30888	1
rephetio-v2.0_perm-3	DWPC	CbGuAuGdD	0.46331	0.58004	0.24686	1
rephetio-v2.0_perm-3	DWPC	CbGuAuGuD	0.47921	0.59909	0.25587	1
rephetio-v2.0_perm-3	DWPC	CbGuCbGaD	0.47894	0.56761	0.27065	1
rephetio-v2.0_perm-3	DWPC	CbGuCbGdD	0.14225	0.53061	0.24497	1
rephetio-v2.0_perm-3	DWPC	CbGuCbGuD	0.15656	0.53522	0.24898	1
rephetio-v2.0_perm-3	DWPC	CbGuCdGaD	0.56212	0.55554	0.27062	1
rephetio-v2.0_perm-3	DWPC	CbGuCdGdD	0.25086	0.55246	0.24478	1
rephetio-v2.0_perm-3	DWPC	CbGuCdGuD	0.25536	0.55332	0.2474	1
rephetio-v2.0_perm-3	DWPC	CbGuCpD	0.017219	0.50991	0.29409	1
rephetio-v2.0_perm-3	DWPC	CbGuCpDrD	0.10967	0.52806	0.24435	1
rephetio-v2.0_perm-3	DWPC	CbGuCrCpD	0.095894	0.54073	0.28366	1
rephetio-v2.0_perm-3	DWPC	CbGuCrCtD	0.21483	0.56807	0.27197	1
rephetio-v2.0_perm-3	DWPC	CbGuCtD	0.1849	0.57841	0.29064	1
rephetio-v2.0_perm-3	DWPC	CbGuCtDrD	0.30914	0.53527	0.22734	1
rephetio-v2.0_perm-3	DWPC	CbGuCuGaD	0.5894	0.55755	0.28047	1
rephetio-v2.0_perm-3	DWPC	CbGuCuGdD	0.25272	0.55317	0.24848	1
rephetio-v2.0_perm-3	DWPC	CbGuCuGuD	0.2694	0.56111	0.25242	1
rephetio-v2.0_perm-3	DWPC	CbGuD	0.03947	0.50511	0.22178	1
rephetio-v2.0_perm-3	DWPC	CbGuDaGaD	0.78967	0.56724	0.25451	1
rephetio-v2.0_perm-3	DWPC	CbGuDaGdD	0.29642	0.54113	0.22823	1
rephetio-v2.0_perm-3	DWPC	CbGuDaGuD	0.31391	0.5594	0.23804	1
rephetio-v2.0_perm-3	DWPC	CbGuDdGaD	0.6996	0.57345	0.26852	1
rephetio-v2.0_perm-3	DWPC	CbGuDdGdD	0.34119	0.56019	0.24028	1
rephetio-v2.0_perm-3	DWPC	CbGuDdGuD	0.33007	0.55905	0.24358	1
rephetio-v2.0_perm-3	DWPC	CbGuDlAlD	0.74252	0.52643	0.21422	1
rephetio-v2.0_perm-3	DWPC	CbGuDpCpD	0.093245	0.52635	0.25002	1
rephetio-v2.0_perm-3	DWPC	CbGuDpCtD	0.099073	0.55229	0.30276	1
rephetio-v2.0_perm-3	DWPC	CbGuDpSpD	0.76901	0.5184	0.20999	1
rephetio-v2.0_perm-3	DWPC	CbGuDrD	0.17192	0.51006	0.21576	1
rephetio-v2.0_perm-3	DWPC	CbGuDrDrD	0.56026	0.48631	0.19342	1
rephetio-v2.0_perm-3	DWPC	CbGuDtCpD	0.069404	0.523	0.26297	1
rephetio-v2.0_perm-3	DWPC	CbGuDtCtD	0.52053	0.57784	0.25453	1
rephetio-v2.0_perm-3	DWPC	CbGuDuGaD	0.75232	0.56961	0.26207	1
rephetio-v2.0_perm-3	DWPC	CbGuDuGdD	0.32954	0.55605	0.23615	1
rephetio-v2.0_perm-3	DWPC	CbGuDuGuD	0.34305	0.56419	0.24357	1
rephetio-v2.0_perm-3	DWPC	CcSEcCbGaD	0.95232	0.66943	0.36187	1
rephetio-v2.0_perm-3	DWPC	CcSEcCbGdD	0.40477	0.56766	0.23525	1
rephetio-v2.0_perm-3	DWPC	CcSEcCbGuD	0.41722	0.57215	0.2388	1
rephetio-v2.0_perm-3	DWPC	CcSEcCdGaD	0.93987	0.65265	0.33512	1
rephetio-v2.0_perm-3	DWPC	CcSEcCdGdD	0.44477	0.57095	0.23672	1
rephetio-v2.0_perm-3	DWPC	CcSEcCdGuD	0.44927	0.58415	0.24362	1
rephetio-v2.0_perm-3	DWPC	CcSEcCpD	0.45801	0.60249	0.2646	1
rephetio-v2.0_perm-3	DWPC	CcSEcCpDrD	0.75894	0.61106	0.28645	1
rephetio-v2.0_perm-3	DWPC	CcSEcCrCpD	0.46146	0.60948	0.27556	1
rephetio-v2.0_perm-3	DWPC	CcSEcCrCtD	0.93934	0.67508	0.37832	1
rephetio-v2.0_perm-3	DWPC	CcSEcCtD	0.94834	0.69562	0.39097	1
rephetio-v2.0_perm-3	DWPC	CcSEcCtDrD	0.84424	0.54554	0.23502	1
rephetio-v2.0_perm-3	DWPC	CcSEcCuGaD	0.95232	0.66685	0.35105	1
rephetio-v2.0_perm-3	DWPC	CcSEcCuGdD	0.44477	0.57477	0.24178	1
rephetio-v2.0_perm-3	DWPC	CcSEcCuGuD	0.44927	0.57898	0.24062	1
rephetio-v2.0_perm-3	DWPC	CdG<rG<rGaD	0.66728	0.6242	0.34695	1
rephetio-v2.0_perm-3	DWPC	CdG<rG<rGdD	0.31417	0.58217	0.28072	1
rephetio-v2.0_perm-3	DWPC	CdG<rG<rGuD	0.31682	0.59353	0.2908	1
rephetio-v2.0_perm-3	DWPC	CdG<rGaD	0.64185	0.62143	0.34153	1
rephetio-v2.0_perm-3	DWPC	CdG<rGaDrD	0.63735	0.59933	0.28608	1
rephetio-v2.0_perm-3	DWPC	CdG<rGbCpD	0.29351	0.58788	0.29614	1
rephetio-v2.0_perm-3	DWPC	CdG<rGbCtD	0.59603	0.63102	0.34213	1
rephetio-v2.0_perm-3	DWPC	CdG<rGcGaD	0.64795	0.62709	0.34677	1
rephetio-v2.0_perm-3	DWPC	CdG<rGcGdD	0.30358	0.57977	0.27606	1
rephetio-v2.0_perm-3	DWPC	CdG<rGcGuD	0.30093	0.59361	0.28911	1
rephetio-v2.0_perm-3	DWPC	CdG<rGdAlD	0.6151	0.58522	0.28713	1
rephetio-v2.0_perm-3	DWPC	CdG<rGdCpD	0.24344	0.57452	0.29856	1
rephetio-v2.0_perm-3	DWPC	CdG<rGdCtD	0.62755	0.62622	0.33019	1
rephetio-v2.0_perm-3	DWPC	CdG<rGdD	0.29351	0.58328	0.2838	1
rephetio-v2.0_perm-3	DWPC	CdG<rGdDrD	0.49325	0.59696	0.29325	1
rephetio-v2.0_perm-3	DWPC	CdG<rGeAlD	0.65934	0.60138	0.29407	1
rephetio-v2.0_perm-3	DWPC	CdG<rGiGaD	0.66702	0.62059	0.34268	1
rephetio-v2.0_perm-3	DWPC	CdG<rGiGdD	0.31258	0.58132	0.27975	1
rephetio-v2.0_perm-3	DWPC	CdG<rGiGuD	0.32477	0.59591	0.28217	1
rephetio-v2.0_perm-3	DWPC	CdG<rGr>GaD	0.66781	0.62245	0.33434	1
rephetio-v2.0_perm-3	DWPC	CdG<rGr>GdD	0.31391	0.58135	0.27768	1
rephetio-v2.0_perm-3	DWPC	CdG<rGr>GuD	0.32795	0.59689	0.29347	1
rephetio-v2.0_perm-3	DWPC	CdG<rGuAlD	0.6143	0.58406	0.28504	1
rephetio-v2.0_perm-3	DWPC	CdG<rGuCpD	0.18728	0.5521	0.28221	1
rephetio-v2.0_perm-3	DWPC	CdG<rGuCtD	0.62834	0.62474	0.32637	1
rephetio-v2.0_perm-3	DWPC	CdG<rGuD	0.29616	0.58982	0.28534	1
rephetio-v2.0_perm-3	DWPC	CdG<rGuDrD	0.49245	0.5974	0.28984	1
rephetio-v2.0_perm-3	DWPC	CdGaD	0.17219	0.58572	0.31294	1
rephetio-v2.0_perm-3	DWPC	CdGaDaGaD	0.58199	0.60922	0.32482	1
rephetio-v2.0_perm-3	DWPC	CdGaDaGdD	0.24212	0.56891	0.26987	1
rephetio-v2.0_perm-3	DWPC	CdGaDaGuD	0.25166	0.5776	0.27781	1
rephetio-v2.0_perm-3	DWPC	CdGaDdGaD	0.47682	0.59999	0.31978	1
rephetio-v2.0_perm-3	DWPC	CdGaDdGdD	0.22781	0.56478	0.26884	1
