hetnet	metapath	nonzero	auroc	auprc	mean_PC	seconds_per_query	permuted
hetio-ind_perm-4	CdG<rGuAlD	0.45139	0.65771	0.36847	3089.8	0.24979	1
hetio-ind_perm-4	CdG<rGuCpD	0.18649	0.62076	0.35966	42.574	0.21021	1
hetio-ind_perm-4	CdG<rGuCtD	0.33007	0.77301	0.55937	589.09	2.6558	1
hetio-ind_perm-4	CdG<rGuD	0.17748	0.63543	0.41064	31.415	0.056052	1
hetio-ind_perm-4	CdG<rGuDrD	0.38887	0.61367	0.32661	149.59	0.048792	1
hetio-ind_perm-4	CdGaD	0.10411	0.6168	0.4382	0.33298	0.011089	1
hetio-ind_perm-4	CdGaDaGaD	0.43311	0.71897	0.4877	377.87	0.031195	1
hetio-ind_perm-4	CdGaDaGdD	0.15788	0.62606	0.40367	34.077	0.015516	1
hetio-ind_perm-4	CdGaDaGuD	0.1645	0.63899	0.41289	42.757	0.015766	1
hetio-ind_perm-4	CdGaDdGaD	0.32397	0.69549	0.47482	23.947	0.015632	1
hetio-ind_perm-4	CdGaDdGdD	0.14464	0.61895	0.40137	15.105	0.013039	1
hetio-ind_perm-4	CdGaDdGuD	0.14278	0.61866	0.40033	10.138	0.012793	1
hetio-ind_perm-4	CdGaDlAlD	0.4257	0.69313	0.41959	82.814	0.022039	1
hetio-ind_perm-4	CdGaDpCpD	0.11205	0.5954	0.38685	1.7102	0.022867	1
hetio-ind_perm-4	CdGaDpCtD	0.13007	0.66041	0.50299	1.5579	0.011753	1
hetio-ind_perm-4	CdGaDpSpD	0.42808	0.68471	0.39646	96.578	0.021597	1
hetio-ind_perm-4	CdGaDrD	0.19841	0.62379	0.37759	1.4556	0.011613	1
hetio-ind_perm-4	CdGaDrDrD	0.36344	0.66471	0.38038	17.034	0.013121	1
hetio-ind_perm-4	CdGaDtCpD	0.088212	0.57443	0.37733	1.1597	0.01259	1
hetio-ind_perm-4	CdGaDtCtD	0.24132	0.72965	0.52755	18.806	0.013003	1
hetio-ind_perm-4	CdGaDuGaD	0.34384	0.70095	0.4725	31.864	0.016652	1
hetio-ind_perm-4	CdGaDuGdD	0.1404	0.6189	0.40485	9.9664	0.011493	1
hetio-ind_perm-4	CdGaDuGuD	0.15126	0.6329	0.41016	18.554	0.014057	1
hetio-ind_perm-4	CdGbCbGaD	0.2204	0.66495	0.45054	7.9897	0.022082	1
hetio-ind_perm-4	CdGbCbGdD	0.070464	0.57157	0.40105	0.87656	0.015866	1
hetio-ind_perm-4	CdGbCbGuD	0.074702	0.58063	0.41602	0.69987	0.016128	1
hetio-ind_perm-4	CdGbCdGaD	0.15868	0.62949	0.41339	2.7587	0.018738	1
hetio-ind_perm-4	CdGbCdGdD	0.06596	0.57596	0.42812	1.0906	0.017096	1
hetio-ind_perm-4	CdGbCdGuD	0.070993	0.57539	0.40687	1.5152	0.018719	1
hetio-ind_perm-4	CdGbCpD	0.017219	0.52236	0.41725	0.023576	0.012651	1
hetio-ind_perm-4	CdGbCpDrD	0.056689	0.53915	0.32839	0.1306	0.011383	1
hetio-ind_perm-4	CdGbCrCpD	0.060397	0.55508	0.36798	0.27815	0.013168	1
hetio-ind_perm-4	CdGbCrCtD	0.10702	0.64225	0.50627	0.71258	0.018004	1
hetio-ind_perm-4	CdGbCtD	0.05298	0.58457	0.50483	0.1102	0.012246	1
hetio-ind_perm-4	CdGbCtDrD	0.10013	0.56903	0.35003	0.33325	0.011734	1
hetio-ind_perm-4	CdGbCuGaD	0.17166	0.64071	0.424	3.7462	0.018491	1
hetio-ind_perm-4	CdGbCuGdD	0.066755	0.57082	0.39928	1.1261	0.017071	1
hetio-ind_perm-4	CdGbCuGuD	0.06755	0.57898	0.43338	1.3438	0.018	1
hetio-ind_perm-4	CdGcG<rGaD	0.34199	0.69571	0.45726	36.132	0.043401	1
hetio-ind_perm-4	CdGcG<rGdD	0.13828	0.60694	0.3942	9.3666	0.031398	1
hetio-ind_perm-4	CdGcG<rGuD	0.13722	0.60686	0.39144	11.442	0.033344	1
hetio-ind_perm-4	CdGcGaD	0.14808	0.6404	0.42752	0.78728	0.015146	1
hetio-ind_perm-4	CdGcGaDrD	0.24132	0.60853	0.34292	3.2019	0.01477	1
hetio-ind_perm-4	CdGcGbCpD	0.047682	0.54717	0.37642	0.19444	0.012924	1
hetio-ind_perm-4	CdGcGbCtD	0.10914	0.6398	0.50305	0.73139	0.020027	1
hetio-ind_perm-4	CdGcGcGaD	0.3796	0.70513	0.47298	51.418	0.073899	1
hetio-ind_perm-4	CdGcGcGdD	0.16927	0.62479	0.39628	31.253	0.067913	1
hetio-ind_perm-4	CdGcGcGuD	0.16927	0.62587	0.3976	26.918	0.066269	1
hetio-ind_perm-4	CdGcGdAlD	0.3902	0.64636	0.35587	67.651	0.021571	1
hetio-ind_perm-4	CdGcGdCpD	0.05245	0.536	0.3249	0.24609	0.013273	1
hetio-ind_perm-4	CdGcGdCtD	0.18278	0.7011	0.49875	3.6125	0.036624	1
hetio-ind_perm-4	CdGcGdD	0.078146	0.58434	0.42315	0.49483	0.013906	1
hetio-ind_perm-4	CdGcGdDrD	0.20795	0.59046	0.31778	2.2774	0.014077	1
hetio-ind_perm-4	CdGcGeAlD	0.47152	0.66731	0.38238	357.22	0.041086	1
hetio-ind_perm-4	CdGcGiGaD	0.36424	0.70483	0.46979	41.021	0.046042	1
hetio-ind_perm-4	CdGcGiGdD	0.15152	0.61834	0.39904	12.123	0.036569	1
hetio-ind_perm-4	CdGcGiGuD	0.1502	0.61314	0.39416	12.022	0.03735	1
hetio-ind_perm-4	CdGcGr>GaD	0.3502	0.70355	0.47352	32.247	0.040013	1
hetio-ind_perm-4	CdGcGr>GdD	0.14437	0.6136	0.39686	10.795	0.032129	1
hetio-ind_perm-4	CdGcGr>GuD	0.15417	0.62297	0.40412	14.271	0.035448	1
hetio-ind_perm-4	CdGcGuAlD	0.39205	0.64886	0.3617	63.759	0.023585	1
hetio-ind_perm-4	CdGcGuCpD	0.046887	0.53255	0.33305	0.21192	0.013304	1
hetio-ind_perm-4	CdGcGuCtD	0.17166	0.69728	0.52361	3.1955	0.034931	1
hetio-ind_perm-4	CdGcGuD	0.073377	0.57523	0.39704	0.44159	0.013162	1
hetio-ind_perm-4	CdGcGuDrD	0.20715	0.59782	0.32635	2.2289	0.012654	1
hetio-ind_perm-4	CdGdAdGaD	0.51338	0.73219	0.49767	4439	0.1831	1
hetio-ind_perm-4	CdGdAdGdD	0.21219	0.64986	0.41466	2209.4	0.09602	1
hetio-ind_perm-4	CdGdAdGuD	0.21801	0.66592	0.4263	2200.4	0.096419	1
hetio-ind_perm-4	CdGdAeGaD	0.51656	0.73055	0.49574	12435	0.50548	1
hetio-ind_perm-4	CdGdAeGdD	0.21219	0.64955	0.41122	5969.2	0.25678	1
hetio-ind_perm-4	CdGdAeGuD	0.21934	0.66789	0.42711	6127.7	0.25939	1
hetio-ind_perm-4	CdGdAlD	0.37192	0.65276	0.3682	12.753	0.013768	1
hetio-ind_perm-4	CdGdAlDrD	0.4853	0.67302	0.36884	121.22	0.020949	1
hetio-ind_perm-4	CdGdAuGaD	0.51311	0.73146	0.49651	3985	0.1653	1
hetio-ind_perm-4	CdGdAuGdD	0.21139	0.64943	0.41296	1950	0.087279	1
hetio-ind_perm-4	CdGdAuGuD	0.21854	0.66746	0.4243	2086.5	0.091382	1
hetio-ind_perm-4	CdGdCbGaD	0.4649	0.73225	0.49211	349.67	0.21319	1
hetio-ind_perm-4	CdGdCbGdD	0.17139	0.62517	0.40767	41.417	0.067993	1
hetio-ind_perm-4	CdGdCbGuD	0.17987	0.64045	0.41156	31.704	0.061952	1
hetio-ind_perm-4	CdGdCdGaD	0.49351	0.72779	0.493	1263	0.064415	1
hetio-ind_perm-4	CdGdCdGdD	0.1947	0.64028	0.40658	484.37	0.76347	1
hetio-ind_perm-4	CdGdCdGuD	0.19311	0.63889	0.40818	665.98	0.98468	1
hetio-ind_perm-4	CdGdCpD	0.11894	0.58025	0.35331	1.2143	0.01626	1
hetio-ind_perm-4	CdGdCpDrD	0.28583	0.60077	0.31264	6.0408	0.020079	1
hetio-ind_perm-4	CdGdCrCpD	0.1947	0.63588	0.39348	11.38	0.057773	1
hetio-ind_perm-4	CdGdCrCtD	0.29351	0.75516	0.54358	27.797	0.10619	1
hetio-ind_perm-4	CdGdCtD	0.28106	0.75532	0.54414	15.454	0.065988	1
hetio-ind_perm-4	CdGdCtDrD	0.4302	0.63169	0.32668	55.734	0.02422	1
hetio-ind_perm-4	CdGdCuGaD	0.48503	0.72782	0.49166	1499.3	0.071433	1
hetio-ind_perm-4	CdGdCuGdD	0.19815	0.64687	0.41082	481.77	0.68691	1
hetio-ind_perm-4	CdGdCuGuD	0.1947	0.645	0.4196	575.82	0.79247	1
hetio-ind_perm-4	CdGdD	0.046358	0.55965	0.4396	0.12503	0.011537	1
hetio-ind_perm-4	CdGdDaGaD	0.40026	0.70644	0.46639	114.2	0.021453	1
hetio-ind_perm-4	CdGdDaGdD	0.14252	0.6169	0.398	9.7934	0.012092	1
hetio-ind_perm-4	CdGdDaGuD	0.15099	0.63212	0.41247	11.731	0.01211	1
hetio-ind_perm-4	CdGdDdGaD	0.35364	0.71055	0.48258	28.832	0.014974	1
hetio-ind_perm-4	CdGdDdGdD	0.15762	0.62467	0.40587	18.363	0.013528	1
hetio-ind_perm-4	CdGdDdGuD	0.15735	0.62825	0.40795	12.007	0.012658	1
hetio-ind_perm-4	CdGdDlAlD	0.40132	0.68269	0.40785	28.582	0.017739	1
hetio-ind_perm-4	CdGdDpCpD	0.085298	0.57251	0.38426	0.67947	0.017893	1
hetio-ind_perm-4	CdGdDpCtD	0.11046	0.64553	0.50528	0.83417	0.011162	1
hetio-ind_perm-4	CdGdDpSpD	0.40768	0.67826	0.38172	32.841	0.018156	1
hetio-ind_perm-4	CdGdDrD	0.14517	0.58829	0.33811	0.5857	0.011697	1
hetio-ind_perm-4	CdGdDrDrD	0.32318	0.6517	0.36635	7.0302	0.012156	1
hetio-ind_perm-4	CdGdDtCpD	0.060397	0.55489	0.37627	0.34755	0.011255	1
hetio-ind_perm-4	CdGdDtCtD	0.21907	0.71799	0.51991	6.2972	0.012556	1
hetio-ind_perm-4	CdGdDuGaD	0.37298	0.71256	0.47276	38.215	0.015298	1
hetio-ind_perm-4	CdGdDuGdD	0.1555	0.6265	0.40837	11.524	0.013008	1
hetio-ind_perm-4	CdGdDuGuD	0.16689	0.63914	0.41342	22.319	0.014347	1
hetio-ind_perm-4	CdGeAdGaD	0.51868	0.7329	0.49724	15868	0.64259	1
hetio-ind_perm-4	CdGeAdGdD	0.21351	0.64998	0.41016	7839.6	0.33591	1
hetio-ind_perm-4	CdGeAdGuD	0.22093	0.66833	0.42394	7819.2	0.32714	1
hetio-ind_perm-4	CdGeAeGaD	0.52079	0.73224	0.49676	78348	3.1278	1
hetio-ind_perm-4	CdGeAeGdD	0.21351	0.64987	0.41074	37433	1.5536	1
hetio-ind_perm-4	CdGeAeGuD	0.22093	0.668	0.42497	38357	1.5671	1
hetio-ind_perm-4	CdGeAlD	0.50146	0.68393	0.39795	90.317	0.021981	1
hetio-ind_perm-4	CdGeAlDrD	0.50623	0.67328	0.36771	783.47	0.046495	1
hetio-ind_perm-4	CdGeAuGaD	0.51868	0.73211	0.4967	15441	0.60179	1
hetio-ind_perm-4	CdGeAuGdD	0.21351	0.64989	0.411	7556.7	0.3092	1
hetio-ind_perm-4	CdGeAuGuD	0.22093	0.66786	0.42265	8068.8	0.32514	1
hetio-ind_perm-4	CdGiG<rGaD	0.48079	0.72492	0.48368	473.54	0.040301	1
hetio-ind_perm-4	CdGiG<rGdD	0.19364	0.63869	0.40671	128.14	0.02062	1
hetio-ind_perm-4	CdGiG<rGuD	0.19311	0.64838	0.42049	155.41	0.022947	1
hetio-ind_perm-4	CdGiGaD	0.34252	0.71551	0.48154	14.916	0.026881	1
hetio-ind_perm-4	CdGiGaDrD	0.4355	0.64917	0.35181	65.738	0.027199	1
hetio-ind_perm-4	CdGiGbCpD	0.12238	0.59956	0.38717	1.8546	0.02208	1
hetio-ind_perm-4	CdGiGbCtD	0.22225	0.71312	0.51661	7.1134	0.042704	1
hetio-ind_perm-4	CdGiGcGaD	0.37483	0.71473	0.47595	33.575	0.063082	1
hetio-ind_perm-4	CdGiGcGdD	0.1751	0.63965	0.42133	20.244	0.059389	1
hetio-ind_perm-4	CdGiGcGuD	0.17166	0.63266	0.40795	17.199	0.05624	1
hetio-ind_perm-4	CdGiGdAlD	0.44609	0.65675	0.36622	479.12	0.051141	1
hetio-ind_perm-4	CdGiGdCpD	0.1396	0.60301	0.36919	4.28	0.033623	1
hetio-ind_perm-4	CdGiGdCtD	0.28715	0.75617	0.53416	59.661	0.28016	1
hetio-ind_perm-4	CdGiGdD	0.14066	0.60929	0.39917	4.355	0.024058	1
hetio-ind_perm-4	CdGiGdDrD	0.33457	0.60754	0.32018	20.863	0.0215	1
hetio-ind_perm-4	CdGiGeAlD	0.51391	0.68714	0.39589	3198.5	0.23439	1
hetio-ind_perm-4	CdGiGiGaD	0.51364	0.72701	0.48959	3240.3	0.15077	1
hetio-ind_perm-4	CdGiGiGdD	0.20927	0.64785	0.41559	1140.3	0.058714	1
hetio-ind_perm-4	CdGiGiGuD	0.21881	0.66513	0.41997	1157.1	0.059628	1
hetio-ind_perm-4	CdGiGr>GaD	0.48609	0.72537	0.48178	553.57	0.044631	1
hetio-ind_perm-4	CdGiGr>GdD	0.20053	0.64542	0.40718	188.32	0.025076	1
hetio-ind_perm-4	CdGiGr>GuD	0.19682	0.64851	0.42036	251.58	0.027229	1
hetio-ind_perm-4	CdGiGuAlD	0.44662	0.65721	0.36725	499.6	0.052529	1
hetio-ind_perm-4	CdGiGuCpD	0.12238	0.57659	0.34459	3.2448	0.028303	1
hetio-ind_perm-4	CdGiGuCtD	0.28371	0.75747	0.53811	45.917	0.2357	1
hetio-ind_perm-4	CdGiGuD	0.13934	0.6094	0.39944	4.3269	0.023548	1
hetio-ind_perm-4	CdGiGuDrD	0.3396	0.60394	0.32346	23.485	0.023389	1
hetio-ind_perm-4	CdGpBPpGaD	0.51179	0.72677	0.49227	8490.5	0.36402	1
hetio-ind_perm-4	CdGpBPpGdD	0.20768	0.64712	0.40789	1696.8	0.079883	1
hetio-ind_perm-4	CdGpBPpGuD	0.21669	0.66662	0.41879	1899.3	0.088103	1
hetio-ind_perm-4	CdGpCCpGaD	0.48954	0.72404	0.49148	688.83	0.040921	1
hetio-ind_perm-4	CdGpCCpGdD	0.19921	0.64435	0.40875	226.73	0.021992	1
hetio-ind_perm-4	CdGpCCpGuD	0.20132	0.65931	0.42157	241.06	0.02353	1
hetio-ind_perm-4	CdGpMFpGaD	0.49139	0.72765	0.49439	726.98	0.042247	1
hetio-ind_perm-4	CdGpMFpGdD	0.20212	0.64493	0.40897	224.29	0.022878	1
hetio-ind_perm-4	CdGpMFpGuD	0.20742	0.66315	0.42367	237.34	0.023656	1
hetio-ind_perm-4	CdGpPWpGaD	0.46702	0.71682	0.48383	838.57	0.05092	1
hetio-ind_perm-4	CdGpPWpGdD	0.18887	0.63954	0.40745	152.41	0.019885	1
hetio-ind_perm-4	CdGpPWpGuD	0.18914	0.64757	0.41309	181.2	0.021597	1
hetio-ind_perm-4	CdGr>G<rGaD	0.49457	0.72204	0.49137	7388.7	5.5663	1
hetio-ind_perm-4	CdGr>G<rGdD	0.20185	0.64115	0.39713	2039.9	3.2815	1
hetio-ind_perm-4	CdGr>G<rGuD	0.19788	0.64932	0.4109	2458.7	3.2679	1
hetio-ind_perm-4	CdGr>GaD	0.38411	0.72002	0.4849	25.237	0.035984	1
hetio-ind_perm-4	CdGr>GaDrD	0.45192	0.66012	0.36197	106.51	0.033305	1
hetio-ind_perm-4	CdGr>GbCpD	0.13351	0.60028	0.37733	2.9131	0.02391	1
hetio-ind_perm-4	CdGr>GbCtD	0.25351	0.74032	0.5331	11.252	0.056341	1
hetio-ind_perm-4	CdGr>GcGaD	0.4053	0.72606	0.48907	50.9	0.083767	1
hetio-ind_perm-4	CdGr>GcGdD	0.17881	0.63193	0.40754	33.939	0.07566	1
hetio-ind_perm-4	CdGr>GcGuD	0.17563	0.63082	0.40151	27.233	0.080181	1
hetio-ind_perm-4	CdGr>GdAlD	0.43364	0.65455	0.36407	902.36	0.081524	1
hetio-ind_perm-4	CdGr>GdCpD	0.19762	0.62856	0.37776	47.371	0.28826	1
hetio-ind_perm-4	CdGr>GdCtD	0.32742	0.76388	0.54821	615.53	2.9201	1
hetio-ind_perm-4	CdGr>GdD	0.15974	0.62152	0.39748	8.24	0.027135	1
hetio-ind_perm-4	CdGr>GdDrD	0.36583	0.60772	0.32557	39.219	0.027003	1
hetio-ind_perm-4	CdGr>GeAlD	0.49616	0.68313	0.39461	5748.8	0.41605	1
hetio-ind_perm-4	CdGr>GiGaD	0.48238	0.7235	0.4933	801	0.57129	1
hetio-ind_perm-4	CdGr>GiGdD	0.19629	0.64222	0.40363	237.26	0.34142	1
hetio-ind_perm-4	CdGr>GiGuD	0.20132	0.65275	0.4114	240.12	0.35138	1
hetio-ind_perm-4	CdGr>Gr>GaD	0.48212	0.72055	0.48759	1580.5	1.2275	1
hetio-ind_perm-4	CdGr>Gr>GdD	0.19656	0.64333	0.40084	512.87	0.81716	1
hetio-ind_perm-4	CdGr>Gr>GuD	0.1902	0.64552	0.41296	689.49	0.86634	1
hetio-ind_perm-4	CdGr>GuAlD	0.43311	0.65363	0.36487	912.36	0.080664	1
hetio-ind_perm-4	CdGr>GuCpD	0.1743	0.61318	0.36005	28.607	0.16172	1
hetio-ind_perm-4	CdGr>GuCtD	0.32106	0.76653	0.55202	395.21	1.9247	1
hetio-ind_perm-4	CdGr>GuD	0.16265	0.62318	0.40232	11.018	0.030133	1
hetio-ind_perm-4	CdGr>GuDrD	0.37325	0.60824	0.32322	55.363	0.027663	1
hetio-ind_perm-4	CdGrPBrGaD	0.51974	0.72867	0.49427	6342.9	0.25674	1
hetio-ind_perm-4	CdGrPBrGdD	0.21245	0.64959	0.41057	2162.4	0.097172	1
hetio-ind_perm-4	CdGrPBrGuD	0.21907	0.66526	0.42268	2636.4	0.11523	1
hetio-ind_perm-4	CdGuAdGaD	0.51497	0.73109	0.49732	4355	0.17839	1
hetio-ind_perm-4	CdGuAdGdD	0.21219	0.64951	0.41318	2159.1	0.094609	1
hetio-ind_perm-4	CdGuAdGuD	0.21828	0.66632	0.42908	2154.7	0.093403	1
hetio-ind_perm-4	CdGuAeGaD	0.51709	0.73043	0.49548	13442	0.52638	1
hetio-ind_perm-4	CdGuAeGdD	0.21192	0.64939	0.4114	6454.4	0.26619	1
hetio-ind_perm-4	CdGuAeGuD	0.21934	0.66753	0.42791	6626.3	0.27112	1
hetio-ind_perm-4	CdGuAlD	0.37272	0.65133	0.3698	13.378	0.013005	1
hetio-ind_perm-4	CdGuAlDrD	0.48371	0.67252	0.37087	125.81	0.022209	1
hetio-ind_perm-4	CdGuAuGaD	0.51391	0.73078	0.49597	4225.8	0.17006	1
hetio-ind_perm-4	CdGuAuGdD	0.21166	0.64958	0.41249	2066.3	0.089642	1
hetio-ind_perm-4	CdGuAuGuD	0.21881	0.66627	0.42487	2207.8	0.093252	1
hetio-ind_perm-4	CdGuCbGaD	0.37616	0.72196	0.48142	63.868	0.050297	1
hetio-ind_perm-4	CdGuCbGdD	0.13245	0.60641	0.40445	7.8101	0.027955	1
hetio-ind_perm-4	CdGuCbGuD	0.1343	0.61827	0.40821	5.9536	0.026932	1
hetio-ind_perm-4	CdGuCdGaD	0.43629	0.71945	0.48226	255.38	0.22268	1
hetio-ind_perm-4	CdGuCdGdD	0.17669	0.6324	0.4056	96.866	0.15466	1
hetio-ind_perm-4	CdGuCdGuD	0.17669	0.63329	0.4099	133.95	0.18219	1
hetio-ind_perm-4	CdGuCpD	0.048212	0.54453	0.37316	0.21139	0.012249	1
hetio-ind_perm-4	CdGuCpDrD	0.1396	0.57251	0.31902	1.0331	0.012602	1
hetio-ind_perm-4	CdGuCrCpD	0.1253	0.60935	0.39933	1.9113	0.02303	1
hetio-ind_perm-4	CdGuCrCtD	0.19762	0.71833	0.53181	4.8699	0.026431	1
hetio-ind_perm-4	CdGuCtD	0.17377	0.70559	0.53449	2.9364	0.024597	1
hetio-ind_perm-4	CdGuCtDrD	0.31073	0.62884	0.33872	10.364	0.016008	1
hetio-ind_perm-4	CdGuCuGaD	0.43735	0.72125	0.4778	315.58	0.24919	1
hetio-ind_perm-4	CdGuCuGdD	0.18093	0.6381	0.40337	100.24	0.15101	1
hetio-ind_perm-4	CdGuCuGuD	0.17536	0.63545	0.41713	120.39	0.17753	1
hetio-ind_perm-4	CdGuD	0.056424	0.55996	0.3937	0.17748	0.011336	1
hetio-ind_perm-4	CdGuDaGaD	0.43523	0.69713	0.46237	181.41	0.023815	1
hetio-ind_perm-4	CdGuDaGdD	0.15735	0.61077	0.38525	15.613	0.013054	1
hetio-ind_perm-4	CdGuDaGuD	0.16159	0.63076	0.40203	19.123	0.012783	1
hetio-ind_perm-4	CdGuDdGaD	0.38755	0.70538	0.47486	42.404	0.016651	1
hetio-ind_perm-4	CdGuDdGdD	0.1653	0.61807	0.39385	27.062	0.014922	1
hetio-ind_perm-4	CdGuDdGuD	0.16662	0.63152	0.40475	17.711	0.013159	1
hetio-ind_perm-4	CdGuDlAlD	0.43709	0.67358	0.40419	42.315	0.016776	1
hetio-ind_perm-4	CdGuDpCpD	0.10623	0.58078	0.37629	1.142	0.021361	1
hetio-ind_perm-4	CdGuDpCtD	0.13351	0.65947	0.5001	1.3907	0.011339	1
hetio-ind_perm-4	CdGuDpSpD	0.43894	0.66826	0.37837	48.675	0.020044	1
hetio-ind_perm-4	CdGuDrD	0.17139	0.59028	0.33182	0.90755	0.011696	1
hetio-ind_perm-4	CdGuDrDrD	0.36662	0.65505	0.37513	10.344	0.013861	1
hetio-ind_perm-4	CdGuDtCpD	0.06649	0.55527	0.36866	0.50225	0.011359	1
hetio-ind_perm-4	CdGuDtCtD	0.23205	0.72426	0.52036	8.3974	0.013503	1
hetio-ind_perm-4	CdGuDuGaD	0.4045	0.70414	0.47354	56.207	0.01892	1
hetio-ind_perm-4	CdGuDuGdD	0.16477	0.62648	0.40282	16.953	0.013562	1
hetio-ind_perm-4	CdGuDuGuD	0.17272	0.63906	0.41053	33.122	0.014478	1
hetio-ind_perm-4	CiPCiCbGaD	0.26013	0.6488	0.36016	1.7023	0.012598	1
hetio-ind_perm-4	CiPCiCbGdD	0.069934	0.5424	0.31331	0.17219	0.011232	1
hetio-ind_perm-4	CiPCiCbGuD	0.067815	0.54549	0.32318	0.13563	0.012055	1
hetio-ind_perm-4	CiPCiCdGaD	0.21113	0.62209	0.35133	1.0034	0.011943	1
hetio-ind_perm-4	CiPCiCdGdD	0.09245	0.55907	0.32199	0.40768	0.012199	1
hetio-ind_perm-4	CiPCiCdGuD	0.10437	0.57163	0.33218	0.58702	0.011715	1
hetio-ind_perm-4	CiPCiCpD	0.010066	0.50532	0.28885	0.011126	0.010988	1
hetio-ind_perm-4	CiPCiCpDrD	0.03894	0.51303	0.26027	0.049272	0.011332	1
hetio-ind_perm-4	CiPCiCrCpD	0.055099	0.52338	0.27257	0.094834	0.011949	1
hetio-ind_perm-4	CiPCiCrCtD	0.1049	0.60796	0.42113	0.23364	0.01171	1
hetio-ind_perm-4	CiPCiCtD	0.032053	0.53362	0.37879	0.037351	0.012087	1
hetio-ind_perm-4	CiPCiCtDrD	0.094305	0.52285	0.24458	0.15258	0.010857	1
hetio-ind_perm-4	CiPCiCuGaD	0.22093	0.62328	0.35182	1.3481	0.012333	1
hetio-ind_perm-4	CiPCiCuGdD	0.090596	0.56603	0.34281	0.40477	0.012037	1
hetio-ind_perm-4	CiPCiCuGuD	0.091126	0.56065	0.32798	0.50464	0.011904	1
hetio-ind_perm-4	CpDaG<rGaD	0.14596	0.5348	0.27198	25.099	0.035093	1
hetio-ind_perm-4	CpDaG<rGdD	0.058808	0.52828	0.29173	6.5528	0.027106	1
hetio-ind_perm-4	CpDaG<rGuD	0.059073	0.53063	0.3007	7.8069	0.026936	1
hetio-ind_perm-4	CpDaGaD	0.13325	0.53944	0.28159	2.418	0.016811	1
hetio-ind_perm-4	CpDaGaDrD	0.14437	0.51923	0.22844	13.039	0.017185	1
hetio-ind_perm-4	CpDaGbCpD	0.054305	0.52833	0.29198	0.46834	0.016995	1
hetio-ind_perm-4	CpDaGbCtD	0.088212	0.55112	0.33494	1.4673	0.018777	1
hetio-ind_perm-4	CpDaGcGaD	0.10781	0.54228	0.29292	1.2244	0.015568	1
hetio-ind_perm-4	CpDaGcGdD	0.051126	0.52866	0.30264	0.74252	0.018399	1
hetio-ind_perm-4	CpDaGcGuD	0.050861	0.52884	0.30172	0.65987	0.018123	1
hetio-ind_perm-4	CpDaGdAlD	0.13113	0.52652	0.24215	26.476	0.016772	1
hetio-ind_perm-4	CpDaGdCpD	0.033113	0.51413	0.27265	0.16132	0.013584	1
hetio-ind_perm-4	CpDaGdCtD	0.084238	0.55305	0.32898	2.0543	0.01699	1
hetio-ind_perm-4	CpDaGdD	0.041854	0.5218	0.29093	0.17828	0.01185	1
hetio-ind_perm-4	CpDaGdDrD	0.10278	0.51301	0.22375	1.103	0.01112	1
hetio-ind_perm-4	CpDaGeAlD	0.15311	0.52801	0.24365	149.89	0.025893	1
hetio-ind_perm-4	CpDaGiGaD	0.14596	0.53573	0.2745	24.482	0.035478	1
hetio-ind_perm-4	CpDaGiGdD	0.061722	0.53059	0.2933	7.6011	0.027131	1
hetio-ind_perm-4	CpDaGiGuD	0.061722	0.53296	0.30221	7.649	0.027983	1
hetio-ind_perm-4	CpDaGr>GaD	0.14384	0.53549	0.2761	24.021	0.034265	1
hetio-ind_perm-4	CpDaGr>GdD	0.060397	0.53282	0.30057	7.8363	0.02933	1
hetio-ind_perm-4	CpDaGr>GuD	0.058543	0.53014	0.29867	10.948	0.029039	1
hetio-ind_perm-4	CpDaGuAlD	0.13086	0.52673	0.24286	24.709	0.01667	1
hetio-ind_perm-4	CpDaGuCpD	0.033907	0.51856	0.29487	0.22755	0.011875	1
hetio-ind_perm-4	CpDaGuCtD	0.082649	0.55484	0.34132	2.378	0.016853	1
hetio-ind_perm-4	CpDaGuD	0.042384	0.52399	0.29974	0.22834	0.011644	1
hetio-ind_perm-4	CpDaGuDrD	0.10437	0.51458	0.22747	1.5544	0.011508	1
hetio-ind_perm-4	CpDdG<rGaD	0.097483	0.53257	0.28648	11.528	0.025183	1
hetio-ind_perm-4	CpDdG<rGdD	0.038411	0.52399	0.31119	2.9325	0.022193	1
hetio-ind_perm-4	CpDdG<rGuD	0.037881	0.526	0.32172	3.5399	0.020766	1
hetio-ind_perm-4	CpDdGaD	0.063841	0.53568	0.31143	0.28	0.011774	1
hetio-ind_perm-4	CpDdGaDrD	0.09404	0.52333	0.24699	1.2609	0.011301	1
hetio-ind_perm-4	CpDdGbCpD	0.024106	0.51799	0.32319	0.069404	0.011635	1
hetio-ind_perm-4	CpDdGbCtD	0.049536	0.5399	0.35648	0.22914	0.01247	1
hetio-ind_perm-4	CpDdGcGaD	0.080265	0.54044	0.31364	1.0596	0.016758	1
hetio-ind_perm-4	CpDdGcGdD	0.035497	0.52254	0.31287	0.55205	0.015943	1
hetio-ind_perm-4	CpDdGcGuD	0.035497	0.52653	0.32875	0.5004	0.01521	1
hetio-ind_perm-4	CpDdGdAlD	0.09298	0.52914	0.25826	18.527	0.013815	1
hetio-ind_perm-4	CpDdGdCpD	0.017483	0.50809	0.27545	0.062517	0.011857	1
hetio-ind_perm-4	CpDdGdCtD	0.056159	0.54753	0.37005	0.98675	0.014666	1
