hetnet	compound_id	disease_id	status
hetio-ind_perm-4	DB01080	DOID:2394	0
hetio-ind_perm-4	DB01080	DOID:2531	1
hetio-ind_perm-5	DB01080	DOID:2531	1
hetio-ind	DB01080	DOID:2596	0
hetio-ind_perm-5	DB01080	DOID:2596	0
hetio-ind	DB01080	DOID:2986	0
hetio-ind_perm-5	DB01080	DOID:2994	0
hetio-ind_perm-3	DB01080	DOID:4362	0
hetio-ind_perm-5	DB01080	DOID:4362	0
hetio-ind_perm-5	DB01080	DOID:5041	0
hetio-ind	DB01080	DOID:635	0
hetio-ind_perm-3	DB01080	DOID:8778	0
hetio-ind_perm-1	DB01080	DOID:8893	0
hetio-ind_perm-5	DB01081	DOID:10941	0
hetio-ind	DB01081	DOID:12185	0
hetio-ind_perm-3	DB01081	DOID:2841	0
hetio-ind_perm-1	DB01081	DOID:3083	0
hetio-ind_perm-3	DB01081	DOID:3083	0
hetio-ind_perm-4	DB01081	DOID:3083	0
hetio-ind	DB01081	DOID:3565	0
hetio-ind_perm-5	DB01081	DOID:3565	0
hetio-ind_perm-3	DB01081	DOID:4606	0
hetio-ind_perm-1	DB01081	DOID:8850	0
hetio-ind_perm-1	DB01082	DOID:10811	0
hetio-ind_perm-3	DB01082	DOID:1115	0
hetio-ind_perm-5	DB01082	DOID:1192	0
hetio-ind_perm-4	DB01082	DOID:12361	0
hetio-ind_perm-3	DB01082	DOID:14004	0
hetio-ind	DB01082	DOID:184	0
hetio-ind_perm-1	DB01082	DOID:1964	0
hetio-ind_perm-4	DB01082	DOID:1964	0
hetio-ind_perm-5	DB01082	DOID:594	0
hetio-ind_perm-4	DB01082	DOID:8577	0
hetio-ind_perm-4	DB01082	DOID:9074	0
hetio-ind	DB01082	DOID:9206	0
hetio-ind_perm-3	DB01083	DOID:0050741	0
hetio-ind_perm-1	DB01083	DOID:0050742	0
hetio-ind_perm-3	DB01083	DOID:10283	1
hetio-ind_perm-3	DB01083	DOID:10763	1
hetio-ind_perm-4	DB01083	DOID:11119	0
hetio-ind_perm-5	DB01083	DOID:1115	0
hetio-ind_perm-1	DB01083	DOID:11239	0
hetio-ind_perm-4	DB01083	DOID:11920	0
hetio-ind_perm-4	DB01083	DOID:12185	0
hetio-ind_perm-3	DB01083	DOID:1312	0
hetio-ind_perm-4	DB01083	DOID:1312	0
hetio-ind_perm-1	DB01083	DOID:1324	1
hetio-ind_perm-5	DB01083	DOID:1324	1
hetio-ind_perm-4	DB01083	DOID:13241	0
hetio-ind_perm-4	DB01083	DOID:1459	1
hetio-ind_perm-3	DB01083	DOID:1595	0
hetio-ind_perm-1	DB01083	DOID:1612	1
hetio-ind_perm-4	DB01083	DOID:1612	1
hetio-ind_perm-4	DB01083	DOID:184	0
hetio-ind	DB01083	DOID:219	0
hetio-ind_perm-5	DB01083	DOID:2841	1
hetio-ind_perm-4	DB01083	DOID:2998	0
hetio-ind	DB01083	DOID:4606	0
hetio-ind_perm-5	DB01083	DOID:5559	0
hetio-ind_perm-1	DB01083	DOID:635	0
hetio-ind	DB01083	DOID:9352	1
hetio-ind	DB01083	DOID:9970	1
hetio-ind_perm-4	DB01084	DOID:10283	0
hetio-ind_perm-5	DB01084	DOID:11054	0
hetio-ind_perm-1	DB01084	DOID:11714	0
hetio-ind_perm-5	DB01084	DOID:14330	0
hetio-ind	DB01084	DOID:1459	0
hetio-ind_perm-5	DB01084	DOID:2596	0
hetio-ind	DB01084	DOID:4159	0
hetio-ind_perm-4	DB01084	DOID:6364	0
hetio-ind_perm-3	DB01084	DOID:8577	0
hetio-ind	DB01084	DOID:8893	0
hetio-ind_perm-5	DB01084	DOID:8893	0
hetio-ind_perm-4	DB01085	DOID:10534	1
hetio-ind_perm-1	DB01085	DOID:11054	0
hetio-ind_perm-5	DB01085	DOID:12365	1
hetio-ind	DB01085	DOID:1324	0
hetio-ind_perm-1	DB01085	DOID:14268	0
hetio-ind	DB01085	DOID:1686	1
hetio-ind_perm-3	DB01085	DOID:1964	0
hetio-ind	DB01085	DOID:2043	0
hetio-ind_perm-5	DB01085	DOID:2355	0
hetio-ind_perm-4	DB01085	DOID:2596	0
hetio-ind_perm-3	DB01085	DOID:3083	1
hetio-ind_perm-1	DB01085	DOID:6364	1
hetio-ind	DB01086	DOID:10871	0
hetio-ind_perm-4	DB01086	DOID:2986	0
hetio-ind_perm-3	DB01086	DOID:363	0
hetio-ind	DB01086	DOID:4989	0
hetio-ind_perm-1	DB01086	DOID:4989	0
hetio-ind_perm-5	DB01086	DOID:5041	0
hetio-ind	DB01086	DOID:5099	0
hetio-ind_perm-3	DB01086	DOID:5099	0
hetio-ind_perm-4	DB01087	DOID:13378	0
hetio-ind_perm-5	DB01087	DOID:1595	0
hetio-ind_perm-4	DB01087	DOID:1909	0
hetio-ind_perm-4	DB01087	DOID:4606	0
hetio-ind_perm-5	DB01088	DOID:10652	0
hetio-ind_perm-4	DB01088	DOID:11555	0
hetio-ind_perm-3	DB01088	DOID:12361	0
hetio-ind_perm-1	DB01088	DOID:1725	0
hetio-ind_perm-4	DB01088	DOID:1725	0
hetio-ind_perm-4	DB01088	DOID:2377	0
hetio-ind_perm-4	DB01088	DOID:3571	0
hetio-ind_perm-1	DB01088	DOID:5408	0
hetio-ind_perm-5	DB01088	DOID:8577	0
hetio-ind	DB01088	DOID:8778	0
hetio-ind_perm-5	DB01088	DOID:9744	0
hetio-ind_perm-5	DB01089	DOID:11714	0
hetio-ind_perm-4	DB01089	DOID:11819	0
hetio-ind_perm-1	DB01089	DOID:12365	0
hetio-ind_perm-4	DB01089	DOID:2355	0
hetio-ind_perm-5	DB01089	DOID:2994	0
hetio-ind	DB01090	DOID:1094	0
hetio-ind_perm-5	DB01090	DOID:119	0
hetio-ind	DB01090	DOID:1324	0
hetio-ind	DB01090	DOID:2043	0
hetio-ind	DB01090	DOID:3565	0
hetio-ind_perm-3	DB01090	DOID:3565	0
hetio-ind_perm-1	DB01090	DOID:4045	0
hetio-ind_perm-1	DB01090	DOID:8577	0
hetio-ind_perm-4	DB01091	DOID:10021	0
hetio-ind_perm-3	DB01091	DOID:1094	0
hetio-ind	DB01091	DOID:175	0
hetio-ind_perm-3	DB01091	DOID:2841	0
hetio-ind_perm-4	DB01091	DOID:2841	0
hetio-ind_perm-4	DB01091	DOID:8398	0
hetio-ind_perm-4	DB01091	DOID:8577	0
hetio-ind_perm-1	DB01091	DOID:9074	0
hetio-ind_perm-5	DB01091	DOID:9074	0
hetio-ind_perm-3	DB01092	DOID:1024	0
hetio-ind_perm-4	DB01092	DOID:11239	0
hetio-ind	DB01092	DOID:11615	0
hetio-ind_perm-3	DB01092	DOID:12236	0
hetio-ind_perm-3	DB01092	DOID:12361	0
hetio-ind_perm-5	DB01092	DOID:12361	0
hetio-ind_perm-5	DB01092	DOID:13241	0
hetio-ind_perm-4	DB01092	DOID:13378	0
hetio-ind_perm-3	DB01093	DOID:0060119	0
hetio-ind_perm-4	DB01093	DOID:11119	0
hetio-ind_perm-5	DB01093	DOID:12236	0
hetio-ind	DB01093	DOID:1936	0
hetio-ind	DB01093	DOID:2043	0
hetio-ind_perm-1	DB01093	DOID:2043	0
hetio-ind_perm-1	DB01093	DOID:216	0
hetio-ind_perm-1	DB01093	DOID:219	0
hetio-ind_perm-1	DB01093	DOID:2377	0
hetio-ind_perm-5	DB01093	DOID:332	0
hetio-ind	DB01094	DOID:11612	0
hetio-ind_perm-4	DB01094	DOID:14268	0
hetio-ind_perm-4	DB01094	DOID:1686	0
hetio-ind_perm-5	DB01094	DOID:3121	0
hetio-ind_perm-5	DB01094	DOID:3310	0
hetio-ind_perm-4	DB01094	DOID:784	0
hetio-ind_perm-1	DB01095	DOID:0050156	0
hetio-ind_perm-4	DB01095	DOID:10811	0
hetio-ind_perm-4	DB01095	DOID:10941	0
hetio-ind_perm-1	DB01095	DOID:11476	0
hetio-ind_perm-3	DB01095	DOID:12995	0
hetio-ind_perm-4	DB01095	DOID:14268	0
hetio-ind_perm-3	DB01095	DOID:184	0
hetio-ind	DB01095	DOID:2841	0
hetio-ind	DB01095	DOID:3312	0
hetio-ind_perm-1	DB01095	DOID:9008	0
hetio-ind	DB01095	DOID:9970	0
hetio-ind_perm-3	DB01096	DOID:11615	0
hetio-ind	DB01096	DOID:13223	0
hetio-ind_perm-1	DB01096	DOID:1781	0
hetio-ind_perm-3	DB01096	DOID:1826	0
hetio-ind_perm-1	DB01096	DOID:1993	0
hetio-ind	DB01096	DOID:9352	0
hetio-ind_perm-4	DB01097	DOID:0050741	0
hetio-ind_perm-1	DB01097	DOID:10763	1
hetio-ind_perm-3	DB01097	DOID:10763	0
hetio-ind_perm-4	DB01097	DOID:10763	1
hetio-ind_perm-4	DB01097	DOID:11476	0
hetio-ind_perm-3	DB01097	DOID:11714	1
hetio-ind_perm-3	DB01097	DOID:13189	0
hetio-ind_perm-5	DB01097	DOID:13378	0
hetio-ind_perm-3	DB01097	DOID:13499	0
hetio-ind_perm-1	DB01097	DOID:1725	0
hetio-ind_perm-1	DB01097	DOID:1936	1
hetio-ind_perm-1	DB01097	DOID:1964	0
hetio-ind_perm-3	DB01097	DOID:2531	1
hetio-ind_perm-4	DB01097	DOID:2994	1
hetio-ind_perm-4	DB01097	DOID:3571	0
hetio-ind	DB01097	DOID:418	1
hetio-ind_perm-4	DB01097	DOID:4481	1
hetio-ind_perm-5	DB01097	DOID:4481	1
hetio-ind_perm-1	DB01097	DOID:5408	1
hetio-ind_perm-4	DB01097	DOID:594	0
hetio-ind_perm-5	DB01097	DOID:635	1
hetio-ind	DB01097	DOID:7148	1
hetio-ind	DB01097	DOID:9074	1
hetio-ind_perm-3	DB01097	DOID:9352	1
hetio-ind_perm-5	DB01097	DOID:9352	1
hetio-ind_perm-3	DB01098	DOID:10763	1
hetio-ind_perm-4	DB01098	DOID:10763	1
hetio-ind_perm-5	DB01098	DOID:10763	1
hetio-ind_perm-3	DB01098	DOID:11615	0
hetio-ind_perm-4	DB01098	DOID:12236	0
hetio-ind_perm-5	DB01098	DOID:12849	0
hetio-ind_perm-1	DB01098	DOID:13189	0
hetio-ind_perm-1	DB01098	DOID:1459	1
hetio-ind_perm-3	DB01098	DOID:1686	1
hetio-ind	DB01098	DOID:1936	1
hetio-ind	DB01098	DOID:2377	0
hetio-ind_perm-5	DB01098	DOID:2377	0
hetio-ind_perm-5	DB01098	DOID:2531	1
hetio-ind_perm-3	DB01098	DOID:2841	0
hetio-ind	DB01098	DOID:3393	1
hetio-ind_perm-5	DB01098	DOID:8893	0
hetio-ind_perm-4	DB01098	DOID:986	1
hetio-ind_perm-1	DB01098	DOID:9970	1
hetio-ind_perm-1	DB01099	DOID:12306	0
hetio-ind_perm-4	DB01099	DOID:14227	0
hetio-ind_perm-4	DB01099	DOID:1725	0
hetio-ind_perm-1	DB01099	DOID:2355	0
hetio-ind_perm-4	DB01099	DOID:3565	0
hetio-ind_perm-1	DB01100	DOID:10153	0
hetio-ind_perm-4	DB01100	DOID:119	0
hetio-ind_perm-3	DB01100	DOID:2531	0
hetio-ind	DB01100	DOID:332	0
hetio-ind	DB01100	DOID:585	0
hetio-ind_perm-5	DB01100	DOID:635	0
hetio-ind_perm-4	DB01100	DOID:784	0
hetio-ind	DB01101	DOID:10283	1
hetio-ind	DB01101	DOID:10534	1
hetio-ind_perm-1	DB01101	DOID:10763	1
hetio-ind_perm-4	DB01101	DOID:10763	1
hetio-ind_perm-1	DB01101	DOID:1192	1
hetio-ind_perm-5	DB01101	DOID:1192	1
hetio-ind_perm-1	DB01101	DOID:12361	0
hetio-ind_perm-3	DB01101	DOID:12995	0
hetio-ind_perm-5	DB01101	DOID:13189	0
hetio-ind_perm-1	DB01101	DOID:1319	1
hetio-ind_perm-1	DB01101	DOID:14330	0
hetio-ind	DB01101	DOID:1612	1
hetio-ind_perm-5	DB01101	DOID:1612	1
hetio-ind	DB01101	DOID:1793	0
hetio-ind_perm-3	DB01101	DOID:1793	1
hetio-ind_perm-4	DB01101	DOID:216	0
hetio-ind	DB01101	DOID:219	1
hetio-ind_perm-3	DB01101	DOID:219	1
hetio-ind_perm-3	DB01101	DOID:2394	1
hetio-ind_perm-3	DB01101	DOID:2531	1
hetio-ind_perm-4	DB01101	DOID:2531	1
hetio-ind	DB01101	DOID:263	1
hetio-ind_perm-4	DB01101	DOID:2841	1
hetio-ind_perm-5	DB01101	DOID:2841	1
hetio-ind_perm-4	DB01101	DOID:2994	1
hetio-ind	DB01101	DOID:3312	0
hetio-ind_perm-5	DB01101	DOID:363	1
hetio-ind_perm-1	DB01101	DOID:4045	1
hetio-ind_perm-4	DB01101	DOID:4159	1
hetio-ind_perm-5	DB01101	DOID:418	1
hetio-ind_perm-1	DB01101	DOID:4481	0
hetio-ind	DB01101	DOID:5041	1
hetio-ind_perm-4	DB01101	DOID:7147	0
hetio-ind_perm-1	DB01101	DOID:9074	1
hetio-ind_perm-3	DB01101	DOID:9074	1
hetio-ind_perm-4	DB01101	DOID:9074	1
hetio-ind	DB01101	DOID:9352	0
hetio-ind_perm-5	DB01101	DOID:9352	1
hetio-ind_perm-1	DB01101	DOID:9970	1
hetio-ind_perm-3	DB01101	DOID:9970	1
hetio-ind_perm-1	DB01102	DOID:10153	0
hetio-ind	DB01102	DOID:10811	0
hetio-ind_perm-3	DB01102	DOID:11615	0
hetio-ind	DB01102	DOID:11949	0
hetio-ind_perm-3	DB01102	DOID:1790	0
hetio-ind	DB01102	DOID:3083	0
hetio-ind_perm-3	DB01102	DOID:585	0
hetio-ind	DB01102	DOID:5875	0
hetio-ind_perm-4	DB01102	DOID:6364	0
hetio-ind	DB01103	DOID:0050742	0
hetio-ind_perm-4	DB01103	DOID:3083	0
hetio-ind	DB01103	DOID:4989	0
hetio-ind_perm-3	DB01103	DOID:9206	0
hetio-ind_perm-5	DB01104	DOID:11119	0
hetio-ind_perm-1	DB01104	DOID:1192	0
hetio-ind_perm-4	DB01104	DOID:1192	0
hetio-ind_perm-1	DB01104	DOID:12361	0
hetio-ind	DB01104	DOID:14268	0
hetio-ind_perm-4	DB01104	DOID:14268	0
hetio-ind_perm-3	DB01104	DOID:3393	0
hetio-ind_perm-4	DB01104	DOID:3571	0
hetio-ind_perm-5	DB01104	DOID:6364	0
hetio-ind_perm-3	DB01104	DOID:7148	0
hetio-ind_perm-4	DB01104	DOID:9970	0
hetio-ind_perm-1	DB01105	DOID:10534	1
hetio-ind_perm-5	DB01105	DOID:10941	0
hetio-ind_perm-3	DB01105	DOID:11054	0
hetio-ind_perm-1	DB01105	DOID:11476	0
hetio-ind	DB01105	DOID:13499	0
hetio-ind_perm-1	DB01105	DOID:1993	0
hetio-ind_perm-4	DB01105	DOID:1993	0
hetio-ind_perm-4	DB01105	DOID:2377	0
hetio-ind_perm-4	DB01105	DOID:2531	1
hetio-ind_perm-3	DB01105	DOID:3277	0
hetio-ind_perm-5	DB01105	DOID:3310	0
hetio-ind_perm-5	DB01105	DOID:8893	1
hetio-ind_perm-3	DB01105	DOID:8986	0
hetio-ind_perm-3	DB01105	DOID:9352	1
hetio-ind	DB01105	DOID:9970	1
hetio-ind_perm-4	DB01106	DOID:13223	0
hetio-ind	DB01106	DOID:1324	0
hetio-ind_perm-4	DB01106	DOID:3070	0
hetio-ind_perm-1	DB01106	DOID:5408	0
hetio-ind_perm-5	DB01106	DOID:5559	0
hetio-ind_perm-4	DB01106	DOID:7147	0
hetio-ind_perm-4	DB01106	DOID:7148	0
hetio-ind_perm-5	DB01106	DOID:9970	0
hetio-ind_perm-3	DB01107	DOID:0050741	0
hetio-ind	DB01107	DOID:10021	0
hetio-ind_perm-1	DB01107	DOID:1094	0
hetio-ind_perm-5	DB01107	DOID:1790	0
hetio-ind_perm-5	DB01107	DOID:216	0
hetio-ind_perm-3	DB01107	DOID:2394	0
hetio-ind_perm-4	DB01107	DOID:3277	0
hetio-ind_perm-5	DB01107	DOID:5099	0
hetio-ind_perm-5	DB01108	DOID:10283	0
hetio-ind_perm-5	DB01108	DOID:1826	0
hetio-ind_perm-5	DB01108	DOID:263	0
hetio-ind_perm-4	DB01108	DOID:3393	0
hetio-ind	DB01108	DOID:4159	0
hetio-ind_perm-5	DB01108	DOID:4159	0
hetio-ind_perm-3	DB01108	DOID:9008	0
hetio-ind_perm-4	DB01110	DOID:1094	0
hetio-ind_perm-1	DB01110	DOID:1312	0
hetio-ind_perm-3	DB01110	DOID:1312	0
hetio-ind	DB01110	DOID:1725	0
hetio-ind	DB01110	DOID:216	0
hetio-ind_perm-1	DB01110	DOID:216	0
hetio-ind	DB01110	DOID:263	0
hetio-ind_perm-1	DB01110	DOID:263	0
hetio-ind_perm-5	DB01110	DOID:2998	0
hetio-ind	DB01110	DOID:5559	0
hetio-ind	DB01110	DOID:7693	0
hetio-ind_perm-1	DB01111	DOID:10652	0
hetio-ind_perm-3	DB01111	DOID:1115	0
hetio-ind	DB01111	DOID:11920	0
hetio-ind_perm-1	DB01111	DOID:12185	0
hetio-ind_perm-5	DB01111	DOID:12185	0
hetio-ind_perm-5	DB01111	DOID:12236	0
hetio-ind_perm-4	DB01111	DOID:12306	0
hetio-ind_perm-4	DB01111	DOID:1245	0
hetio-ind	DB01111	DOID:14227	0
hetio-ind_perm-1	DB01111	DOID:2377	0
hetio-ind_perm-3	DB01111	DOID:2986	0
hetio-ind_perm-1	DB01111	DOID:2994	0
hetio-ind_perm-5	DB01111	DOID:3070	0
hetio-ind_perm-4	DB01111	DOID:4606	0
hetio-ind_perm-1	DB01112	DOID:10871	0
hetio-ind_perm-4	DB01112	DOID:12930	0
hetio-ind	DB01112	DOID:1781	0
hetio-ind_perm-4	DB01112	DOID:2994	0
hetio-ind	DB01112	DOID:332	0
hetio-ind_perm-5	DB01112	DOID:4606	0
hetio-ind	DB01112	DOID:5041	0
hetio-ind_perm-3	DB01112	DOID:5559	0
hetio-ind_perm-1	DB01112	DOID:824	0
hetio-ind	DB01113	DOID:1024	0
hetio-ind_perm-4	DB01113	DOID:1024	0
hetio-ind_perm-3	DB01113	DOID:13378	0
hetio-ind_perm-1	DB01113	DOID:14268	0
hetio-ind_perm-3	DB01113	DOID:1612	0
hetio-ind	DB01113	DOID:1781	0
hetio-ind_perm-5	DB01113	DOID:1826	0
hetio-ind_perm-1	DB01113	DOID:2841	0
hetio-ind_perm-3	DB01113	DOID:4606	0
hetio-ind_perm-4	DB01113	DOID:8577	0
hetio-ind_perm-1	DB01113	DOID:9008	0
hetio-ind_perm-3	DB01113	DOID:9008	0
hetio-ind	DB01113	DOID:9744	0
hetio-ind_perm-5	DB01114	DOID:10021	0
hetio-ind	DB01114	DOID:11714	0
hetio-ind_perm-3	DB01114	DOID:11714	0
hetio-ind	DB01114	DOID:1324	0
hetio-ind_perm-4	DB01114	DOID:184	0
hetio-ind_perm-3	DB01114	DOID:2355	0
hetio-ind_perm-1	DB01114	DOID:3121	0
hetio-ind_perm-3	DB01114	DOID:3393	0
hetio-ind	DB01114	DOID:4989	0
hetio-ind	DB01114	DOID:585	0
hetio-ind_perm-5	DB01114	DOID:784	0
hetio-ind_perm-3	DB01114	DOID:90	0
hetio-ind_perm-3	DB01115	DOID:0050742	0
hetio-ind_perm-3	DB01115	DOID:10283	0
hetio-ind	DB01115	DOID:10763	1
hetio-ind_perm-5	DB01115	DOID:12849	0
hetio-ind_perm-1	DB01115	DOID:1612	1
hetio-ind_perm-5	DB01115	DOID:1686	1
hetio-ind_perm-4	DB01115	DOID:1781	1
hetio-ind_perm-1	DB01115	DOID:2043	0
hetio-ind_perm-3	DB01115	DOID:2841	1
hetio-ind_perm-3	DB01115	DOID:3571	0
hetio-ind	DB01115	DOID:5612	0
hetio-ind_perm-5	DB01116	DOID:10608	0
hetio-ind	DB01116	DOID:1725	0
hetio-ind_perm-4	DB01116	DOID:1725	0
hetio-ind_perm-1	DB01116	DOID:2355	0
hetio-ind	DB01116	DOID:332	0
hetio-ind_perm-5	DB01116	DOID:3565	0
hetio-ind_perm-5	DB01117	DOID:0050425	0
hetio-ind_perm-4	DB01117	DOID:0050742	0
hetio-ind	DB01117	DOID:12236	0
hetio-ind	DB01117	DOID:1612	0
hetio-ind_perm-5	DB01117	DOID:1826	0
hetio-ind_perm-4	DB01117	DOID:2994	0
hetio-ind_perm-1	DB01117	DOID:332	0
hetio-ind_perm-5	DB01117	DOID:4045	0
hetio-ind_perm-3	DB01117	DOID:5419	0
hetio-ind_perm-1	DB01118	DOID:10763	0
hetio-ind_perm-1	DB01118	DOID:11476	0
hetio-ind	DB01118	DOID:12361	0
hetio-ind_perm-1	DB01118	DOID:12361	0
hetio-ind	DB01118	DOID:12365	0
hetio-ind_perm-4	DB01118	DOID:12995	0
hetio-ind_perm-1	DB01118	DOID:13223	0
hetio-ind_perm-1	DB01118	DOID:1595	0
hetio-ind	DB01118	DOID:1686	0
hetio-ind_perm-1	DB01118	DOID:3121	0
hetio-ind_perm-5	DB01118	DOID:3393	0
hetio-ind	DB01118	DOID:4362	0
hetio-ind_perm-1	DB01118	DOID:9835	0
hetio-ind	DB01119	DOID:1115	0
hetio-ind_perm-5	DB01119	DOID:14004	0
hetio-ind_perm-4	DB01119	DOID:1793	0
hetio-ind_perm-5	DB01119	DOID:824	0
hetio-ind_perm-3	DB01120	DOID:0050156	0
hetio-ind_perm-3	DB01120	DOID:10763	1
hetio-ind_perm-4	DB01120	DOID:10763	1
hetio-ind_perm-1	DB01120	DOID:1094	0
hetio-ind_perm-5	DB01120	DOID:11555	0
hetio-ind_perm-3	DB01120	DOID:12995	0
hetio-ind_perm-3	DB01120	DOID:216	0
hetio-ind_perm-5	DB01120	DOID:2531	1
hetio-ind_perm-1	DB01120	DOID:2998	1
hetio-ind_perm-4	DB01120	DOID:4362	0
hetio-ind	DB01120	DOID:9352	1
hetio-ind_perm-4	DB01121	DOID:1094	0
hetio-ind_perm-3	DB01121	DOID:14004	0
hetio-ind	DB01121	DOID:14227	0
hetio-ind_perm-5	DB01121	DOID:14268	0
hetio-ind	DB01121	DOID:1612	0
hetio-ind_perm-3	DB01121	DOID:175	0
hetio-ind	DB01121	DOID:8986	0
hetio-ind	DB01122	DOID:11949	0
hetio-ind_perm-1	DB01122	DOID:13241	0
hetio-ind_perm-3	DB01122	DOID:13241	0
hetio-ind	DB01122	DOID:14227	0
hetio-ind_perm-3	DB01122	DOID:14227	0
hetio-ind_perm-4	DB01122	DOID:14227	0
hetio-ind_perm-5	DB01122	DOID:1595	0
hetio-ind	DB01122	DOID:332	0
hetio-ind_perm-5	DB01122	DOID:332	0
hetio-ind	DB01122	DOID:5041	0
hetio-ind_perm-1	DB01122	DOID:5041	0
hetio-ind	DB01122	DOID:5408	0
hetio-ind_perm-5	DB01122	DOID:7148	0
hetio-ind	DB01122	DOID:90	0
hetio-ind_perm-4	DB01123	DOID:0050425	0
hetio-ind_perm-4	DB01123	DOID:10763	0
hetio-ind_perm-5	DB01123	DOID:10763	0
hetio-ind	DB01123	DOID:10941	0
hetio-ind_perm-3	DB01123	DOID:10941	0
hetio-ind_perm-3	DB01123	DOID:1459	0
hetio-ind_perm-4	DB01123	DOID:1459	0
hetio-ind_perm-5	DB01123	DOID:1595	0
hetio-ind_perm-5	DB01123	DOID:1909	0
hetio-ind_perm-4	DB01123	DOID:1993	0
hetio-ind	DB01123	DOID:2377	0
hetio-ind_perm-4	DB01123	DOID:3565	0
hetio-ind_perm-4	DB01123	DOID:363	0
hetio-ind_perm-3	DB01123	DOID:8398	0
hetio-ind_perm-1	DB01123	DOID:9835	0
hetio-ind_perm-5	DB01124	DOID:0050425	0
hetio-ind_perm-3	DB01124	DOID:10763	1
hetio-ind_perm-4	DB01124	DOID:10871	0
hetio-ind_perm-5	DB01124	DOID:11555	0
hetio-ind_perm-3	DB01124	DOID:1192	0
hetio-ind_perm-4	DB01124	DOID:12361	0
hetio-ind_perm-4	DB01124	DOID:12930	0
hetio-ind_perm-3	DB01124	DOID:14221	0
hetio-ind_perm-3	DB01124	DOID:1612	0
hetio-ind_perm-4	DB01124	DOID:216	0
hetio-ind_perm-5	DB01124	DOID:2531	1
hetio-ind_perm-4	DB01124	DOID:263	1
hetio-ind_perm-1	DB01124	DOID:3083	1
hetio-ind_perm-3	DB01124	DOID:3393	0
hetio-ind_perm-3	DB01124	DOID:5875	0
hetio-ind_perm-3	DB01124	DOID:8893	0
hetio-ind	DB01124	DOID:9352	1
hetio-ind_perm-5	DB01125	DOID:10283	0
hetio-ind_perm-1	DB01125	DOID:11239	0
hetio-ind_perm-5	DB01125	DOID:1319	0
hetio-ind_perm-3	DB01125	DOID:1790	0
hetio-ind_perm-1	DB01125	DOID:2998	0
hetio-ind_perm-3	DB01125	DOID:9835	0
hetio-ind_perm-4	DB01126	DOID:10283	0
hetio-ind_perm-5	DB01126	DOID:10283	0
hetio-ind_perm-3	DB01126	DOID:1324	0
hetio-ind_perm-1	DB01126	DOID:1793	0
hetio-ind_perm-5	DB01126	DOID:1793	0
hetio-ind_perm-4	DB01126	DOID:219	0
hetio-ind	DB01126	DOID:2596	0
hetio-ind	DB01126	DOID:3312	0
hetio-ind_perm-5	DB01126	DOID:5041	0
hetio-ind_perm-5	DB01126	DOID:7693	0
hetio-ind_perm-3	DB01126	DOID:9744	0
hetio-ind_perm-4	DB01127	DOID:10763	0
hetio-ind_perm-5	DB01127	DOID:12849	0
hetio-ind	DB01127	DOID:3083	0
hetio-ind_perm-1	DB01127	DOID:3277	0
hetio-ind_perm-4	DB01127	DOID:3277	0
hetio-ind	DB01127	DOID:3571	0
hetio-ind_perm-3	DB01127	DOID:4989	0
hetio-ind_perm-1	DB01127	DOID:9970	0
hetio-ind	DB01128	DOID:10283	1
hetio-ind_perm-1	DB01128	DOID:10283	0
hetio-ind_perm-3	DB01128	DOID:10283	1
hetio-ind	DB01128	DOID:10608	0
hetio-ind_perm-4	DB01128	DOID:10763	0
hetio-ind_perm-4	DB01128	DOID:12361	0
hetio-ind_perm-1	DB01128	DOID:12365	1
hetio-ind_perm-4	DB01128	DOID:12849	0
hetio-ind_perm-3	DB01128	DOID:12995	0
hetio-ind_perm-5	DB01128	DOID:1909	1
hetio-ind	DB01128	DOID:1964	0
hetio-ind_perm-5	DB01128	DOID:1993	0
hetio-ind_perm-5	DB01128	DOID:2174	0
hetio-ind_perm-3	DB01128	DOID:2355	0
hetio-ind	DB01128	DOID:3312	0
hetio-ind_perm-4	DB01128	DOID:3393	1
hetio-ind_perm-3	DB01128	DOID:3571	0
hetio-ind_perm-3	DB01128	DOID:6364	0
hetio-ind_perm-5	DB01128	DOID:6364	0
hetio-ind_perm-1	DB01128	DOID:7148	0
hetio-ind_perm-3	DB01128	DOID:7148	0
hetio-ind_perm-4	DB01128	DOID:9008	0
hetio-ind_perm-5	DB01129	DOID:11934	0
hetio-ind_perm-1	DB01129	DOID:1324	0
hetio-ind_perm-3	DB01129	DOID:1324	0
hetio-ind	DB01129	DOID:1826	0
hetio-ind_perm-1	DB01129	DOID:5408	0
hetio-ind_perm-5	DB01129	DOID:5875	0
hetio-ind_perm-4	DB01129	DOID:9744	0
hetio-ind_perm-5	DB01129	DOID:986	0
hetio-ind	DB01130	DOID:10763	0
hetio-ind_perm-1	DB01130	DOID:10941	0
hetio-ind_perm-5	DB01130	DOID:14221	0
hetio-ind_perm-4	DB01130	DOID:1826	0
hetio-ind_perm-3	DB01130	DOID:2377	0
hetio-ind_perm-5	DB01130	DOID:635	0
hetio-ind_perm-5	DB01130	DOID:6364	0
hetio-ind	DB01130	DOID:7148	0
hetio-ind_perm-4	DB01131	DOID:0050741	1
hetio-ind	DB01131	DOID:1024	0
hetio-ind	DB01131	DOID:10534	0
hetio-ind_perm-5	DB01131	DOID:11612	0
hetio-ind	DB01131	DOID:12365	1
