metapath	pct_affected	mean_PC_with_dups	mean_PC_without_dups	mean_pct_PC_increase	mean_pct_PC_increase_nonind	mean_pct_PC_increase_ind	auroc_dup	auroc_nodup	auroc_diff	indication_metaedge
CdGaDsDsD	0.0	34.86596385542169	34.86596385542169	0.0	0.0	0.0	0.6286648060436913	0.6286648060436913	0.0	0
CuG<kuGkd>GaD	0.0	4764.510542168675	4764.510542168675	0.0	0.0	0.0	0.7110519186538059	0.7110519186538059	0.0	0
CuG<kuGkd>GdD	0.0	1261.3539156626507	1261.3539156626507	0.0	0.0	0.0	0.527322975663415	0.527322975663415	0.0	0
CuG<kuGkd>GuD	0.0	1100.1746987951808	1100.1746987951808	0.0	0.0	0.0	0.527322975663415	0.527322975663415	0.0	0
CuG<kuGku>GaD	0.0	4479.152108433735	4479.152108433735	0.0	0.0	0.0	0.7226111146464969	0.7226111146464969	0.0	0
CuG<kuGku>GdD	0.0	590.1671686746988	590.1671686746988	0.0	0.0	0.0	0.527322975663415	0.527322975663415	0.0	0
CuG<kuGku>GuD	0.0	790.4834337349398	790.4834337349398	0.0	0.0	0.0	0.5273320666551513	0.5273320666551513	0.0	0
CbG<odGod>GuD	0.0	2.144578313253012	2.144578313253012	0.0	0.0	0.0	0.509831907562796	0.509831907562796	0.0	0
CdGaDsD	0.0	3.0301204819277108	3.0301204819277108	0.0	1.4210854715202004e-14	0.0	0.6080555277775253	0.6080555277775253	0.0	0
CdGaDpSpD	0.0	149.664156626506	149.664156626506	0.0	0.0	0.0	0.6772152474113401	0.6772152474113401	0.0	0
CbG<odGod>GdD	0.0	2.0210843373493974	2.0210843373493974	0.0	0.0	0.0	0.5127637523977491	0.5127637523977491	0.0	0
CdGaDlAlD	0.0	110.20933734939759	110.20933734939759	0.0	0.0	1.4210854715202004e-14	0.6846880426185693	0.6846880426185693	0.0	0
CdGaDdGuD	0.0	1.3870481927710843	1.3870481927710843	-1.4210854715202004e-14	0.0	0.0	0.5229820271093373	0.5229820271093373	0.0	0
CuG<kuGuAlD	0.0	2093.4819277108436	2093.4819277108436	0.0	0.0	0.0	0.6620014727406613	0.6620014727406613	0.0	0
CbG<odGod>GaD	0.0	12.049698795180722	12.049698795180722	0.0	0.0	0.0	0.5791916290148093	0.5791916290148093	0.0	0
CuG<kuGuD	0.0	14.368975903614459	14.368975903614459	0.0	0.0	0.0	0.527322975663415	0.527322975663415	0.0	0
CuG<kuGuDsD	0.0	17.984939759036145	17.984939759036145	0.0	1.4210854715202004e-14	1.4210854715202004e-14	0.5123228392985391	0.5123228392985391	0.0	0
CbG<odGku>GuD	0.0	0.6385542168674698	0.6385542168674698	0.0	1.4210854715202004e-14	0.0	0.5083864398767262	0.5083864398767262	0.0	0
CdGaDdGdD	0.0	1.2469879518072289	1.2469879518072289	0.0	0.0	0.0	0.5229911181010736	0.5229911181010736	0.0	0
CbGou>G<odGaD	0.0	0.8403614457831325	0.8403614457831325	0.0	0.0	1.4210854715202004e-14	0.5908462804207311	0.5908462804207311	0.0	0
CbG<odGku>GdD	0.0	0.49698795180722893	0.49698795180722893	0.0	0.0	0.0	0.5068955172319748	0.5068955172319748	0.0	0
CbGou>G<odGdD	0.0	0.05421686746987952	0.05421686746987952	0.0	0.0	0.0	0.5113001027282066	0.5113001027282066	0.0	0
CbG<odGou>GuD	0.0	1.4367469879518073	1.4367469879518073	1.4210854715202004e-14	0.0	0.0	0.5083909853725943	0.5083909853725943	0.0	0
CuG<kuGdAlD	0.0	2058.9487951807228	2058.9487951807228	0.0	-1.4210854715202004e-14	0.0	0.6649287720797462	0.6649287720797462	0.0	0
CbG<odGuAlD	0.0	5.414156626506024	5.414156626506024	-1.4210854715202004e-14	0.0	0.0	0.5651778652533205	0.5651778652533205	0.0	0
CbG<ouG<odGdD	0.0	0.10090361445783133	0.10090361445783133	0.0	0.0	0.0	0.5056227783888945	0.5056227783888945	0.0	0
CuG<kdGkd>GaD	0.0	2500.093373493976	2500.093373493976	0.0	0.0	0.0	0.714456495059046	0.714456495059046	0.0	0
CuG<kdGkd>GdD	0.0	731.0753012048193	731.0753012048193	0.0	0.0	0.0	0.5288184438040345	0.5288184438040345	0.0	0
CuG<kdGkd>GuD	0.0	553.4819277108434	553.4819277108434	0.0	0.0	0.0	0.5288184438040345	0.5288184438040345	0.0	0
CuG<kdGku>GaD	0.0	2272.9503012048194	2272.9503012048194	0.0	0.0	0.0	0.7209610996463603	0.7209610996463603	0.0	0
CuG<kdGku>GdD	0.0	353.7951807228916	353.7951807228916	0.0	0.0	0.0	0.5288184438040345	0.5288184438040345	0.0	0
CuG<kdGku>GuD	0.0	419.15210843373495	419.15210843373495	0.0	0.0	0.0	0.5273775216138329	0.5273775216138329	0.0	0
CbG<ouG<ouGaD	0.0	1.4292168674698795	1.4292168674698795	0.0	0.0	0.0	0.602282748024982	0.602282748024982	0.0	0
CdGdAlD	0.0	16.822289156626507	16.822289156626507	0.0	0.0	0.0	0.658587805343685	0.658587805343685	0.0	0
CbGod>Gou>GdD	0.0	0.06927710843373494	0.06927710843373494	0.0	0.0	0.0	0.5113910126455695	0.5113910126455695	0.0	0
CbG<ouG<odGuD	0.0	0.14006024096385541	0.14006024096385541	0.0	0.0	0.0	0.5069364266947881	0.5069364266947881	0.0	0
CbGod>Gou>GuD	0.0	0.04216867469879518	0.04216867469879518	1.4210854715202004e-14	0.0	0.0	0.5142319475631596	0.5142319475631596	0.0	0
CbGod>GuAlD	0.0	4.328313253012048	4.328313253012048	0.0	0.0	0.0	0.6419285629869362	0.6419285629869362	0.0	0
CuG<kdGuAlD	0.0	1332.6415662650602	1332.6415662650602	0.0	0.0	0.0	0.6612105564596042	0.6612105564596042	0.0	0
CuG<kdGuD	0.0	8.768072289156626	8.768072289156626	0.0	0.0	0.0	0.5259365994236311	0.5259365994236311	0.0	0
CuG<kuGaDsD	0.0	419.71385542168673	419.71385542168673	0.0	0.0	0.0	0.6555241411285556	0.6555241411285556	0.0	0
CuG<kdGuDsD	0.0	11.504518072289157	11.504518072289157	0.0	0.0	0.0	0.5111728288438987	0.5111728288438987	0.0	0
CdGdAdGuD	0.0	1437.5015060240964	1437.5015060240964	0.0	0.0	0.0	0.5243684033491214	0.5243684033491214	0.0	0
CdGdAdGdD	0.0	1187.7665662650602	1187.7665662650602	0.0	-1.4210854715202004e-14	0.0	0.5243684033491214	0.5243684033491214	0.0	0
CbG<ouG<kuGdD	0.0	1.0376506024096386	1.0376506024096386	0.0	0.0	0.0	0.5068136983063483	0.5068136983063483	0.0	0
CdGdAdGaD	0.0	6215.864457831325	6215.864457831325	-1.4210854715202004e-14	0.0	1.4210854715202004e-14	0.7095837234883954	0.7095837234883954	0.0	0
CbGod>GuD	0.0	0.016566265060240965	0.016566265060240965	0.0	0.0	0.0	0.5129682997118156	0.5129682997118156	0.0	0
CbG<ouG<kdGdD	0.0	1.0451807228915662	1.0451807228915662	0.0	0.0	0.0	0.509800089091719	0.509800089091719	0.0	0
CbG<odGuDsD	0.0	0.02710843373493976	0.02710843373493976	0.0	0.0	0.0	0.5068364257856889	0.5068364257856889	0.0	0
CbGod>GuDsD	0.0	0.025602409638554216	0.025602409638554216	0.0	0.0	1.4210854715202004e-14	0.4991727197519978	0.4991727197519978	0.0	0
CbG<odGuD	0.0	0.016566265060240965	0.016566265060240965	0.0	0.0	0.0	0.5072046109510087	0.5072046109510087	0.0	0
CbGou>G<kdGdD	0.0	0.6159638554216867	0.6159638554216867	0.0	0.0	0.0	0.5169910635551233	0.5169910635551233	0.0	0
CbGou>G<kdGuD	0.0	0.8072289156626506	0.8072289156626506	0.0	0.0	0.0	0.5183956217783798	0.5183956217783798	0.0	0
CuG<kuGaD	0.0	92.79367469879519	92.79367469879519	0.0	0.0	0.0	0.711306466422422	0.711306466422422	0.0	0
CbGou>G<odGuD	0.0	0.04216867469879518	0.04216867469879518	1.4210854715202004e-14	0.0	0.0	0.5114091946290421	0.5114091946290421	0.0	0
CuG<odG<odGdD	0.0	1.5451807228915662	1.5451807228915662	0.0	0.0	0.0	0.5187319884726225	0.5187319884726225	0.0	0
CdG<ouGaD	0.0	6.933734939759036	6.933734939759036	1.4210854715202004e-14	0.0	0.0	0.6559332357566887	0.6559332357566887	0.0	0
CdGaD	0.0	0.6671686746987951	0.6671686746987951	0.0	0.0	0.0	0.6008236438513077	0.6008236438513077	0.0	0
CuG<odGuDsD	0.0	0.6792168674698795	0.6792168674698795	1.4210854715202004e-14	0.0	0.0	0.5117228338439441	0.5117228338439441	0.0	0
CbG<odGeGuD	0.0	0.07078313253012049	0.07078313253012049	0.0	0.0	0.0	0.5115273775216138	0.5115273775216138	0.0	0
CbGou>GaD	0.0	0.16716867469879518	0.16716867469879518	0.0	0.0	0.0	0.543927672069746	0.543927672069746	0.0	0
CbG<odGeGdD	0.0	0.06475903614457831	0.06475903614457831	0.0	0.0	0.0	0.506968245165865	0.506968245165865	0.0	0
CdG<ouGeGdD	0.0	2.3765060240963853	2.3765060240963853	0.0	0.0	0.0	0.5214683769852454	0.5214683769852454	0.0	0
CbG<odGeGaD	0.0	0.3689759036144578	0.3689759036144578	0.0	0.0	0.0	0.5616460149637723	0.5616460149637723	0.0	0
CuG<ouG<odGdD	0.0	4.759036144578313	4.759036144578313	0.0	0.0	0.0	0.5258775079773452	0.5258775079773452	0.0	0
CuG<ouG<odGuD	0.0	5.445783132530121	5.445783132530121	0.0	0.0	0.0	0.527322975663415	0.527322975663415	0.0	0
CbG<odGeAlD	0.0	53.31777108433735	53.31777108433735	0.0	0.0	0.0	0.5828598441804016	0.5828598441804016	0.0	0
CdG<ouGeAlD	0.0	1383.762048192771	1383.762048192771	0.0	0.0	0.0	0.6777834343948581	0.6777834343948581	0.0	0
CuG<ouG<ouGuD	0.0	7.677710843373494	7.677710843373494	0.0	0.0	0.0	0.527322975663415	0.527322975663415	0.0	0
CuG<ouGaD	0.0	16.533132530120483	16.533132530120483	0.0	0.0	0.0	0.7048654987772616	0.7048654987772616	0.0	0
CuG<ouGaDsD	0.0	71.50753012048193	71.50753012048193	0.0	0.0	0.0	0.6557832343930399	0.6557832343930399	0.0	0
CbG<odGdDsD	0.0	0.007530120481927711	0.007530120481927711	0.0	0.0	1.4210854715202004e-14	0.49986818061982385	0.49986818061982385	0.0	0
CuG<ouGdAlD	0.0	364.43373493975906	364.43373493975906	0.0	0.0	0.0	0.6665651505922782	0.6665651505922782	0.0	0
CbG<odGdD	0.0	0.01355421686746988	0.01355421686746988	0.0	0.0	0.0	0.5043227665706052	0.5043227665706052	0.0	0
CuG<ouGdD	0.0	1.7289156626506024	1.7289156626506024	0.0	0.0	0.0	0.5244956772334294	0.5244956772334294	0.0	0
CuG<ouGdDsD	0.0	0.3493975903614458	0.3493975903614458	0.0	0.0	0.0	0.5134819407449159	0.5134819407449159	0.0	0
CuG<ouGeAlD	0.0	3721.751506024096	3721.751506024096	0.0	0.0	-1.4210854715202004e-14	0.6877835253047755	0.6877835253047755	0.0	0
CuG<ouGeGaD	0.0	28.912650602409638	28.912650602409638	0.0	0.0	1.4210854715202004e-14	0.7087200792734479	0.7087200792734479	0.0	0
CuGeGuAlD	0.0	72.26355421686748	72.26355421686748	0.0	-1.4210854715202004e-14	0.0	0.6587105337321247	0.6587105337321247	0.0	0
CdG<ouGdDsD	0.0	0.17018072289156627	0.17018072289156627	0.0	0.0	0.0	0.516891062646024	0.516891062646024	0.0	0
CbG<odGdAlD	0.0	5.352409638554217	5.352409638554217	-1.4210854715202004e-14	0.0	0.0	0.5555186865335139	0.5555186865335139	0.0	0
CdG<ouGdD	0.0	0.5798192771084337	0.5798192771084337	0.0	0.0	0.0	0.5230547550432276	0.5230547550432276	0.0	0
CbGou>GaDsD	0.0	0.5271084337349398	0.5271084337349398	0.0	0.0	0.0	0.5534595769052446	0.5534595769052446	0.0	0
CdG<ouGdAlD	0.0	133.32981927710844	133.32981927710844	0.0	-1.4210854715202004e-14	0.0	0.651469558814171	0.651469558814171	0.0	0
CbGou>GbCiD	0.0	0.1280120481927711	0.1280120481927711	0.0	0.0	0.0	0.5091637196701788	0.5091637196701788	0.0	1
CdG<ouGaDsD	0.0	30.245481927710845	30.245481927710845	0.0	0.0	0.0	0.6176965245138593	0.6176965245138593	0.0	0
CbG<odGaDsD	0.0	1.0316265060240963	1.0316265060240963	0.0	-1.4210854715202004e-14	0.0	0.5428049345903144	0.5428049345903144	0.0	0
CuG<odGuD	0.0	0.6852409638554217	0.6852409638554217	0.0	0.0	-1.4210854715202004e-14	0.5230547550432276	0.5230547550432276	0.0	0
CbGou>G<ouGuD	0.0	0.8418674698795181	0.8418674698795181	0.0	-1.4210854715202004e-14	0.0	0.5168956081418923	0.5168956081418923	0.0	0
CuG<odGuAlD	0.0	143.52710843373495	143.52710843373495	0.0	0.0	0.0	0.6464831498468169	0.6464831498468169	0.0	0
CuG<odGeGuD	0.0	2.3403614457831323	2.3403614457831323	0.0	0.0	0.0	0.5244956772334294	0.5244956772334294	0.0	0
CdG<ouGuDsD	0.0	0.8900602409638554	0.8900602409638554	0.0	0.0	0.0	0.5060318730170273	0.5060318730170273	0.0	0
CuG<odG<ouGdD	0.0	1.908132530120482	1.908132530120482	0.0	0.0	0.0	0.5244956772334294	0.5244956772334294	0.0	0
CdG<ouGuD	0.0	0.7198795180722891	0.7198795180722891	0.0	0.0	0.0	0.518654715042864	0.518654715042864	0.0	0
CuG<odGaD	0.0	6.331325301204819	6.331325301204819	0.0	0.0	0.0	0.6578605260047818	0.6578605260047818	0.0	0
CuG<odGaDsD	0.0	26.676204819277107	26.676204819277107	1.4210854715202004e-14	0.0	0.0	0.6244374948863172	0.6244374948863172	0.0	0
CbGou>G<ouGaD	0.0	7.9156626506024095	7.9156626506024095	0.0	0.0	-1.4210854715202004e-14	0.6626378421622013	0.6626378421622013	0.0	0
CuG<odGdAlD	0.0	136.31626506024097	136.31626506024097	0.0	0.0	0.0	0.6574377948890444	0.6574377948890444	0.0	0
CbG<odGkd>GdD	0.0	1.0346385542168675	1.0346385542168675	0.0	0.0	0.0	0.5113182847116792	0.5113182847116792	0.0	0
CuG<odGdD	0.0	0.6882530120481928	0.6882530120481928	0.0	0.0	1.4210854715202004e-14	0.521613832853026	0.521613832853026	0.0	0
CuG<odGdDsD	0.0	0.23644578313253012	0.23644578313253012	0.0	0.0	0.0	0.5151365012409204	0.5151365012409204	0.0	0
CuG<odGeAlD	0.0	1385.0677710843374	1385.0677710843374	0.0	1.4210854715202004e-14	0.0	0.6842516750152273	0.6842516750152273	0.0	0
CuG<odGeGaD	0.0	9.653614457831326	9.653614457831326	0.0	-1.4210854715202004e-14	0.0	0.6616287420794734	0.6616287420794734	0.0	0
CuG<odGeGdD	0.0	2.4397590361445785	2.4397590361445785	0.0	0.0	0.0	0.521613832853026	0.521613832853026	0.0	0
CdG<ouGuAlD	0.0	147.4578313253012	147.4578313253012	0.0	0.0	0.0	0.6462876935244866	0.6462876935244866	0.0	0
CuG<odGou>GuD	0.0	60.42319277108434	60.42319277108434	0.0	0.0	0.0	0.5259365994236311	0.5259365994236311	0.0	0
CdG<ouGou>GuD	0.0	53.20933734939759	53.20933734939759	0.0	-1.4210854715202004e-14	0.0	0.5229002081837109	0.5229002081837109	0.0	0
CdG<ouGou>GdD	0.0	59.30120481927711	59.30120481927711	0.0	0.0	0.0	0.5229320266547878	0.5229320266547878	0.0	0
CdG<ouGou>GaD	0.0	363.3027108433735	363.3027108433735	0.0	0.0	0.0	0.7062427840253094	0.7062427840253094	0.0	0
CdG<ouGod>GuD	0.0	64.07078313253012	64.07078313253012	0.0	0.0	0.0	0.5229092991754472	0.5229092991754472	0.0	0
CdG<ouGod>GdD	0.0	67.9382530120482	67.9382530120482	0.0	0.0	0.0	0.5229365721506559	0.5229365721506559	0.0	0
CbG<odGiGdD	0.0	0.48042168674698793	0.48042168674698793	0.0	0.0	0.0	0.5114137401249103	0.5114137401249103	0.0	0
CdG<ouGod>GaD	0.0	268.3614457831325	268.3614457831325	0.0	0.0	0.0	0.6818198347257703	0.6818198347257703	0.0	0
CbGou>G<ouGdD	0.0	0.7319277108433735	0.7319277108433735	0.0	0.0	0.0	0.5156137783070756	0.5156137783070756	0.0	0
CuG<odGod>GaD	0.0	338.3614457831325	338.3614457831325	0.0	0.0	0.0	0.6930563005118229	0.6930563005118229	0.0	0
CuG<odGod>GdD	0.0	84.40060240963855	84.40060240963855	1.4210854715202004e-14	0.0	0.0	0.5259365994236311	0.5259365994236311	0.0	0
CuG<odGod>GuD	0.0	76.64006024096386	76.64006024096386	0.0	0.0	0.0	0.5259365994236311	0.5259365994236311	0.0	0
CuG<odGou>GaD	0.0	413.4548192771084	413.4548192771084	0.0	1.4210854715202004e-14	0.0	0.7048700442731298	0.7048700442731298	0.0	0
CuG<odGou>GdD	0.0	65.42771084337349	65.42771084337349	0.0	0.0	0.0	0.5259365994236311	0.5259365994236311	0.0	0
CbGou>Gkd>GuD	0.0	0.8629518072289156	0.8629518072289156	0.0	1.4210854715202004e-14	1.4210854715202004e-14	0.5210774643405849	0.5210774643405849	0.0	0
CbGou>Gku>GuD	0.0	0.4322289156626506	0.4322289156626506	0.0	0.0	-1.4210854715202004e-14	0.5168001527286611	0.5168001527286611	0.0	0
CbG<kuGku>GdD	0.0	11.77710843373494	11.77710843373494	1.4210854715202004e-14	1.4210854715202004e-14	0.0	0.5125682960754189	0.5125682960754189	0.0	0
CbG<kdGaDsD	0.0	6.924698795180723	6.924698795180723	-1.4210854715202004e-14	0.0	0.0	0.5475095228138437	0.5475095228138437	0.0	0
CuGod>GuAlD	0.0	69.65512048192771	69.65512048192771	0.0	0.0	0.0	0.6415421958381441	0.6415421958381441	0.0	0
CbG<kdGeGdD	0.0	0.42620481927710846	0.42620481927710846	0.0	0.0	0.0	0.5114273766125147	0.5114273766125147	0.0	0
CuGod>GuD	0.0	0.5587349397590361	0.5587349397590361	0.0	0.0	0.0	0.5259365994236311	0.5259365994236311	0.0	0
CuGod>GuDsD	0.0	0.8825301204819277	0.8825301204819277	0.0	0.0	1.4210854715202004e-14	0.5105682778934354	0.5105682778934354	0.0	0
CbG<kdGeGaD	0.0	2.575301204819277	2.575301204819277	0.0	0.0	0.0	0.554668678806171	0.554668678806171	0.0	0
CcSEcCiDsD	0.0	2937.362951807229	2937.362951807229	0.0	-1.4210854715202004e-14	0.0	0.742784025309321	0.742784025309321	0.0	1
CcSEcCiD	0.0	990.5647590361446	990.5647590361446	0.0	0.0	1.4210854715202004e-14	0.8728852080473457	0.8728852080473457	0.0	1
CbG<kdGeAlD	0.0	466.9322289156627	466.9322289156627	0.0	0.0	0.0	0.601937290339003	0.601937290339003	0.0	0
CcSEcCdGuD	0.0	1323.995481927711	1323.995481927711	0.0	0.0	0.0	0.5284684406221875	0.5284684406221875	0.0	0
CcSEcCdGdD	0.0	1475.5	1475.5	0.0	0.0	0.0	0.5285502595478141	0.5285502595478141	0.0	0
CuGou>G<odGaD	0.0	18.370481927710845	18.370481927710845	0.0	0.0	0.0	0.6724970227002063	0.6724970227002063	0.0	0
CuGou>G<odGdD	0.0	1.5346385542168675	1.5346385542168675	1.4210854715202004e-14	0.0	0.0	0.5230547550432276	0.5230547550432276	0.0	0
CuGou>G<odGuD	0.0	1.7484939759036144	1.7484939759036144	0.0	0.0	-1.4210854715202004e-14	0.5230547550432276	0.5230547550432276	0.0	0
CuGou>G<ouGaD	0.0	100.03915662650603	100.03915662650603	0.0	-1.4210854715202004e-14	0.0	0.7005018227438431	0.7005018227438431	0.0	0
CuGou>G<ouGdD	0.0	11.603915662650602	11.603915662650602	0.0	0.0	-1.4210854715202004e-14	0.5273775216138329	0.5273775216138329	0.0	0
CuGou>G<ouGuD	0.0	13.77710843373494	13.77710843373494	1.4210854715202004e-14	0.0	0.0	0.5273775216138329	0.5273775216138329	0.0	0
CuGou>GaD	0.0	3.1626506024096384	3.1626506024096384	1.4210854715202004e-14	0.0	-1.4210854715202004e-14	0.6577105246411331	0.6577105246411331	0.0	0
CuGou>GaDsD	0.0	14.572289156626505	14.572289156626505	0.0	0.0	0.0	0.6349512268293347	0.6349512268293347	0.0	0
CbG<kdGdDsD	0.0	0.16716867469879518	0.16716867469879518	0.0	0.0	0.0	0.5128364803316394	0.5128364803316394	0.0	0
CuGou>GdAlD	0.0	71.3117469879518	71.3117469879518	0.0	-1.4210854715202004e-14	0.0	0.650428640260366	0.650428640260366	0.0	0
CbG<kdGdD	0.0	0.1566265060240964	0.1566265060240964	0.0	0.0	0.0	0.5114228311166465	0.5114228311166465	0.0	0
CuGou>GdD	0.0	0.49096385542168675	0.49096385542168675	0.0	0.0	0.0	0.5187319884726225	0.5187319884726225	0.0	0
CuGou>GdDsD	0.0	0.15060240963855423	0.15060240963855423	0.0	0.0	0.0	0.5123546577696161	0.5123546577696161	0.0	0
CuGou>GeAlD	0.0	698.8493975903615	698.8493975903615	0.0	0.0	0.0	0.6723606578241621	0.6723606578241621	0.0	0
CuGou>GeGaD	0.0	3.466867469879518	3.466867469879518	1.4210854715202004e-14	0.0	0.0	0.631614832862117	0.631614832862117	0.0	0
CuGou>GeGdD	0.0	0.7530120481927711	0.7530120481927711	0.0	0.0	0.0	0.5244956772334294	0.5244956772334294	0.0	0
CuGou>GeGuD	0.0	1.125	1.125	0.0	0.0	0.0	0.5230547550432276	0.5230547550432276	0.0	0
CbG<kdGdAlD	0.0	45.08132530120482	45.08132530120482	1.4210854715202004e-14	0.0	0.0	0.570896099055446	0.570896099055446	0.0	0
CcSEcCdGaD	0.0	12218.46234939759	12218.46234939759	0.0	0.0	0.0	0.7992754479586177	0.7992754479586177	0.0	0
CuGod>Gou>GuD	0.0	1.6521084337349397	1.6521084337349397	0.0	0.0	0.0	0.5187319884726225	0.5187319884726225	0.0	0
CuGod>Gou>GdD	0.0	1.7108433734939759	1.7108433734939759	-1.4210854715202004e-14	0.0	0.0	0.5244956772334294	0.5244956772334294	0.0	0
CbG<kdGeGuD	0.0	0.6912650602409639	0.6912650602409639	0.0	0.0	0.0	0.5113001027282066	0.5113001027282066	0.0	0
CuGod>GdDsD	0.0	0.22289156626506024	0.22289156626506024	0.0	0.0	0.0	0.5126592059927817	0.5126592059927817	0.0	0
CbGrPBrGdD	0.0	176.97439759036143	176.97439759036143	0.0	0.0	0.0	0.5297411794652678	0.5297411794652678	0.0	0
CuGod>G<odGaD	0.0	116.99849397590361	116.99849397590361	0.0	0.0	0.0	0.6955699597269066	0.6955699597269066	0.0	0
CuGod>G<odGdD	0.0	11.825301204819278	11.825301204819278	0.0	0.0	0.0	0.5273775216138329	0.5273775216138329	0.0	0
CuGod>G<odGuD	0.0	13.463855421686747	13.463855421686747	0.0	0.0	0.0	0.5273775216138329	0.5273775216138329	0.0	0
CuGod>G<ouGaD	0.0	19.370481927710845	19.370481927710845	0.0	0.0	0.0	0.6598832716661062	0.6598832716661062	0.0	0
CuGod>G<ouGdD	0.0	1.4984939759036144	1.4984939759036144	0.0	0.0	0.0	0.5230547550432276	0.5230547550432276	0.0	0
CuGod>G<ouGuD	0.0	1.7650602409638554	1.7650602409638554	0.0	0.0	0.0	0.5259365994236311	0.5259365994236311	0.0	0
CuGod>GaD	0.0	2.069277108433735	2.069277108433735	0.0	0.0	0.0	0.6131510286457149	0.6131510286457149	0.0	0
CuGod>GaDsD	0.0	10.522590361445783	10.522590361445783	0.0	0.0	0.0	0.6044009490995372	0.6044009490995372	0.0	0
CbG<kdGkd>GdD	0.0	21.59487951807229	21.59487951807229	0.0	1.4210854715202004e-14	0.0	0.514209220083819	0.514209220083819	0.0	0
CuGod>GdAlD	0.0	67.74548192771084	67.74548192771084	0.0	0.0	0.0	0.6440376730697552	0.6440376730697552	0.0	0
CbG<kdGkd>GaD	0.0	94.15813253012048	94.15813253012048	-1.4210854715202004e-14	1.4210854715202004e-14	0.0	0.6148374076127965	0.6148374076127965	0.0	0
CuGod>GdD	0.0	0.6656626506024096	0.6656626506024096	1.4210854715202004e-14	0.0	0.0	0.5172910662824207	0.5172910662824207	0.0	0
CuGod>GeAlD	0.0	813.335843373494	813.335843373494	0.0	0.0	-1.4210854715202004e-14	0.6745288593532668	0.6745288593532668	0.0	0
CbGuAuGaD	0.0	1472.6897590361446	1472.6897590361446	0.0	0.0	0.0	0.8075755234138492	0.8075755234138492	0.0	0
CdG<kdGaDsD	0.0	760.1129518072289	760.1129518072289	1.4210854715202004e-14	0.0	0.0	0.651596832698479	0.651596832698479	0.0	0
CdG<kdGaD	0.0	166.79367469879517	166.79367469879517	1.4210854715202004e-14	0.0	0.0	0.7042654933226666	0.7042654933226666	0.0	0
CuGod>GeGuD	0.0	1.2635542168674698	1.2635542168674698	0.0	0.0	0.0	0.5230547550432276	0.5230547550432276	0.0	0
CbGrPBrGuD	0.0	201.42319277108433	201.42319277108433	0.0	0.0	-1.4210854715202004e-14	0.5296684515313775	0.5296684515313775	0.0	0
CbGuAdGaD	0.0	1480.92921686747	1480.92921686747	0.0	0.0	0.0	0.7984390767188791	0.7984390767188791	0.0	0
CbGuAdGdD	0.0	182.74548192771084	182.74548192771084	-1.4210854715202004e-14	0.0	1.4210854715202004e-14	0.5297866344239492	0.5297866344239492	0.0	0
CbGuAdGuD	0.0	227.76807228915663	227.76807228915663	0.0	0.0	1.4210854715202004e-14	0.5296866335148501	0.5296866335148501	0.0	0
CbGuAlD	0.0	4.840361445783133	4.840361445783133	0.0	0.0	0.0	0.728320257456886	0.728320257456886	0.0	0
CbGuAlDsD	0.0	36.161144578313255	36.161144578313255	0.0	-1.4210854715202004e-14	0.0	0.6749379539813998	0.6749379539813998	0.0	0
CcSEcCuGuD	0.0	990.1596385542168	990.1596385542168	0.0	0.0	0.0	0.5283866216965609	0.5283866216965609	0.0	0
