feature	coef	zcoef	seed	feature_set
dwpc_CcSEcCtD	0.73341872604928	0.431064591062098	10	perm_affected
dwpc_CcSEcCtDrD	0.253220270011187	0.139465224104513	10	perm_affected
dwpc_CdGbCrCpD	-0.244838903022592	-0.136620206021583	10	perm_affected
dwpc_CdGbCtD	0.00999792498323334	0.00850891319792732	10	perm_affected
dwpc_CdGcGdD	0.017115154852429	0.0146811170427998	10	perm_affected
dwpc_CdGdCrCtD	-0.00271630305939212	-0.00217312569914649	10	perm_affected
dwpc_CdGdDpCtD	-0.124831232472758	-0.105581388668859	10	perm_affected
dwpc_CdGiGaD	0.000981679737278482	0.000786620477544849	10	perm_affected
dwpc_CdGiGr>GaD	0.0593388880128345	0.0469316683408333	10	perm_affected
dwpc_CiPCiCbGuD	-0.0618504261384059	-0.0508300068666471	10	perm_affected
dwpc_CiPCiCpDrD	-0.117349209637374	-0.0781561915944233	10	perm_affected
dwpc_CiPCiCtD	0.571891744930525	0.499164836016642	10	perm_affected
dwpc_CiPCiCtDrD	0.0201118069455099	0.0175553603781235	10	perm_affected
dwpc_CiPCiCuGaD	0.027990070798501	0.0232770307934613	10	perm_affected
dwpc_CiPCiCuGuD	0.101077907860903	0.0850741117197337	10	perm_affected
dwpc_CpDaGbCpD	0.0572803215017688	0.0441376137234136	10	perm_affected
dwpc_CpDaGuCtD	-0.34892697656245	-0.286120241108189	10	perm_affected
dwpc_CpDaGuD	-0.0746881297384282	-0.0553014897455175	10	perm_affected
dwpc_CpDpCbGdD	-0.0073081298166001	-0.00492300257300029	10	perm_affected
dwpc_CpDpCbGuD	-0.0110185126242289	-0.00736951269756207	10	perm_affected
dwpc_CpDpCtD	0.117306837030823	0.084426982871665	10	perm_affected
dwpc_CpDpCtDrD	-0.0129074969280576	-0.00916141465968954	10	perm_affected
dwpc_CpDrDpCpD	0.113270421868781	0.0686027106239669	10	perm_affected
dwpc_CpDrDrD	0.111598533061884	0.0794297460563793	10	perm_affected
dwpc_CrCbGaD	0.0913135158089041	0.0752465476176214	10	perm_affected
dwpc_CrCbGcGdD	-0.0934703202991366	-0.0796565785314842	10	perm_affected
dwpc_CrCbGcGuD	0.0563431453829897	0.0478200294127247	10	perm_affected
dwpc_CrCbGr>GaD	0.0104901747880575	0.00788131335762699	10	perm_affected
dwpc_CrCbGuCtD	0.0512484426116928	0.0429756851971372	10	perm_affected
dwpc_CrCcSEcCtD	-0.677662639922706	-0.452723529992408	10	perm_affected
dwpc_CrCdGbCtD	0.0904985176165995	0.0771366971195667	10	perm_affected
dwpc_CrCdGeAlD	-0.0542938807616316	-0.040748767171976	10	perm_affected
dwpc_CrCrCbGdD	-0.00802343779733336	-0.00659990432756434	10	perm_affected
dwpc_CrCrCdGaD	-0.200088784251828	-0.163496766933651	10	perm_affected
dwpc_CrCrCrCpD	0.102344621555237	0.0739320982741851	10	perm_affected
dwpc_CrCrCtD	0.690671369727327	0.59954513839065	10	perm_affected
dwpc_CrCrCtDrD	-0.0573259272307041	-0.0483898572514816	10	perm_affected
dwpc_CrCrCuGdD	-0.155454382319363	-0.131913245207451	10	perm_affected
dwpc_CrCtD	0.0128085979714624	0.0110716897663075	10	perm_affected
dwpc_CrCtDdGdD	0.0218616003117169	0.0188677675763597	10	perm_affected
dwpc_CrCtDpCpD	-0.0155484213329607	-0.012454732108851	10	perm_affected
dwpc_CrCtDtCtD	0.144145309484792	0.124321681951549	10	perm_affected
dwpc_CrCtDuGuD	0.0133475179517478	0.0113371181303636	10	perm_affected
dwpc_CrCuGaDrD	-0.0710711158745587	-0.0558287165839649	10	perm_affected
dwpc_CrCuGbCtD	0.0520330539488138	0.0440810290649263	10	perm_affected
dwpc_CrCuGuCtD	-0.0328703600664406	-0.0255542466014699	10	perm_affected
dwpc_CtDaGaD	1.08621252550469	0.721979419870426	10	perm_affected
dwpc_CtDaGaDrD	-1.87350282063022	-1.16786244341817	10	perm_affected
dwpc_CtDaGbCtD	-0.831516349371045	-0.560877673583745	10	perm_affected
dwpc_CtDaGdCtD	-0.0911747629449352	-0.064524278239337	10	perm_affected
dwpc_CtDaGiGaD	-1.02564558315717	-0.6165908781926	10	perm_affected
dwpc_CtDdGbCtD	-0.0172919980315133	-0.014775871548102	10	perm_affected
dwpc_CtDdGdD	0.138856816988641	0.120479115592987	10	perm_affected
dwpc_CtDlAdGaD	-0.880124588323248	-0.545354139474793	10	perm_affected
dwpc_CtDlAlDrD	-0.417208660132873	-0.27151849713317	10	perm_affected
dwpc_CtDpCdGuD	0.0132395900132994	0.011385721399972	10	perm_affected
dwpc_CtDpCpDrD	-0.0346455656542119	-0.0295828166063987	10	perm_affected
dwpc_CtDpCrCpD	0.0696866273443177	0.0558161791462821	10	perm_affected
dwpc_CtDpCtDrD	-0.0366169901676533	-0.0313750410950245	10	perm_affected
dwpc_CtDpSpDrD	-0.94918391036086	-0.63125569559984	10	perm_affected
dwpc_CtDrD	0.270536784032469	0.241785781705885	10	perm_affected
dwpc_CtDrDaGaD	-0.0732713533622207	-0.0505454163447098	10	perm_affected
dwpc_CtDrDlAlD	-0.681960418803841	-0.463086043541355	10	perm_affected
dwpc_CtDrDpSpD	-0.500118488512928	-0.342511250457393	10	perm_affected
dwpc_CtDrDrD	0.938725211246488	0.808819310956357	10	perm_affected
dwpc_CtDrDrDrD	1.27222640011994	1.03007287257827	10	perm_affected
dwpc_CtDrDuGaD	-0.457336768879355	-0.353957230535789	10	perm_affected
dwpc_CtDtCbGaD	-0.618417790786703	-0.436218144802768	10	perm_affected
dwpc_CtDtCbGuD	-0.0600550081571504	-0.0518610710271731	10	perm_affected
dwpc_CtDtCdGaD	-0.0773866175567511	-0.0558248328598657	10	perm_affected
dwpc_CtDtCdGdD	-0.0207840433666513	-0.017638008728966	10	perm_affected
dwpc_CtDtCdGuD	-0.0424473598711116	-0.0349129412420925	10	perm_affected
dwpc_CtDtCtD	0.475290318579326	0.410480158293763	10	perm_affected
dwpc_CtDtCuGdD	-0.214573671103074	-0.181782157331235	10	perm_affected
dwpc_CtDuGaD	-0.119818643724783	-0.098296925060507	10	perm_affected
dwpc_CtDuGbCtD	-0.231039286770332	-0.196494473217032	10	perm_affected
dwpc_CuGaDpCtD	-0.200761049560646	-0.172787424322319	10	perm_affected
dwpc_CuGbCtD	0.0481809093570656	0.0412460363075275	10	perm_affected
dwpc_CuGcG<rGdD	0.263241898438754	0.221559883614104	10	perm_affected
dwpc_CuGdCtD	0.0186982427327319	0.0157624318399531	10	perm_affected
dwpc_CuGdD	-0.125096050103088	-0.105368526282812	10	perm_affected
dwpc_CuGdDpSpD	-0.0253147862599531	-0.0203750713638071	10	perm_affected
dwpc_CuGr>GcGdD	0.157259228642422	0.134143522027685	10	perm_affected
dwpc_CuGuCbGaD	0.20179604439555	0.154112684849978	10	perm_affected
dwpc_CuGuDpCtD	-0.0284475799647228	-0.0239685674310319	10	perm_affected
intercept	-1.5169209288441	-3.13727324965235	11	perm_affected
prior_logit	1.02111715883294	1.54778386071357	11	perm_affected
degree_CbG	-0.0623530152410709	-0.0582100688341044	11	perm_affected
degree_CiPC	-0.0266560905974717	-0.0154889364860451	11	perm_affected
degree_CrC	-0.1625925675979	-0.211939055023885	11	perm_affected
degree_CtD	2.40128432899733	1.65140692930676	11	perm_affected
degree_CuG	-0.0298665665935839	-0.0607785294071738	11	perm_affected
degree_DaG	0.222688303672986	0.232291755864546	11	perm_affected
degree_DlA	0.177483690938202	0.137805118530799	11	perm_affected
degree_DpS	0.0391839903179175	0.0326798220368556	11	perm_affected
degree_DuG	0.00613662952739738	0.0174046287658804	11	perm_affected
dwpc_CbG<rGbCpD	0.140205156360139	0.117320098712356	11	perm_affected
dwpc_CbG<rGr>GaD	0.13346243607433	0.0984697678610835	11	perm_affected
dwpc_CbG<rGuAlD	-0.168665337240675	-0.129187252516024	11	perm_affected
dwpc_CbGaD	0.453152089984085	0.379298904061816	11	perm_affected
dwpc_CbGaDdGdD	0.0815159193686714	0.0670445444491706	11	perm_affected
dwpc_CbGaDrDrD	0.119814162668642	0.0809287585525137	11	perm_affected
dwpc_CbGbCdGaD	0.00472874009620115	0.00310101808971458	11	perm_affected
dwpc_CbGbCtD	0.526896419496641	0.394669471756177	11	perm_affected
dwpc_CbGcGdCtD	-0.12490721895713	-0.104653857436421	11	perm_affected
dwpc_CbGdCdGaD	0.0661904379367369	0.0540463707554183	11	perm_affected
dwpc_CbGdCrCtD	0.117442173372356	0.0990402096780919	11	perm_affected
dwpc_CbGeAlD	0.22962024382826	0.138535188233721	11	perm_affected
dwpc_CbGiGbCtD	-0.234494880364582	-0.180502582082314	11	perm_affected
dwpc_CbGiGuAlD	-0.072308769472191	-0.0494727987355116	11	perm_affected
dwpc_CbGiGuD	0.0843260373307524	0.0716430706336448	11	perm_affected
dwpc_CbGpPWpGaD	0.447297548762274	0.291814016155984	11	perm_affected
dwpc_CbGr>GdAlD	-0.0116413399680845	-0.00848778155948726	11	perm_affected
dwpc_CbGr>GdCtD	-0.542536669333938	-0.378880764739584	11	perm_affected
dwpc_CbGr>GuCpD	-0.0207638213773945	-0.0168302756908477	11	perm_affected
dwpc_CbGuAlDrD	0.312821153268804	0.19778008488561	11	perm_affected
dwpc_CbGuCpD	0.0280176952747571	0.0166471350422644	11	perm_affected
dwpc_CbGuCtDrD	-0.090742542162197	-0.0770138679798212	11	perm_affected
dwpc_CbGuD	-0.109939238380623	-0.0851492558211931	11	perm_affected
dwpc_CbGuDtCpD	0.112782230633951	0.0809746978964117	11	perm_affected
dwpc_CbGuDuGaD	0.00806147113963679	0.00573776392746613	11	perm_affected
dwpc_CcSEcCtD	0.723127751317227	0.425016102447144	11	perm_affected
dwpc_CcSEcCtDrD	0.12808464222859	0.0705447211313986	11	perm_affected
dwpc_CdGbCrCpD	-0.191202125117939	-0.10669086245239	11	perm_affected
dwpc_CdGbCtD	0.00655737186185376	0.00558076881679104	11	perm_affected
dwpc_CdGcGdD	0.0161633869010489	0.0138647051077471	11	perm_affected
dwpc_CdGdDpCtD	-0.105709286103012	-0.0894081793543567	11	perm_affected
dwpc_CdGiGr>GaD	0.0117222404538384	0.00927122700836678	11	perm_affected
dwpc_CiPCiCbGuD	-0.0226805579023782	-0.0186393689727775	11	perm_affected
dwpc_CiPCiCpDrD	-0.0854573036208535	-0.0569157424713242	11	perm_affected
dwpc_CiPCiCtD	0.574079715961757	0.501074564930716	11	perm_affected
dwpc_CiPCiCtDrD	0.0128815144768762	0.0112441228911091	11	perm_affected
dwpc_CiPCiCuGaD	0.00394530680351202	0.00328098591161549	11	perm_affected
dwpc_CiPCiCuGuD	0.0758742638789185	0.0638609933514904	11	perm_affected
dwpc_CpDaGbCpD	0.0215857679808557	0.0166330122471959	11	perm_affected
dwpc_CpDaGuCtD	-0.330588053282714	-0.271082317694653	11	perm_affected
dwpc_CpDaGuD	-0.0190711998091812	-0.0141209287791218	11	perm_affected
dwpc_CpDpCtD	0.110013651831764	0.0791779996285228	11	perm_affected
dwpc_CpDrDpCpD	0.11845021052091	0.0717398715538251	11	perm_affected
dwpc_CpDrDrD	0.0714477718577343	0.0508526252025819	11	perm_affected
dwpc_CrCbGaD	0.0858409570063865	0.0707369068171769	11	perm_affected
dwpc_CrCbGcGdD	-0.0680907810978161	-0.0580278171127482	11	perm_affected
dwpc_CrCbGcGuD	0.0247794421204103	0.0210310170469587	11	perm_affected
dwpc_CrCbGuCtD	0.039252756877803	0.0329163977817218	11	perm_affected
dwpc_CrCcSEcCtD	-0.591416408546497	-0.395105334718086	11	perm_affected
dwpc_CrCdGbCtD	0.0634959701141012	0.054120990531077	11	perm_affected
dwpc_CrCdGeAlD	-0.0335829218592045	-0.0252047310783217	11	perm_affected
dwpc_CrCrCdGaD	-0.151942759102096	-0.124155634035465	11	perm_affected
dwpc_CrCrCrCpD	0.0685249690826947	0.0495013286626203	11	perm_affected
dwpc_CrCrCtD	0.651774648828276	0.565780397391511	11	perm_affected
dwpc_CrCrCtDrD	-0.021940281344302	-0.0185201903152031	11	perm_affected
dwpc_CrCrCuGdD	-0.160919453733237	-0.1365507169515	11	perm_affected
dwpc_CrCtD	0.0228590253027026	0.0197592302510842	11	perm_affected
dwpc_CrCtDdGdD	0.0549751935304524	0.0474466260112732	11	perm_affected
dwpc_CrCtDtCtD	0.115094190746902	0.0992658271549025	11	perm_affected
dwpc_CrCuGaDrD	-0.0692980841003325	-0.054435941372832	11	perm_affected
dwpc_CrCuGbCtD	0.00488160783135506	0.00413556922699978	11	perm_affected
dwpc_CtDaGaD	0.787284658094323	0.523289234268153	11	perm_affected
dwpc_CtDaGaDrD	-1.65162874374551	-1.02955552511069	11	perm_affected
dwpc_CtDaGbCtD	-0.800962016566902	-0.540268045024963	11	perm_affected
dwpc_CtDaGdCtD	-0.136691856125603	-0.0967366744131442	11	perm_affected
dwpc_CtDaGiGaD	-0.758375622924544	-0.455915278160221	11	perm_affected
dwpc_CtDdGdD	0.0555723171881903	0.048217320341095	11	perm_affected
dwpc_CtDlAdGaD	-0.843111059761852	-0.522419339918765	11	perm_affected
dwpc_CtDlAlDrD	-0.347689962133873	-0.22627587825433	11	perm_affected
dwpc_CtDpCrCpD	0.058701785570257	0.047017763729719	11	perm_affected
dwpc_CtDpCtDrD	-0.0361719513621658	-0.030993712352626	11	perm_affected
dwpc_CtDpSpDrD	-0.81489565732019	-0.541947160490087	11	perm_affected
dwpc_CtDrD	0.272663711244331	0.243686672042816	11	perm_affected
dwpc_CtDrDaGaD	-0.0056126165278114	-0.00387180018061057	11	perm_affected
dwpc_CtDrDlAlD	-0.628035145712327	-0.426468021916819	11	perm_affected
dwpc_CtDrDpSpD	-0.378170338162099	-0.258993815235542	11	perm_affected
dwpc_CtDrDrD	0.854955962458741	0.736642506421759	11	perm_affected
dwpc_CtDrDrDrD	1.08933842143915	0.881995497716381	11	perm_affected
dwpc_CtDrDuGaD	-0.421307486679026	-0.326072254269678	11	perm_affected
dwpc_CtDtCbGaD	-0.555699450496664	-0.391978023554598	11	perm_affected
dwpc_CtDtCbGuD	-0.0824008935890823	-0.0711580720119696	11	perm_affected
dwpc_CtDtCdGaD	-0.0730243141215818	-0.0526779727457929	11	perm_affected
dwpc_CtDtCdGdD	-0.00309699152208795	-0.00262820677076571	11	perm_affected
dwpc_CtDtCdGuD	-0.00519522849882406	-0.00427307394074539	11	perm_affected
dwpc_CtDtCtD	0.477973381036746	0.412797360768086	11	perm_affected
dwpc_CtDtCuGdD	-0.138492385963704	-0.117327743730211	11	perm_affected
dwpc_CtDuGaD	-0.0763699036857052	-0.062652409225353	11	perm_affected
dwpc_CtDuGbCtD	-0.208591248341555	-0.177402847946378	11	perm_affected
dwpc_CuGaDpCtD	-0.202992477846136	-0.174707930052159	11	perm_affected
dwpc_CuGbCtD	0.0553400155081706	0.0473747033704421	11	perm_affected
dwpc_CuGcG<rGdD	0.205934218965642	0.173326365813323	11	perm_affected
dwpc_CuGdD	-0.0641077695858742	-0.053998037499786	11	perm_affected
dwpc_CuGr>GcGdD	0.119314051633567	0.101775948233299	11	perm_affected
dwpc_CuGuCbGaD	0.0952501322096894	0.072743019572659	11	perm_affected
dwpc_CuGuDpCtD	-0.0273224634256892	-0.0230205981602876	11	perm_affected
intercept	-1.5169209288441	-3.13727324965235	12	perm_affected
prior_logit	1.02111715883294	1.54778386071357	12	perm_affected
degree_CbG	-0.0623530152410709	-0.0582100688341044	12	perm_affected
degree_CiPC	-0.0266560905974717	-0.0154889364860451	12	perm_affected
degree_CrC	-0.1625925675979	-0.211939055023885	12	perm_affected
degree_CtD	2.40128432899733	1.65140692930676	12	perm_affected
degree_CuG	-0.0298665665935839	-0.0607785294071738	12	perm_affected
degree_DaG	0.222688303672986	0.232291755864546	12	perm_affected
degree_DlA	0.177483690938202	0.137805118530799	12	perm_affected
degree_DpS	0.0391839903179175	0.0326798220368556	12	perm_affected
degree_DuG	0.00613662952739738	0.0174046287658804	12	perm_affected
dwpc_CbG<rGbCpD	0.140205156360139	0.117320098712356	12	perm_affected
dwpc_CbG<rGr>GaD	0.13346243607433	0.0984697678610835	12	perm_affected
dwpc_CbG<rGuAlD	-0.168665337240675	-0.129187252516024	12	perm_affected
dwpc_CbGaD	0.453152089984085	0.379298904061816	12	perm_affected
dwpc_CbGaDdGdD	0.0815159193686714	0.0670445444491706	12	perm_affected
dwpc_CbGaDrDrD	0.119814162668642	0.0809287585525137	12	perm_affected
dwpc_CbGbCdGaD	0.00472874009620115	0.00310101808971458	12	perm_affected
dwpc_CbGbCtD	0.526896419496641	0.394669471756177	12	perm_affected
dwpc_CbGcGdCtD	-0.12490721895713	-0.104653857436421	12	perm_affected
dwpc_CbGdCdGaD	0.0661904379367369	0.0540463707554183	12	perm_affected
dwpc_CbGdCrCtD	0.117442173372356	0.0990402096780919	12	perm_affected
dwpc_CbGeAlD	0.22962024382826	0.138535188233721	12	perm_affected
dwpc_CbGiGbCtD	-0.234494880364582	-0.180502582082314	12	perm_affected
dwpc_CbGiGuAlD	-0.072308769472191	-0.0494727987355116	12	perm_affected
dwpc_CbGiGuD	0.0843260373307524	0.0716430706336448	12	perm_affected
dwpc_CbGpPWpGaD	0.447297548762274	0.291814016155984	12	perm_affected
dwpc_CbGr>GdAlD	-0.0116413399680845	-0.00848778155948726	12	perm_affected
dwpc_CbGr>GdCtD	-0.542536669333938	-0.378880764739584	12	perm_affected
dwpc_CbGr>GuCpD	-0.0207638213773945	-0.0168302756908477	12	perm_affected
dwpc_CbGuAlDrD	0.312821153268804	0.19778008488561	12	perm_affected
dwpc_CbGuCpD	0.0280176952747571	0.0166471350422644	12	perm_affected
dwpc_CbGuCtDrD	-0.090742542162197	-0.0770138679798212	12	perm_affected
dwpc_CbGuD	-0.109939238380623	-0.0851492558211931	12	perm_affected
dwpc_CbGuDtCpD	0.112782230633951	0.0809746978964117	12	perm_affected
dwpc_CbGuDuGaD	0.00806147113963679	0.00573776392746613	12	perm_affected
dwpc_CcSEcCtD	0.723127751317227	0.425016102447144	12	perm_affected
dwpc_CcSEcCtDrD	0.12808464222859	0.0705447211313986	12	perm_affected
dwpc_CdGbCrCpD	-0.191202125117939	-0.10669086245239	12	perm_affected
dwpc_CdGbCtD	0.00655737186185376	0.00558076881679104	12	perm_affected
dwpc_CdGcGdD	0.0161633869010489	0.0138647051077471	12	perm_affected
dwpc_CdGdDpCtD	-0.105709286103012	-0.0894081793543567	12	perm_affected
dwpc_CdGiGr>GaD	0.0117222404538384	0.00927122700836678	12	perm_affected
dwpc_CiPCiCbGuD	-0.0226805579023782	-0.0186393689727775	12	perm_affected
dwpc_CiPCiCpDrD	-0.0854573036208535	-0.0569157424713242	12	perm_affected
dwpc_CiPCiCtD	0.574079715961757	0.501074564930716	12	perm_affected
dwpc_CiPCiCtDrD	0.0128815144768762	0.0112441228911091	12	perm_affected
dwpc_CiPCiCuGaD	0.00394530680351202	0.00328098591161549	12	perm_affected
dwpc_CiPCiCuGuD	0.0758742638789185	0.0638609933514904	12	perm_affected
dwpc_CpDaGbCpD	0.0215857679808557	0.0166330122471959	12	perm_affected
dwpc_CpDaGuCtD	-0.330588053282714	-0.271082317694653	12	perm_affected
dwpc_CpDaGuD	-0.0190711998091812	-0.0141209287791218	12	perm_affected
dwpc_CpDpCtD	0.110013651831764	0.0791779996285228	12	perm_affected
dwpc_CpDrDpCpD	0.11845021052091	0.0717398715538251	12	perm_affected
dwpc_CpDrDrD	0.0714477718577343	0.0508526252025819	12	perm_affected
dwpc_CrCbGaD	0.0858409570063865	0.0707369068171769	12	perm_affected
dwpc_CrCbGcGdD	-0.0680907810978161	-0.0580278171127482	12	perm_affected
dwpc_CrCbGcGuD	0.0247794421204103	0.0210310170469587	12	perm_affected
dwpc_CrCbGuCtD	0.039252756877803	0.0329163977817218	12	perm_affected
dwpc_CrCcSEcCtD	-0.591416408546497	-0.395105334718086	12	perm_affected
dwpc_CrCdGbCtD	0.0634959701141012	0.054120990531077	12	perm_affected
dwpc_CrCdGeAlD	-0.0335829218592045	-0.0252047310783217	12	perm_affected
dwpc_CrCrCdGaD	-0.151942759102096	-0.124155634035465	12	perm_affected
dwpc_CrCrCrCpD	0.0685249690826947	0.0495013286626203	12	perm_affected
dwpc_CrCrCtD	0.651774648828276	0.565780397391511	12	perm_affected
dwpc_CrCrCtDrD	-0.021940281344302	-0.0185201903152031	12	perm_affected
dwpc_CrCrCuGdD	-0.160919453733237	-0.1365507169515	12	perm_affected
dwpc_CrCtD	0.0228590253027026	0.0197592302510842	12	perm_affected
dwpc_CrCtDdGdD	0.0549751935304524	0.0474466260112732	12	perm_affected
dwpc_CrCtDtCtD	0.115094190746902	0.0992658271549025	12	perm_affected
dwpc_CrCuGaDrD	-0.0692980841003325	-0.054435941372832	12	perm_affected
dwpc_CrCuGbCtD	0.00488160783135506	0.00413556922699978	12	perm_affected
dwpc_CtDaGaD	0.787284658094323	0.523289234268153	12	perm_affected
dwpc_CtDaGaDrD	-1.65162874374551	-1.02955552511069	12	perm_affected
dwpc_CtDaGbCtD	-0.800962016566902	-0.540268045024963	12	perm_affected
dwpc_CtDaGdCtD	-0.136691856125603	-0.0967366744131442	12	perm_affected
dwpc_CtDaGiGaD	-0.758375622924544	-0.455915278160221	12	perm_affected
dwpc_CtDdGdD	0.0555723171881903	0.048217320341095	12	perm_affected
dwpc_CtDlAdGaD	-0.843111059761852	-0.522419339918765	12	perm_affected
dwpc_CtDlAlDrD	-0.347689962133873	-0.22627587825433	12	perm_affected
dwpc_CtDpCrCpD	0.058701785570257	0.047017763729719	12	perm_affected
dwpc_CtDpCtDrD	-0.0361719513621658	-0.030993712352626	12	perm_affected
dwpc_CtDpSpDrD	-0.81489565732019	-0.541947160490087	12	perm_affected
dwpc_CtDrD	0.272663711244331	0.243686672042816	12	perm_affected
dwpc_CtDrDaGaD	-0.0056126165278114	-0.00387180018061057	12	perm_affected
dwpc_CtDrDlAlD	-0.628035145712327	-0.426468021916819	12	perm_affected
dwpc_CtDrDpSpD	-0.378170338162099	-0.258993815235542	12	perm_affected
dwpc_CtDrDrD	0.854955962458741	0.736642506421759	12	perm_affected
dwpc_CtDrDrDrD	1.08933842143915	0.881995497716381	12	perm_affected
dwpc_CtDrDuGaD	-0.421307486679026	-0.326072254269678	12	perm_affected
dwpc_CtDtCbGaD	-0.555699450496664	-0.391978023554598	12	perm_affected
dwpc_CtDtCbGuD	-0.0824008935890823	-0.0711580720119696	12	perm_affected
dwpc_CtDtCdGaD	-0.0730243141215818	-0.0526779727457929	12	perm_affected
dwpc_CtDtCdGdD	-0.00309699152208795	-0.00262820677076571	12	perm_affected
dwpc_CtDtCdGuD	-0.00519522849882406	-0.00427307394074539	12	perm_affected
dwpc_CtDtCtD	0.477973381036746	0.412797360768086	12	perm_affected
dwpc_CtDtCuGdD	-0.138492385963704	-0.117327743730211	12	perm_affected
dwpc_CtDuGaD	-0.0763699036857052	-0.062652409225353	12	perm_affected
dwpc_CtDuGbCtD	-0.208591248341555	-0.177402847946378	12	perm_affected
dwpc_CuGaDpCtD	-0.202992477846136	-0.174707930052159	12	perm_affected
dwpc_CuGbCtD	0.0553400155081706	0.0473747033704421	12	perm_affected
dwpc_CuGcG<rGdD	0.205934218965642	0.173326365813323	12	perm_affected
dwpc_CuGdD	-0.0641077695858742	-0.053998037499786	12	perm_affected
dwpc_CuGr>GcGdD	0.119314051633567	0.101775948233299	12	perm_affected
dwpc_CuGuCbGaD	0.0952501322096894	0.072743019572659	12	perm_affected
dwpc_CuGuDpCtD	-0.0273224634256892	-0.0230205981602876	12	perm_affected
intercept	-1.59838364205917	-3.1754581776222	13	perm_affected
prior_logit	1.0247187634845	1.55324308300175	13	perm_affected
degree_CbG	-0.0834076858089513	-0.0778657954785543	13	perm_affected
degree_CiPC	-0.0286299253949719	-0.0166358639284108	13	perm_affected
degree_CrC	-0.16200627512888	-0.211174824077247	13	perm_affected
degree_CtD	2.49570742638508	1.71634341160073	13	perm_affected
